timestamp,"(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-aiops-77-54db46dcdc-f4l88"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-aiops-77-54db46dcdc-f4l88"", node=""10.200.64.17"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""{0}"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)"
1697306760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697306880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697307960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697308920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697309880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697310960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697311920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697312880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697313960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697314920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697315880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697316960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697317920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697318880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697319960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697320920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697321880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697322960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697323920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697324880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697325960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697326920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697327880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697328960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697329920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697330880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697331960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697332920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697333880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697334960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697335920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336640,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336760,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697336880,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337000,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337120,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337240,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337360,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337480,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337600,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337720,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337840,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697337960,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338080,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338200,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338320,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338440,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338560,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338680,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338800,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697338920,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697339040,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697339160,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697339280,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697339400,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
1697339520,112.64918880444444,152.99526515333326,0,201840523.73333332,8172551.2,201840523.73333332,1
