parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
5194,5196,5194,5194,2033,24,206,24,24,144,2033,62,24,119,119,118,24,24,24,206,62,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 01:04:00,0,1701369240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5174,5174,5174,5174,2036,24,187,24,24,148,2036,39,24,120,120,118,24,24,24,187,39,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 01:06:00,0,1701369360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5206,5204,5204,2031,24,208,24,24,145,2031,63,24,122,122,119,24,24,24,208,63,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 01:08:00,0,1701369480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5167,5167,5167,5167,2020,24,216,24,24,144,2020,72,24,120,120,119,24,24,24,216,72,28,28,4,4,0,4,4,2,2,2,2,1,2023-11-30 01:10:00,2,1701369600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5203,5203,5203,2038,24,210,24,24,148,2038,62,24,121,121,119,24,24,24,210,62,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 01:12:00,0,1701369720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5176,5178,5176,5176,2034,24,181,24,24,144,2034,37,24,121,121,119,24,24,24,181,37,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 01:14:00,0,1701369840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5188,5188,5188,2026,24,207,24,24,145,2026,62,24,121,121,118,24,24,24,207,62,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 01:16:00,0,1701369960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5184,5185,5183,5183,2038,22,191,22,22,148,2038,43,22,121,121,119,22,22,22,191,43,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 01:18:00,0,1701370080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5230,5231,5231,5231,2040,24,222,24,24,145,2040,77,24,124,124,118,24,24,24,222,77,27,27,3,3,6,3,3,3,2,2,2,0,2023-11-30 01:20:00,0,1701370200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5192,5192,5192,2031,24,202,24,24,144,2031,58,24,125,125,121,24,24,24,202,58,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 01:22:00,0,1701370320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5230,5232,5230,5230,2039,24,224,24,24,145,2039,79,24,121,121,118,24,24,24,224,79,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 01:24:00,0,1701370440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5195,5195,5195,5195,2039,24,199,24,24,147,2039,52,24,122,122,119,24,24,24,199,52,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 01:26:00,0,1701370560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5176,5178,5176,5176,2032,24,187,24,24,145,2032,42,24,122,122,118,24,24,24,187,42,27,27,3,3,4,3,3,2,2,2,2,0,2023-11-30 01:28:00,1,1701370680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2034,24,199,24,24,146,2034,53,24,125,125,121,24,24,24,199,53,28,28,4,4,3,4,4,3,2,2,2,1,2023-11-30 01:30:00,1,1701370800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5177,5177,5177,5177,2033,24,188,24,24,147,2033,41,24,120,120,118,24,24,24,188,41,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 01:32:00,0,1701370920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5137,5139,5137,5137,2013,24,193,24,24,144,2013,49,24,120,120,117,24,24,24,193,49,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 01:34:00,0,1701371040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5193,5193,5193,2032,24,200,24,24,145,2032,55,24,121,121,119,24,24,24,200,55,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 01:36:00,0,1701371160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5196,5196,5196,5196,2038,24,196,24,24,144,2038,52,24,122,122,119,24,24,24,196,52,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 01:38:00,0,1701371280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5213,5215,5213,5213,2037,24,215,24,24,148,2037,67,24,124,124,119,24,24,24,215,67,30,30,6,6,4,6,6,6,2,2,2,1,2023-11-30 01:40:00,0,1701371400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5206,5206,5206,2037,24,314,24,24,145,2037,169,24,122,122,118,24,24,24,314,169,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 01:42:00,0,1701371520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5205,5203,5203,2037,24,207,24,24,144,2037,63,24,120,120,118,24,24,24,207,63,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 01:44:00,0,1701371640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5196,5196,5196,2030,24,209,24,24,148,2030,61,24,122,122,120,24,24,24,209,61,30,30,6,6,0,6,6,5,2,2,2,2,2023-11-30 01:46:00,1,1701371760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2028,22,209,22,22,146,2028,63,22,121,121,119,22,22,23,209,63,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-30 01:48:00,1,1701371880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5201,5199,5199,2033,24,205,24,24,144,2033,61,24,122,122,119,24,24,23,205,61,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 01:50:00,0,1701372000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5211,5211,5211,5211,2032,24,221,24,24,145,2032,76,24,121,121,118,24,24,24,221,76,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 01:52:00,0,1701372120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5204,5202,5202,2033,24,211,24,24,148,2033,63,24,125,125,119,24,24,24,211,63,30,30,6,6,3,6,6,6,2,2,2,3,2023-11-30 01:54:00,0,1701372240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5181,5181,5181,5181,2031,24,195,24,24,144,2031,51,24,119,119,119,24,24,24,195,51,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 01:56:00,0,1701372360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5166,5166,5166,5166,2022,24,205,24,24,143,2022,62,24,121,121,118,24,24,24,205,62,26,26,3,3,1,3,3,3,2,2,2,2,2023-11-30 01:58:00,0,1701372480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5217,5219,5217,5217,2038,24,216,24,24,148,2038,68,24,122,122,119,24,24,24,216,68,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-30 02:00:00,0,1701372600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5178,5178,5178,5178,2029,24,198,24,24,144,2029,54,24,122,122,118,24,24,24,198,54,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 02:02:00,0,1701372720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5199,5197,5197,2035,24,197,24,24,146,2035,51,24,126,126,119,24,24,24,197,51,28,28,4,4,6,4,4,3,2,2,2,1,2023-11-30 02:04:00,1,1701372840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5185,5185,5185,5185,2040,24,183,24,24,145,2040,38,24,119,119,118,24,24,24,183,38,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-30 02:06:00,1,1701372960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5201,5201,5201,2036,24,206,24,24,147,2036,59,24,121,121,119,24,24,24,206,59,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 02:08:00,0,1701373080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5187,5190,5188,5188,2036,24,296,24,24,145,2036,151,24,118,118,118,24,24,24,296,151,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 02:10:00,0,1701373200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5193,5193,5193,2032,24,203,24,24,146,2032,57,24,121,121,119,24,24,24,203,57,28,28,3,3,1,3,3,3,2,2,2,1,2023-11-30 02:12:00,0,1701373320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5204,5202,5202,2043,24,202,24,24,148,2043,54,24,119,119,118,24,24,24,202,54,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-30 02:14:00,0,1701373440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5190,5189,5189,5189,2039,24,239,24,24,145,2039,94,24,122,122,119,24,24,24,239,43,28,28,4,4,2,3,3,3,2,2,2,1,2023-11-30 02:16:00,52,1701373560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5205,5205,5205,2040,24,200,24,24,145,2040,55,24,121,121,118,24,24,24,200,55,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 02:18:00,0,1701373680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5201,5199,5199,2036,24,205,24,24,145,2036,60,24,119,119,118,24,23,24,205,60,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-30 02:20:00,0,1701373800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5169,5168,5168,5168,2020,22,219,22,22,145,2020,74,22,120,120,118,22,23,22,219,74,29,29,6,6,1,6,6,6,2,2,2,1,2023-11-30 02:22:00,0,1701373920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5223,5225,5225,5225,2042,24,212,24,24,145,2042,67,24,122,122,118,24,24,24,212,67,27,27,3,3,4,3,3,2,2,2,2,0,2023-11-30 02:24:00,1,1701374040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5213,5215,5213,5213,2036,24,212,24,24,146,2036,66,24,124,124,119,24,24,24,212,66,28,28,4,4,3,4,4,3,2,2,2,2,2023-11-30 02:26:00,1,1701374160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2038,24,200,24,24,147,2038,53,24,123,123,118,24,24,24,200,53,30,30,6,6,4,6,6,6,2,2,2,1,2023-11-30 02:28:00,0,1701374280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5195,5193,5193,2034,24,196,24,24,145,2034,51,24,122,122,119,24,24,24,196,51,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 02:30:00,0,1701374400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5184,5184,5184,5184,2036,24,190,24,24,145,2036,45,24,122,122,119,24,24,24,190,45,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-30 02:32:00,0,1701374520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5206,5206,5206,2041,24,200,24,24,145,2041,55,24,122,122,120,24,24,24,200,55,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 02:34:00,0,1701374640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5216,5214,5214,2043,24,207,24,24,147,2043,60,24,122,122,118,24,24,24,207,60,30,30,6,6,2,6,6,6,2,2,2,2,2023-11-30 02:36:00,0,1701374760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5187,5187,5187,5187,2038,24,184,24,24,145,2038,39,24,122,122,120,24,24,24,184,39,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 02:38:00,0,1701374880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5209,5211,5209,5209,2040,24,204,24,24,145,2040,59,24,123,123,119,24,24,24,204,59,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-30 02:40:00,0,1701375000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5200,5200,5200,2025,24,222,24,24,148,2025,74,24,122,122,120,24,24,24,222,74,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-30 02:42:00,1,1701375120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5160,5158,5158,5158,2024,24,199,24,24,145,2024,54,24,119,119,117,24,24,24,199,54,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-30 02:44:00,1,1701375240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5217,5215,5215,2039,24,215,24,24,144,2039,71,24,121,121,119,24,24,24,215,71,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-30 02:46:00,0,1701375360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5183,5184,5184,5184,2035,24,191,24,24,148,2035,43,24,120,120,118,24,24,24,191,43,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-30 02:48:00,0,1701375480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5194,5192,5192,2038,24,191,23,23,145,2038,46,23,123,123,119,23,23,24,191,46,27,27,3,3,4,3,3,3,2,2,2,0,2023-11-30 02:50:00,0,1701375600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5199,5199,5199,2033,22,206,23,23,145,2033,61,23,123,123,119,23,23,22,206,61,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-30 02:52:00,4,1701375720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5214,5214,5214,5214,2039,24,212,24,24,145,2039,67,24,122,122,119,24,24,24,212,67,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 02:54:00,0,1701375840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5206,5208,5206,5206,2035,24,212,24,24,147,2035,65,24,122,122,119,24,24,24,212,65,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-30 02:56:00,0,1701375960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2035,24,199,24,24,145,2035,54,24,119,119,119,24,24,24,199,54,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 02:58:00,0,1701376080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5189,5191,5189,5189,2040,24,190,24,24,146,2040,44,24,121,121,118,24,24,24,190,44,28,28,4,4,3,4,4,3,2,2,2,0,2023-11-30 03:00:00,1,1701376200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5168,5168,5168,5168,2021,24,203,24,24,147,2021,56,24,120,120,119,24,24,24,203,56,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-30 03:02:00,2,1701376320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5211,5211,5211,5211,2041,24,207,24,24,145,2041,62,24,122,122,119,24,24,24,207,62,27,27,3,3,0,3,3,3,2,2,2,3,2023-11-30 03:04:00,0,1701376440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5139,5141,5139,5139,2020,24,183,24,24,143,2020,40,24,120,120,117,24,24,24,183,40,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 03:06:00,0,1701376560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5193,5193,5193,5193,2035,24,216,24,24,165,2035,51,24,121,121,119,24,24,24,216,51,47,47,13,3,2,3,3,3,2,2,2,0,2023-11-30 03:08:00,86,1701376680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5180,5182,5180,5180,2031,24,247,24,24,200,2031,47,24,120,120,118,24,24,24,247,47,82,82,32,6,0,6,6,6,2,2,2,2,2023-11-30 03:10:00,232,1701376800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5191,5191,5191,2031,30,269,25,25,212,2032,57,25,119,119,119,25,24,24,269,57,95,95,37,3,0,3,3,3,2,2,2,0,2023-11-30 03:12:00,288,1701376920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5192,5192,5192,5192,2040,24,235,24,24,185,2040,50,24,118,118,118,24,24,24,235,50,67,67,23,3,0,3,3,3,2,2,2,0,2023-11-30 03:14:00,174,1701377040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5206,5204,5204,2040,24,219,24,24,164,2040,55,24,120,120,119,24,24,24,219,55,46,46,14,6,1,6,6,6,2,2,2,0,2023-11-30 03:16:00,64,1701377160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5212,5211,5211,5211,2039,24,209,24,24,145,2039,64,24,120,120,119,24,24,24,209,64,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-30 03:18:00,0,1701377280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5199,5197,5197,2039,24,199,24,24,145,2039,54,24,121,121,119,24,24,24,199,54,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 03:20:00,7,1701377400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5201,5202,5202,5202,2024,22,225,22,22,145,2024,80,22,124,124,119,22,22,22,225,80,28,28,4,4,5,4,4,2,2,2,2,0,2023-11-30 03:22:00,2,1701377520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5200,5200,5200,2033,24,207,24,24,148,2033,59,24,121,121,118,24,24,24,207,59,30,30,6,6,1,6,6,6,2,2,2,2,2023-11-30 03:24:00,0,1701377640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5195,5193,5193,2034,24,206,24,24,147,2034,59,24,119,119,119,24,24,24,206,59,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-30 03:26:00,8,1701377760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5194,5194,5194,2034,24,196,24,24,144,2034,52,24,123,123,119,24,24,24,196,52,27,27,3,3,4,3,3,3,2,2,2,0,2023-11-30 03:28:00,0,1701377880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5146,5147,5147,5147,2019,24,194,24,24,147,2019,47,24,120,120,118,24,24,24,194,47,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-30 03:30:00,0,1701378000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5194,5196,5194,5194,2038,24,199,24,24,145,2038,54,24,120,120,118,24,24,24,199,54,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-30 03:32:00,0,1701378120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5197,5197,5197,5197,2030,24,207,24,24,145,2030,62,24,120,120,120,24,24,24,207,62,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 03:34:00,0,1701378240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5202,5204,5202,5202,2033,24,207,24,24,144,2033,63,24,124,124,118,24,24,24,207,63,27,27,3,3,6,3,3,3,2,2,2,0,2023-11-30 03:36:00,0,1701378360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5204,5204,5204,2035,24,210,24,24,148,2035,62,24,124,124,120,24,24,24,210,62,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-30 03:38:00,0,1701378480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5204,5204,5204,2031,24,210,24,24,145,2031,65,24,124,124,119,24,24,24,210,65,27,27,3,3,4,3,3,2,2,2,2,1,2023-11-30 03:40:00,1,1701378600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5176,5177,5175,5175,2021,24,203,24,24,145,2021,58,24,122,122,118,24,24,24,203,58,28,28,4,4,3,4,4,3,2,2,2,1,2023-11-30 03:42:00,1,1701378720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5189,5189,5189,2036,24,197,24,24,148,2036,49,24,122,122,119,24,24,24,197,49,30,30,6,6,1,6,6,6,2,2,2,2,2023-11-30 03:44:00,0,1701378840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5204,5206,5204,5204,2041,24,200,24,24,144,2041,56,24,121,121,118,24,24,24,200,56,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 03:46:00,0,1701378960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5198,5198,5198,5198,2033,24,207,24,24,147,2033,60,24,121,121,119,24,24,24,207,60,29,29,4,3,1,3,3,3,2,2,2,1,2023-11-30 03:48:00,8,1701379080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5169,5168,5168,5168,2028,24,186,24,24,145,2028,41,24,121,121,118,24,24,24,186,41,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-30 03:50:00,0,1701379200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5177,5178,5176,5176,2018,22,221,22,22,147,2018,74,22,127,127,118,22,22,22,221,74,30,30,6,6,9,6,6,6,2,2,2,0,2023-11-30 03:52:00,0,1701379320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5223,5225,5225,5225,2035,24,222,24,24,144,2035,78,24,127,127,120,24,24,24,222,78,27,27,3,3,5,3,3,3,2,2,2,2,2023-11-30 03:54:00,0,1701379440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5215,5216,5214,5214,2039,24,215,24,24,145,2039,70,24,119,119,119,24,24,24,215,70,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-30 03:56:00,0,1701379560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5195,5196,5196,5196,2036,24,196,24,24,148,2036,48,24,124,124,118,24,24,24,196,48,30,30,6,6,6,6,6,5,2,2,2,0,2023-11-30 03:58:00,1,1701379680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5200,5200,5200,5200,2038,24,198,24,24,146,2038,52,24,124,124,120,24,24,24,198,52,28,28,4,4,2,4,4,3,2,2,2,2,2023-11-30 04:00:00,1,1701379800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5187,5187,5187,5187,2022,24,212,24,24,144,2022,68,24,121,121,118,24,24,24,212,68,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-30 04:02:00,0,1701379920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5203,5201,5201,5201,2037,24,205,24,24,148,2037,57,24,123,123,120,24,24,24,205,57,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-30 04:04:00,0,1701380040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
