get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10259,10259,10258,10259,4070,48,362,261,48,48,237,237,48,237,0,48,48,101,4070,0,0,48,0,362,101,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 23:56:00
10306,10306,10305,10306,4094,48,264,264,48,48,238,238,48,238,0,48,48,0,4094,0,0,48,0,264,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 23:58:00
10275,10275,10276,10275,4080,48,264,263,48,48,238,238,48,238,0,48,48,1,4080,0,0,48,0,264,1,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:00:00
10168,10168,10167,10168,4032,48,259,259,48,48,234,234,48,234,0,48,48,0,4032,0,0,48,0,259,0,0,25,25,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:02:00
10237,10237,10238,10237,4060,48,261,260,48,48,238,238,48,238,0,48,48,1,4060,0,0,48,0,261,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:04:00
10290,10290,10289,10290,4087,47,264,263,47,47,237,237,47,237,0,47,47,1,4087,0,0,47,0,264,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:06:00
10268,10268,10270,10267,4077,48,264,263,48,48,237,237,48,237,0,48,48,1,4077,0,0,48,0,264,1,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:08:00
10295,10295,10293,10295,4086,48,264,264,48,48,239,239,48,238,0,48,48,0,4086,0,0,48,0,264,0,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:10:00
10297,10297,10298,10297,4093,48,263,262,48,48,237,237,48,237,0,48,48,1,4093,0,0,48,0,263,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:12:00
10272,10272,10272,10272,4075,48,263,262,48,48,238,238,48,238,0,48,48,1,4075,0,0,48,0,263,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:14:00
10296,10296,10297,10296,4089,48,266,266,48,48,238,238,48,238,0,48,48,0,4089,0,0,48,0,266,0,0,30,30,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:16:00
10275,10275,10275,10275,4076,48,263,262,48,48,238,238,48,238,0,48,48,1,4076,0,0,48,0,263,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:18:00
10267,10267,10266,10267,4076,47,262,261,47,47,236,236,47,236,0,47,47,1,4076,0,0,47,0,262,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:20:00
10294,10294,10294,10294,4088,48,265,264,48,48,238,238,48,238,0,48,48,1,4088,0,0,48,0,265,1,0,27,27,0,0,0,0,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:22:00
10291,10291,10290,10291,4087,47,263,262,47,47,238,238,47,238,0,47,47,1,4087,0,0,47,0,263,1,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:24:00
10205,10205,10205,10205,4055,48,260,260,48,48,235,235,48,235,0,48,48,0,4055,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:26:00
10276,10276,10279,10276,4080,48,262,262,48,48,238,238,48,238,0,48,48,0,4080,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:28:00
10317,10317,10314,10317,4103,47,265,265,47,47,238,238,47,238,0,47,47,0,4103,0,0,47,0,265,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:30:00
10237,10237,10238,10238,4058,48,362,261,48,48,236,236,48,236,0,48,48,101,4058,0,0,48,0,362,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:32:00
10256,10256,10256,10256,4069,48,262,261,48,48,238,238,48,238,0,48,48,1,4069,0,0,48,0,262,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:34:00
10278,10278,10278,10278,4078,48,364,262,48,48,237,237,48,237,0,48,48,102,4078,0,0,48,0,364,102,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:36:00
10258,10258,10258,10258,4071,48,365,263,48,48,237,237,48,237,0,48,48,102,4071,0,0,48,0,365,102,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:38:00
10247,10247,10247,10247,4068,48,263,261,48,48,237,237,48,237,0,48,48,2,4068,0,0,48,0,263,2,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:40:00
10221,10221,10220,10221,4052,47,363,261,47,47,236,236,47,236,0,47,47,102,4052,0,0,47,0,363,102,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:42:00
10296,10296,10296,10296,4093,48,264,263,48,48,238,238,48,238,0,48,48,1,4093,0,0,48,0,264,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:44:00
10266,10266,10267,10266,4077,48,266,264,48,48,238,238,48,238,0,48,48,2,4077,0,0,48,0,266,2,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:46:00
10263,10263,10262,10264,4073,48,262,261,48,48,237,237,48,237,0,48,48,1,4073,0,0,48,0,262,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:48:00
10286,10286,10287,10286,4091,48,263,263,48,48,237,237,48,237,0,48,48,0,4091,0,0,48,0,263,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:50:00
10187,10187,10186,10187,4046,48,263,261,48,48,236,236,48,236,0,48,48,2,4046,0,0,48,0,263,2,0,27,27,0,0,0,0,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:52:00
10243,10243,10245,10243,4064,47,261,260,47,47,238,238,47,237,0,47,47,1,4064,0,0,47,0,261,1,0,26,26,0,0,0,1,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:54:00
10294,10294,10292,10294,4087,48,262,262,48,48,238,238,48,238,0,48,48,0,4087,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:56:00
10319,10319,10320,10319,4103,47,264,264,47,47,238,238,47,238,0,47,47,0,4103,0,0,47,0,264,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 00:58:00
10314,10314,10313,10314,4096,48,264,264,48,48,238,238,48,238,0,48,48,0,4096,0,0,48,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:00:00
10199,10199,10200,10199,4040,48,261,260,48,48,236,236,48,236,0,48,48,1,4040,0,0,48,0,261,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:02:00
10257,10257,10258,10257,4066,48,264,262,48,48,236,236,48,236,0,48,48,2,4066,0,0,48,0,264,2,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:04:00
10298,10298,10297,10298,4094,48,263,263,48,48,238,238,48,238,0,48,48,0,4094,0,0,48,0,263,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:06:00
10261,10261,10261,10261,4068,47,265,263,47,47,238,238,47,238,0,47,47,2,4068,0,0,47,0,265,2,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:08:00
10280,10280,10279,10280,4080,48,264,263,48,48,237,237,48,237,0,48,48,1,4080,0,0,48,0,264,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:10:00
10280,10280,10284,10280,4083,48,262,262,48,48,237,237,48,237,0,48,48,0,4083,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:12:00
10262,10262,10258,10262,4071,48,263,263,48,48,237,237,48,237,0,48,48,0,4071,0,0,48,0,263,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:14:00
10233,10233,10233,10233,4067,47,262,261,47,47,236,236,47,236,0,47,47,1,4067,0,0,47,0,262,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:16:00
10262,10262,10263,10262,4070,48,262,262,48,48,238,238,48,238,0,48,48,0,4070,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:18:00
10301,10301,10301,10301,4094,48,315,264,48,48,238,238,48,238,0,48,48,51,4094,0,0,48,0,315,0,0,28,28,0,0,0,0,0,0,2,2,2,3,3,2,2,2,0,0,0,1,0,0,0,0,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:20:00
10244,10244,10243,10244,4065,48,265,262,48,48,236,236,48,236,0,48,48,3,4065,0,0,48,0,265,3,0,27,27,0,0,0,0,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:22:00
10253,10253,10253,10254,4068,48,262,261,48,48,238,238,48,238,0,48,48,1,4068,0,0,48,0,262,1,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:24:00
10294,10294,10294,10294,4089,48,262,262,48,48,238,238,48,238,0,48,48,0,4089,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:26:00
10272,10272,10273,10272,4074,48,264,261,48,48,236,236,48,236,0,48,48,3,4074,0,0,48,0,264,3,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:28:00
10255,10255,10255,10255,4063,47,270,264,47,47,238,238,47,238,0,47,47,6,4063,0,0,47,0,270,6,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:30:00
10299,10299,10299,10299,4091,48,264,262,48,48,237,237,48,237,0,48,48,2,4091,0,0,48,0,264,2,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:32:00
10244,10244,10244,10244,4061,48,262,262,48,48,237,237,48,237,0,48,48,0,4061,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:34:00
10246,10246,10247,10246,4063,47,261,260,47,47,237,237,47,237,0,47,47,1,4063,0,0,47,0,261,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:36:00
10307,10307,10306,10307,4091,48,272,264,48,48,238,238,48,238,0,48,48,8,4091,0,0,48,0,272,8,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:38:00
10195,10195,10194,10196,4044,48,264,261,48,48,235,235,48,235,0,48,48,3,4044,0,0,48,0,264,3,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:40:00
10258,10258,10260,10258,4069,47,369,261,47,47,237,237,47,237,0,47,48,108,4069,0,0,47,0,369,108,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:42:00
10249,10249,10249,10249,4059,48,271,263,48,48,236,236,48,236,0,48,47,8,4059,0,0,48,0,271,8,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:44:00
10263,10263,10261,10263,4066,48,369,261,48,48,238,238,48,238,0,48,48,108,4066,0,0,48,0,369,108,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:46:00
10289,10289,10289,10289,4085,48,267,262,48,48,237,237,48,237,0,48,48,5,4085,0,0,48,0,267,5,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:48:00
10241,10241,10242,10241,4059,47,267,260,47,47,237,237,47,237,0,47,47,7,4059,0,0,47,0,267,7,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:50:00
10284,10284,10283,10284,4079,48,276,263,48,48,237,237,48,237,0,48,48,13,4079,0,0,48,0,276,13,0,27,27,0,0,0,0,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:52:00
10292,10292,10292,10292,4090,48,268,264,48,48,238,238,48,238,0,48,48,4,4090,0,0,48,0,268,4,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:54:00
10250,10250,10251,10251,4071,48,264,261,48,48,238,238,48,238,0,48,48,3,4071,0,0,48,0,264,3,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:56:00
10275,10275,10274,10275,4082,48,266,262,48,48,237,237,48,237,0,48,48,4,4082,0,0,48,0,266,4,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 01:58:00
10323,10323,10323,10323,4106,48,267,263,48,48,238,238,48,238,0,48,48,4,4106,0,0,48,0,267,4,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:00:00
10190,10190,10191,10190,4038,48,265,263,48,48,237,237,48,237,0,48,48,2,4038,0,0,48,0,265,2,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:02:00
10261,10261,10260,10261,4072,48,262,262,48,48,237,237,48,237,0,48,48,0,4072,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:04:00
10233,10233,10233,10233,4065,47,262,260,47,47,236,236,47,236,0,47,47,2,4065,0,0,47,0,262,2,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:06:00
10232,10232,10235,10232,4054,48,264,263,48,48,237,237,48,237,0,48,48,1,4054,0,0,48,0,264,1,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:08:00
10298,10298,10295,10298,4090,47,263,263,47,47,237,237,47,237,0,47,47,0,4090,0,0,47,0,263,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:10:00
10327,10327,10329,10327,4104,48,365,263,48,48,239,239,48,239,0,48,48,102,4104,0,0,48,0,365,102,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:12:00
10296,10296,10294,10297,4087,48,265,263,48,48,237,237,48,237,0,48,48,2,4087,0,0,48,0,265,2,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:14:00
10311,10311,10311,10311,4101,48,264,264,48,48,238,238,48,238,0,48,48,0,4101,0,0,48,0,264,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:16:00
10254,10254,10254,10254,4067,48,261,261,48,48,237,237,48,237,0,48,48,0,4067,0,0,48,0,261,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:18:00
10278,10278,10278,10278,4080,48,262,262,48,48,237,237,48,237,0,48,48,0,4080,0,0,48,0,262,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:20:00
10279,10279,10279,10279,4081,47,366,262,47,47,238,238,47,238,0,47,47,104,4081,0,0,47,0,366,104,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:22:00
10262,10262,10262,10262,4071,48,263,263,48,48,236,236,48,236,0,48,48,0,4071,0,0,48,0,263,0,0,27,27,0,0,0,0,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:24:00
10309,10309,10311,10309,4100,47,262,262,47,47,238,238,47,238,0,47,47,0,4100,0,0,47,0,262,0,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:26:00
10266,10266,10264,10266,4071,48,363,262,48,48,238,238,48,238,0,48,48,101,4071,0,0,48,0,363,101,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:28:00
10149,10149,10149,10149,4027,48,258,258,48,48,234,234,48,234,0,48,48,0,4027,0,0,48,0,258,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:30:00
10336,10336,10336,10336,4110,48,367,266,48,48,239,239,48,239,0,48,48,101,4110,0,0,48,0,367,101,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:32:00
10269,10269,10271,10269,4076,48,263,262,48,48,237,237,48,237,0,48,48,1,4076,0,0,48,0,263,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:34:00
10323,10323,10323,10323,4102,48,264,263,48,48,239,239,48,239,0,48,48,1,4102,0,0,48,0,264,1,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:36:00
10267,10267,10265,10267,4077,48,263,263,48,48,236,236,48,236,0,48,48,0,4077,0,0,48,0,263,0,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:38:00
10213,10213,10213,10214,4045,48,260,260,48,48,236,236,48,236,0,48,48,0,4045,0,0,48,0,260,0,0,26,26,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 02:40:00
