timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""Unknown"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
1698926040,226.51953125,3368374.6666666665,3258459.7333333334,3368374.6666666665,15.90497570666735,21.033017703302903,100,0,0.19991639859695035,2144.9212147647345,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926160,223.6953125,4605633.866666666,4463790.666666667,4605633.866666666,17.293364760001474,11.246067793351054,100,0,0.21853942815516297,2363.5039154980873,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926280,240.16015625,4535639.466666667,4320265.333333333,4535639.466666667,11.577665542222853,24.29256377334241,100,0,0.2000160012801024,2160.172813825106,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926400,249.2890625,4866890.933333334,4714772.266666667,4866890.933333334,14.957705355554937,20.7415679533248,100,0,0.19992003198720512,2148.2316164443314,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926520,222.6015625,3966127.7333333334,3859179.7333333334,3966127.7333333334,16.36209877999944,18.210144226710934,100,0,0.18161015563990338,1947.224088771044,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926640,222.0625,4746405.866666666,4624984,4746405.866666666,11.930732300000574,19.099795690029474,100,0,0.1999963637024781,2151.233613934292,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926760,230.4296875,2760511.2,2744996.2666666666,2760511.2,14.965676066668596,21.31156976999288,100,0,0.19998545560322883,2154.3887717256925,0,1,1,0.022700393529007032,0,0.3178055094060984
1698926880,222.6484375,2362263.2,2334193.6,2362263.2,13.119572302221059,21.810923213342903,100,0,0.21895412910995143,2363.6098237419255,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927000,226.0078125,4929399.2,4829293.866666666,4929399.2,10.354699471109697,19.00432782334974,100,0,0.1764163267482471,1908.4718227625367,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927120,220.3515625,3959014.4,3456293.066666667,3959014.4,10.818090613334384,10.941631156698955,100,0,0.19994910386447085,2171.4472679681535,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927240,219.7109375,4236788.266666667,4033687.466666667,4236788.266666667,11.092439617776916,26.035990230011517,100,0,0.21792427131571782,2361.209479705802,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927360,229.60546875,3858529.066666667,3670545.8666666667,3858529.066666667,10.464108864444926,21.764253803315416,100,0,0.20006547597395516,2155.2508093557894,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927480,232.13671875,4541703.733333333,4340472.8,4541703.733333333,15.771224488889857,18.714734756698213,100,0,0.21828897822567442,2353.1551852727703,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927600,229.140625,2810155.466666667,2685710.4,2810155.466666667,13.874592588888643,21.158797576645156,100,0,0.19981471726217503,2169.987829467221,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927720,225.15625,4887038.666666667,4708546.933333334,4887038.666666667,16.382560853332205,12.616449056658894,100,0,0.2,2144.7272727272725,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927840,222.5078125,4288346.4,4137938.4,4288346.4,6.860993026665609,25.537080869980855,100,0,0.21819371965743586,2358.6741094968816,0,1,1,0.022700393529007032,0,0.3178055094060984
1698927960,223.3671875,6455910.666666667,6181319.2,6455910.666666667,18.55481075111028,13.035406106646406,100,0,0.20010915044569763,2153.538293614699,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928080,227.5859375,4440669.156883671,4189160.3521878333,4440669.156883671,13.11426673559199,24.03373921092199,100,0,0.21817388458601503,2375.9136031417042,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928200,223.58203125,4492578.4,4272488.266666667,4492578.4,15.296036331110372,22.75815360665244,100,0,0.18159696369876693,1944.903481213794,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928320,222.7265625,4557550.133333334,4432500.8,4557550.133333334,14.383958231111238,23.521969886690687,100,0,0.2000036364297533,2139.3116238477064,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928440,223.32421875,4756628.8,4608424.266666667,4756628.8,21.399342477777992,29.758233419997847,100,0,0.20010915044569763,2155.721302528652,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928560,223.14453125,4185643.2,4065327.2,4185643.2,21.058855308888777,29.19241020664534,100,0,0.18179173938336243,1949.1710296684118,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928680,231.5859375,4463168.266666667,4179511.466666667,4463168.266666667,14.19847089777856,23.420323210011702,100,0,0.21817785131179432,2370.502354502645,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928800,224.84765625,2652985.8666666667,2581811.466666667,2652985.8666666667,14.878005146666611,28.54413267001898,100,0,0.18173557473875512,1962.7442071785554,0,1,1,0.022700393529007032,0,0.3178055094060984
1698928920,223.2109375,4817154.133333334,4456428.533333333,4817154.133333334,15.321483691111807,21.85378455668494,100,0,0.21917007597895968,2371.420222092344,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929040,236.4921875,5002447.733333333,4694705.6,5002447.733333333,19.484738697776468,21.852045186630374,100,0,0.21867084570949577,2372.5786759480293,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929160,233.30078125,5148887.733333333,4754353.066666666,5148887.733333333,11.36114519555526,24.977669136666616,100,0,0.2003314575024131,2176.6923455171286,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929280,232.765625,5007579.466666667,4771092,5007579.466666667,18.102789619998575,23.414697936629334,100,0,0.2184320221344449,2343.775597502594,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929400,223.0546875,5432087.2,5422801.866666666,5432087.2,6.6379541644447375,18.293509023302857,100,0,0.22038346723298538,2389.7581792318633,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929520,259.4765625,4850233.066666666,4526518.933333334,4850233.066666666,8.251334393333106,19.944516256655334,100,0,0.193239415026929,2083.823582772211,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929640,220.78125,4922284.8,4829716,4922284.8,7.115013671110419,22.355645013352234,100,0,0.1816563425311995,1960.7985612817672,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929760,221.11328125,5310174.133333334,5164136.8,5310174.133333334,12.654659839999011,20.361092996657437,100,0,0.19326536530730615,2081.9950717196166,0,1,1,0.022700393529007032,0,0.3178055094060984
1698929880,220.51953125,6765221.066666666,6503962.933333334,6765221.066666666,14.42264523110983,17.70448704667312,100,0,0.19967326193501542,2167.3624977309855,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930000,245.6484375,4044685.6,3846146.1333333333,4044685.6,14.263236353332712,21.460986009963865,100,0,0.21818578519609447,2336.769759450172,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930120,220.62890625,6307737.066666666,5950339.2,6307737.066666666,14.465488971111174,8.508920706663048,100,0,0.2185832164520301,2368.3491502577463,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930240,223.09375,2267197.066666667,2206790.1333333333,2267197.066666667,13.004754175554908,19.71206715335332,100,0,0.19999272753718048,2166.4666739391296,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930360,229.45703125,2781699.7333333334,2620326.1333333333,2781699.7333333334,12.878723886666801,25.033786030010862,100,0,0.19194042512206144,2074.108233868996,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930480,220.77734375,4834762.666666667,4696288.266666667,4834762.666666667,13.3383430955554,19.164321123341022,100,0,0.18173557473875512,1967.1058609722854,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930600,222.53125,5098408.8,4766153.6,5098408.8,14.077575017777741,20.363102813328926,100,0,0.22,2380.7999999999997,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930720,221.1171875,4193245.3333333335,3831029.3333333335,4193245.3333333335,6.087920895556131,10.49946043669479,100,0,0.21818181818181817,2378.181818181818,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930840,230.015625,4359748,4155573.066666667,4359748,14.027554575556374,18.1225565399897,100,0,0.18182148766341208,1959.3083510609285,0,1,1,0.022700393529007032,0,0.3178055094060984
1698930960,220.9140625,3922723.7333333334,3711264.533333333,3922723.7333333334,16.68464338444513,17.415311830021285,100,0,0.1999890915040998,2153.3370907041435,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931080,220.4609375,4663657.6,4328022.133333334,4663657.6,12.218397946667716,18.292451323359273,100,0,0.21926764606215243,2372.874598839875,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931200,221.109375,5258878.133333334,5212859.466666667,5258878.133333334,13.295229384443195,12.661709729970122,100,0,0.18178512997636795,1969.823668423923,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931320,220.05859375,6780184.8,6568889.066666666,6780184.8,10.848214737777905,12.820081503353626,100,0,0.1798812783562848,1936.7217636359999,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931440,220.8515625,4647928.533333333,4417393.333333333,4647928.533333333,12.384446255556314,18.33815263666717,100,0,0.19326899999999997,2089.4135890909088,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931560,229.96875,4789457.866666666,4579311.733333333,4789457.866666666,17.824505535554636,22.373790186684346,100,0,0.2,2164.8,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931680,221.8671875,4835268.533333333,4736661.066666666,4835268.533333333,13.957348577779257,21.281980289980616,100,0,0.21833266620574215,2345.9844983806993,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931800,222.1640625,3999979.7333333334,3719014.4,3999979.7333333334,15.008689884444824,20.61222071002703,100,0,0.20861363044827516,2250.7514237819364,0,1,1,0.022700393529007032,0,0.3178055094060984
1698931920,227.41796875,4682825.333333333,4506445.333333333,4682825.333333333,9.064541300000807,22.079877363333555,100,0,0.1811102055600833,1937.2572452942936,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932040,230.24609375,3031162.933333333,2807597.066666667,3031162.933333333,9.36014171111108,29.184686379982544,100,0,0.21957512213866165,2363.7261898226925,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932160,221.23046875,4669923.733333333,4458137.866666666,4669923.733333333,16.12999086666605,19.86357803665063,100,0,0.2,2170.909090909091,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932280,228.73046875,4406834.133333334,4195344,4406834.133333334,14.696206446666718,21.342208416657137,100,0,0.1764366375998129,1899.163967124386,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932400,229.08984375,6098093.809380937,5899416.074940827,6098093.809380937,17.784738965007527,23.352183041666187,100,0,0.1999454694174316,2152.8673998000545,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932520,234.2421875,3298943.466666667,3006518.6666666665,3298943.466666667,14.333146375554659,24.54062447330216,100,0,0.17735914460176522,1925.0561555075594,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932640,245.13671875,5604755.2,5307522.133333334,5604755.2,9.372596439999244,14.610018806706648,100,0,0.1816860465116279,1957.8488372093022,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932760,239.19921875,4836510.933333334,4571295.733333333,4836510.933333334,7.984444884445514,22.370236336670736,100,0,0.17643652301436524,1918.2178782121787,0,1,1,0.022700393529007032,0,0.3178055094060984
1698932880,240.62890625,5927123.2,5751657.333333333,5927123.2,21.230490039999697,21.73058423334927,100,0,0.17666674637715818,1888.8611762080122,0,1,1,0.022700393529007032,0,0.3178055094060984
1698933000,228.2265625,4642712.8,4576935.2,4642712.8,17.101634880000347,26.497519133311776,100,0,0.1816695431010991,4700.154419111636,0,1,1,0.022700393529007032,0,0.3178055094060984
1698933120,250.26953125,3759528.2666666666,3314676.8,3759528.2666666666,15.959417171110948,14.858297683337392,100,0,0.19989460102854856,5151.82903559941,0,1,1,0.29075578331425245,0,0.654200512457068
1698933240,233.12890625,4370989.866666666,4289221.6,4370989.866666666,16.706481686665533,17.756531310005812,100,0.06003722307830855,0.20012407692769518,5147.591506734177,0,1,0.7692307692307693,0.500310192319238,0,0.6604094538613942
1698933360,245.8984375,4611650.4,4344842.666666667,4611650.4,15.280605542221668,19.562143370033784,100,0.05999760009599616,0.1999920003199872,5159.79360825567,0,1,0.7692307692307693,0.41998320067197314,0,0.6599736010559578
1698933480,239.390625,3149384.8,3014371.7333333334,3149384.8,21.206422657778603,22.047977429998962,100,0,0.18170255292086857,4724.9931861542655,0,1,1,0.4542563823021714,0,0.5996184246388663
1698933600,222.24609375,3945938.4,3824323.2,3945938.4,14.85454111333335,14.85882269999517,100,0,0.20844066022705304,5372.084288579049,0,1,1,0.47372877324330237,0,0.6821694334703554
1698933720,235.6640625,4867814.4,4646608.533333333,4867814.4,11.931064482222508,19.829811253293883,100,0.0727444668739884,0.20004728390346807,5172.131594740575,0,1,0.7333333333333333,0.41828068452543327,0,0.6547002018658955
1698933840,222.88671875,5301378.4,5286410.933333334,5301378.4,11.175327040000411,20.320242066663923,100,0.059998800023999516,0.1999960000799984,5163.496730065399,0,1,0.7692307692307693,0.619987600247995,0,0.6599868002639948
1698933960,220.9765625,4619236.533333333,4459250.4,4619236.533333333,16.194521682221723,20.958741599994635,100,0,0.18154091932321545,4693.558928182412,0,1,1,0.34492774671410936,0,0.5990850337666109
1698934080,222.71484375,4026874.933333333,3915174.933333333,4026874.933333333,12.484557022220947,21.031991789980868,100,0.05999999999999999,0.2,5167.200000000001,0,1,0.7692307692307693,0.4799999999999999,0,0.66
1698934200,220.8046875,2854935.2,2617175.466666667,2854935.2,12.789688231112248,17.049278469979377,100,0.0758829634215174,0.20867814940917284,5432.840766163539,0,1,0.7333333333333333,0.4173562988183457,0,0.7208881525044153
1698934320,221.5703125,3276408.2666666666,3073104.8,3276408.2666666666,14.10024045333153,21.014876556631254,100,0.05460601758313766,0.21842407033255065,5610.222246491563,0,1,0.8,0.327636105498826,0,0.7280802344418356
1698934440,223.15234375,5280375.466666667,5040550.933333334,5280375.466666667,17.34233899333453,16.231067196689157,100,0.018231872960309214,0.20055060256340135,5202.6472679538365,0,1,0.9166666666666666,0.4011012051268027,0,0.6563474265711318
1698934560,225.7421875,4816032.266666667,4585479.2,4816032.266666667,8.122875711111798,20.656025390004896,100,0.05458118040899498,0.2183247216359799,5658.9767848046,0,1,0.8,0.40026198966596316,0,0.727749072119933
1698934680,221.20703125,4490510.4,4297470.933333334,4490510.4,12.937066224444102,19.439379026686463,100,0.05454942177612917,0.2000145465124736,5192.013964651976,0,1,0.7857142857142857,0.49094479598516255,0,0.6727762019055931
1698934800,225.84765625,4511327.466666667,4191065.3333333335,4511327.466666667,13.343885202221928,20.31954996996016,100,0,0.19326539728255795,4997.843173726949,0,1,1,0.5446570287053907,0,0.632504936561099
1698934920,224.05859375,5092616.8,4868516.266666667,5092616.8,14.419833608889245,12.618637403356841,100,0,0.19970951343500362,5164.488017429194,0,1,1,0.16339869281045752,0,0.6535947712418301
1698935040,221.80078125,3557982.933333333,3445441.6,3557982.933333333,18.03105725999962,24.354233410025092,100,0.05443361820260193,0.21773447281040773,5638.234173425509,0,1,0.8,0.45361348502168275,0,0.7257815760346925
1698935160,230.8828125,3862004,3770816.2666666666,3862004,10.950072515556206,16.513223016663687,100,0.05448997384481256,0.1997965707643127,5192.894507410638,0,1,0.7857142857142857,0.2906131938390003,0,0.6538796861377507
1698935280,222.9453125,3954956.8,3895621.3333333335,3954956.8,14.862792604445632,18.502687186652718,100,0,0.220485067147725,5687.3120865904975,0,1,1,0.30066145520144316,0,0.7416315894968932
1698935400,224.4375,5189408.533333333,5059412.266666667,5189408.533333333,16.12049298888855,26.37162835667065,100,0,0.1994885838124082,5164.215375129214,0,1,1,0.43524781922707245,0,0.6710070546417366
1698935520,221.0078125,5744001.866666666,5467911.2,5744001.866666666,17.63532114222067,20.779158623336116,100,0.06730494186535646,0.20191482559606938,5154.8854974676515,0,1,0.75,0.2355672965287476,0,0.6730494186535646
1698935640,224.6015625,5178025.866666666,5044734.133333334,5178025.866666666,14.535700633334475,25.304934896654835,100,0.05283033272788966,0.1937112200022621,5065.45158003056,0,1,0.7857142857142857,0.33635136653589376,0,0.6372973260680094
1698935760,230.203125,5175013.6,4840082.133333334,5175013.6,10.163402646665215,21.463026846662007,100,0.018140260494140695,0.19954286543554767,5202.626709719551,0,1,0.9166666666666666,0.39908573087109533,0,0.653049377789065
1698935880,226.7890625,4675476,4468937.333333333,4675476,17.307999464442723,19.805375546663225,100,0,0.19973489731810506,5170.591760027599,0,1,1,0.47210066638824827,0,0.6536778457683439
1698936000,221.64453125,4785706.666666667,4635084.8,4785706.666666667,13.911264855556107,18.582230903363474,100,0.07284382284382285,0.21853146853146857,5622.814685314685,0,1,0.75,0.36421911421911424,0,0.7102272727272728
1698936120,227.54296875,6566629.866666666,6165593.866666666,6566629.866666666,12.448672964443782,26.916184003299954,100,0.05473953106468388,0.20071161390384087,5209.013776115317,0,1,0.7857142857142857,0.5473953106468389,0,0.6568743727762065
1698936240,235.125,3848708,3482281.066666667,3848708,15.045910060000297,21.992466366646113,100,0,0.21891019209369356,5640.221099294014,0,1,1,0.4743054162030027,0,0.7114581243045041
1698936360,249.46484375,6254000.266666667,6018662.133333334,6254000.266666667,14.505666782220535,19.00724418335206,100,0.05441485888413264,0.19952114924181966,5172.676485525648,0,1,0.7857142857142857,0.4715954436624828,0,0.6529783066095917
1698936480,235.1171875,4391998.933333334,4168625.066666667,4391998.933333334,14.315556766667012,23.133851623327548,100,0.05454644629902362,0.2000036364297533,5162.275677739595,0,1,0.7857142857142857,0.4909180166912126,0,0.6545573555882834
1698936600,249.453125,5121303.733333333,4905240,5121303.733333333,16.9279642888897,22.471109239995712,100,0.036327968903258616,0.1998038289679224,5180.005085915645,0,1,0.8461538461538461,0.5449195335488792,0,0.6539034402586551
1698936720,252.3203125,4763539.2,4565851.733333333,4763539.2,14.877162002222677,19.076838963325525,100,0,0.1996623890512406,5139.309894178932,1.0890675766431306,1,1,0.3267202729929392,0.01815112627738551,0.6715916722632638
1698936840,222.49609375,4297740.533333333,4252804,4297740.533333333,12.728169764444223,19.874485186689224,100,0.07985307035055497,0.19963267587638744,5154.11642577657,0,1,0.7142857142857143,0.3593388165774974,0,0.6587878303920786
1698936960,260.984375,3760373.8666666667,3658062.6666666665,3760373.8666666667,14.753614619999603,20.072812336681334,100,0.05445337883215653,0.1996623890512406,5181.783529668015,0,1,0.7857142857142857,0.49008040948940873,0,0.6534405459858784
1698937080,227.578125,3710225.6,3473080.533333333,3710225.6,12.499713888887023,21.1016643900075,100,0,0.19954648526077098,5162.448979591837,0,1,1,0.36281179138322,0,0.653061224489796
1698937200,222.5078125,4664365.333333333,4490232.533333333,4664365.333333333,6.35037100444404,11.86152721333201,100,0,0.21860312602470214,5636.681604546946,0,1,1,0.510073960724305,0,0.7104601595802821
1698937320,221.9609375,5590542.133333334,5189227.466666667,5590542.133333334,14.66423183555485,19.118920363349996,100,0.07285576380161377,0.2185672914048413,5641.221791158952,0,1,0.75,0.41892064185927913,0,0.7285576380161376
1698937440,232.67578125,6977196.8,6595568.533333333,6977196.8,12.790083695557161,22.59236453663713,100,0.0526993143586064,0.17566438119535466,4563.760623455313,0,1,0.7692307692307692,0.4040280767493157,0,0.5972588960642059
1698937560,222.2265625,4327407.466666667,4066701.3333333335,4327407.466666667,10.799385975555602,20.142320243321592,100,0.017569572850967222,0.19326530136063944,5010.490785638832,0,1,0.9166666666666666,0.31625231131741,0,0.63250462263482
1698937680,223.328125,4632070.666666667,4438635.2,4632070.666666667,13.356631851111159,19.352080996710963,100,0,0.20017469791818315,5186.344446062018,0,1,1,0.4367447954578541,0,0.6551171931867811
1698937800,227.37109375,2105746.1333333333,2049560,2105746.1333333333,13.009145084445967,15.593518426661223,100,0.052937,0.17645666666666668,4620.107006666667,0,1,0.7692307692307693,0.5321477777777778,0,0.6031008148148148
1698937920,221.48828125,4626477.333333333,4362049.6,4626477.333333333,15.38528128444442,24.222587003314402,100,0.07027963636363636,0.19326899999999997,4989.502783636363,0,1,0.8,0.33382827272727267,0,0.6325167272727273
1698938040,232.00390625,5658792,5497801.066666666,5658792,14.486468257776627,16.818104760022834,100,0,0.1817124582061346,4700.174443959879,0,1,1,0.39976740805349614,0,0.6178223579008577
1698938160,223.7265625,5144332,4965494.933333334,5144332,15.167884757777047,10.212292413343675,100,0.05460502366217692,0.18201674554058975,5198.398252639242,0,1,0.7692307692307693,0.43684018929741536,0,0.673461958500182
1698938280,226.59765625,3219908.2666666666,3060484.8,3219908.2666666666,18.55860232000042,20.850705313302267,100,0.05459409291914616,0.21837637167658464,5631.926625539118,0,1,0.8,0.4185547123801205,0,0.7097232079489
1698938400,220.26171875,2660899.7333333334,2582010.933333333,2660899.7333333334,15.62408108222169,22.14529813999737,100,0,0.1932357175708372,5013.939864460761,0,1,1,0.5445733858814504,0,0.6324078029591037
1698938520,234.02734375,5243984.533333333,4859356.8,5243984.533333333,20.192334360001244,21.956117400016716,100,0,0.2188343424028011,5624.04259975199,0,1,1,0.41943248960536883,0,0.7112116128091036
1698938640,225.921875,4192386.933333333,4020805.3333333335,4192386.933333333,12.417701242221584,24.128288630017778,100,0.07260450510954204,0.1815112627738551,4656.852957726026,0,1,0.7142857142857143,0.07260450510954204,0,0.5989871671537218
1698938760,222.1328125,5031421.866666666,4787743.466666667,5031421.866666666,6.55486037777842,26.76522968666783,100,0.05870220063720164,0.17610660191160493,4529.461801166479,0,1,0.75,0,0,0.5870220063720164
1698938880,222.33203125,5929128.8,5684836,5929128.8,16.541460011111567,19.81273811669477,100,0,0.21828500745807106,5656.855968275912,0,1,1,0.5820933532215229,0,0.7276166915269034
1698939000,226.20703125,2364229.066666667,2183574.933333333,2364229.066666667,13.722435895556877,27.027497386685962,100,0,0.20060912224390423,5189.940364379115,0,1,1,0.32826947276275237,0,0.6747761384567688
1698939120,232.3125,4717840,4381796.266666667,4717840,12.769711206668338,25.12608058003631,100,0.07298737318443908,0.21896211955331726,5653.601926866652,0,1,0.75,0.36493686592219543,0,0.7298737318443909
1698939240,232.3828125,6100776.266666667,5723119.733333333,6100776.266666667,12.635739082221942,23.006939499997923,100,0.05452364508741958,0.18174548362473195,4705.39057104431,1.0904729017483916,1,0.7692307692307692,0.39984006397441024,0.018174548362473193,0.6179346443240886
1698939360,226.640625,2520903.2,2459776,2520903.2,9.78183134888847,28.89874219331735,100,0,0.20003637024913623,5193.6715766503,0,1,1,0.6364793598836154,0,0.6546644844517185
