parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10295,10294,10294,10294,4079,48,268,48,48,262,6,48,4079,239,239,236,48,48,48,268,6,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 23:52:00,0,2023-11-26 23:52:00,277.47265625,3935556.5924543394,3561991.201173177,3935556.5924543394,18.40030267073828,17.99836934073984,1
10285,10284,10284,10284,4070,48,273,48,48,260,13,48,4070,240,240,238,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-26 23:54:00,0,2023-11-26 23:54:00,278.796875,4392731.733333333,4085998.666666666,4392731.733333333,15.477230986677265,35.975867253340155,1
10300,10300,10300,10300,4080,48,375,48,48,264,111,48,4080,236,236,236,48,48,48,375,111,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 23:56:00,0,2023-11-26 23:56:00,272.8203125,4153155.466666667,3816923.2,4153155.466666667,17.51310638000076,24.78619659668766,1
10310,10310,10310,10310,4085,48,273,48,48,262,11,48,4085,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 23:58:00,0,2023-11-26 23:58:00,275.10546875,2503002.933333333,2370197.6,2503002.933333333,13.350965915564707,12.987754759960804,1
10297,10298,10298,10298,4079,48,374,48,48,262,112,48,4079,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:00:00,0,2023-11-27 00:00:00,273.78125,5365426.933333334,4933208.533333333,5365426.933333334,19.49297854444012,18.67438102669742,1
10255,10256,10256,10256,4054,48,273,48,48,260,13,48,4054,238,238,238,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:02:00,0,2023-11-27 00:02:00,277.03125,2393965.6,2259224.0,2393965.6,8.27314388000458,26.919199256711483,1
10286,10286,10286,10286,4073,47,279,47,47,264,15,47,4073,236,236,236,47,47,47,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:04:00,0,2023-11-27 00:04:00,280.82421875,4530057.333333333,4213439.466666667,4530057.333333333,14.160137093341394,19.619052363365572,1
10283,10283,10283,10283,4075,48,273,48,48,262,11,48,4075,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:06:00,0,2023-11-27 00:06:00,274.734375,4432171.733333333,4070567.2,4432171.733333333,15.619984939985445,21.638409226676842,1
10221,10221,10221,10221,4047,45,271,45,45,260,11,45,4047,236,236,236,45,45,45,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:08:00,0,2023-11-27 00:08:00,278.6171875,4256184.266666667,3839065.066666667,4256184.266666667,6.848579979980261,24.54829517000083,1
10302,10302,10302,10302,4081,48,278,48,48,261,17,48,4081,236,236,236,48,48,48,278,17,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-27 00:10:00,1,2023-11-27 00:10:00,278.5,4075957.066666667,3688196.266666666,4075957.066666667,18.0986755644618,19.006760096672227,1
10289,10288,10288,10288,4075,48,274,48,48,264,10,48,4075,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-27 00:12:00,1,2023-11-27 00:12:00,283.62890625,5879794.4,5262562.666666667,5879794.4,19.87863111109214,20.945857203332707,1
10284,10283,10283,10283,4069,48,327,48,48,263,64,48,4069,236,236,236,48,48,48,327,13,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-27 00:14:00,52,2023-11-27 00:14:00,278.1171875,4454000.266666667,4105889.066666667,4454000.266666667,13.294266908875821,18.25552550998206,1
10289,10289,10289,10289,4078,48,268,48,48,262,6,48,4078,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:16:00,0,2023-11-27 00:16:00,274.59375,4661749.6,4322847.466666667,4661749.6,13.457411793319302,23.590859166627826,1
10322,10320,10320,10320,4101,48,274,48,48,263,11,48,4101,236,236,236,48,48,48,274,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:18:00,0,2023-11-27 00:18:00,272.875,4410897.066666666,4080961.866666666,4410897.066666666,11.316615473349682,22.10496097332604,1
10279,10283,10283,10283,4064,48,373,48,48,261,112,48,4064,239,239,238,48,48,48,373,112,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 00:20:00,0,2023-11-27 00:20:00,278.73828125,4964340.0,4498794.4,4964340.0,12.807477242216313,30.111005630024014,1
10253,10253,10253,10253,4056,48,272,48,48,262,10,48,4056,236,236,236,48,48,48,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:22:00,0,2023-11-27 00:22:00,279.1171875,4250314.933333334,3704895.733333333,4250314.933333334,8.153173471121894,22.400564859999577,1
10295,10294,10294,10294,4077,48,274,48,48,262,12,48,4077,238,238,238,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:24:00,0,2023-11-27 00:24:00,274.19921875,5361946.947480672,4943467.075446547,5361946.947480672,16.119982386927756,17.47413918952607,1
10271,10270,10270,10270,4066,48,277,48,48,262,15,48,4066,236,236,236,48,48,48,277,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:26:00,0,2023-11-27 00:26:00,277.51953125,4644248.533333333,4331889.333333333,4644248.533333333,12.39538402442122,24.640398259992555,1
10277,10278,10278,10278,4068,48,267,48,48,262,5,48,4068,239,239,238,48,48,48,267,5,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 00:28:00,0,2023-11-27 00:28:00,275.4921875,4438776.533333333,4086153.6,4438776.533333333,13.118136335558829,23.350679593325683,1
10293,10293,10293,10293,4078,48,273,48,48,262,11,48,4078,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:30:00,0,2023-11-27 00:30:00,277.12890625,4859024.266666667,4470989.066666666,4859024.266666667,15.401617744420138,23.761896000020595,1
10205,10206,10206,10206,4043,48,272,48,48,261,11,48,4043,236,236,236,48,48,48,272,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:32:00,1,2023-11-27 00:32:00,277.12890625,3093746.666666666,2745913.066666667,3093746.666666666,17.789885515554086,13.166717489997001,1
10301,10301,10301,10301,4085,47,275,47,47,262,13,47,4085,236,236,236,47,47,47,275,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:34:00,0,2023-11-27 00:34:00,277.50390625,4634555.466666667,4331599.466666667,4634555.466666667,17.342534219981946,25.743325726652984,1
10296,10296,10296,10296,4079,48,269,48,48,263,6,48,4079,239,239,238,48,48,48,269,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 00:36:00,1,2023-11-27 00:36:00,278.56640625,3891038.4,3579281.066666667,3891038.4,19.79883541999799,14.104822519972611,1
10303,10301,10301,10301,4080,45,276,45,45,263,13,45,4080,238,238,236,45,45,45,276,13,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-27 00:38:00,1,2023-11-27 00:38:00,277.1796875,4897250.933333334,4341926.666666667,4897250.933333334,6.624245031109442,20.14065034003579,1
10309,10311,10311,10311,4090,48,272,48,48,262,10,48,4090,238,238,238,48,48,48,272,10,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 00:40:00,1,2023-11-27 00:40:00,273.19921875,4208562.4,3982796.266666666,4208562.4,14.949443428906507,23.589980470036,1
10248,10248,10248,10248,4050,48,272,48,48,262,10,48,4050,236,236,236,48,48,48,272,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:42:00,0,2023-11-27 00:42:00,279.2421875,5392561.066666666,4781389.333333333,5392561.066666666,14.037996182224665,13.623976643333053,1
10294,10294,10294,10294,4067,48,278,48,48,262,16,48,4067,239,239,238,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 00:44:00,0,2023-11-27 00:44:00,274.73046875,5009761.6,4739612.533333333,5009761.6,12.46159899333078,25.961230953301612,1
10298,10297,10297,10297,4076,48,374,48,48,262,112,48,4076,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:46:00,0,2023-11-27 00:46:00,271.70703125,4448993.333333333,4096461.866666666,4448993.333333333,17.55091732665379,11.220539023343008,1
10303,10303,10303,10303,4083,48,274,48,48,262,12,48,4083,239,239,239,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:48:00,0,2023-11-27 00:48:00,275.453125,4645637.897123045,4248425.909257594,4645637.897123045,20.269078556747512,21.127022752308203,1
10290,10289,10289,10289,4077,48,273,48,48,264,9,48,4077,236,236,236,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:50:00,2,2023-11-27 00:50:00,276.12109375,3854055.466666667,3572619.466666667,3854055.466666667,15.70479094891602,28.750168606687414,1
10294,10294,10294,10294,4071,48,278,48,48,262,16,48,4071,238,238,238,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:52:00,0,2023-11-27 00:52:00,276.4140625,2975484.533333333,2605410.666666666,2975484.533333333,11.204898944447956,23.096529546649734,1
10296,10297,10297,10297,4082,48,273,48,48,262,11,48,4082,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 00:54:00,0,2023-11-27 00:54:00,271.81640625,2699073.8666666667,2471638.933333333,2699073.8666666667,18.05296095110761,25.922238716642212,1
10191,10192,10192,10192,4034,48,268,48,48,262,6,48,4034,236,236,236,48,48,48,268,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 00:56:00,0,2023-11-27 00:56:00,275.09765625,4269694.666666667,3924054.933333333,4269694.666666667,20.58282892222956,22.58768643669707,1
10290,10289,10289,10289,4083,48,268,48,48,260,8,48,4083,237,237,236,48,48,48,268,8,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 00:58:00,0,2023-11-27 00:58:00,281.83203125,5166468.0,4737524.8,5166468.0,13.9840680066522,19.152306793354608,1
10298,10298,10298,10298,4076,48,275,48,48,262,13,48,4076,239,239,238,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 01:00:00,0,2023-11-27 01:00:00,274.8125,4083051.97228145,3682380.330490405,4083051.97228145,12.926768063724921,22.706356170076265,1
10245,10245,10245,10245,4047,48,278,48,48,261,17,48,4047,237,237,236,48,48,48,278,17,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 01:02:00,0,2023-11-27 01:02:00,277.5390625,4540111.733333333,4047704.266666666,4540111.733333333,14.511053362253328,23.937109473336026,1
10295,10295,10295,10295,4081,48,275,48,48,263,12,48,4081,239,239,239,48,48,48,275,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:04:00,0,2023-11-27 01:04:00,273.96875,5384185.320978601,4858771.281914539,5384185.320978601,15.954519720903162,28.92918516763688,1
10297,10297,10297,10297,4084,48,373,48,48,262,111,48,4084,239,239,236,48,48,48,373,111,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-27 01:06:00,0,2023-11-27 01:06:00,281.71875,2715248.032021348,2487800.4002668443,2715248.032021348,9.671452790741817,19.90532407604785,1
10302,10303,10303,10303,4082,47,275,47,47,262,13,47,4082,239,239,239,47,47,47,275,13,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 01:08:00,1,2023-11-27 01:08:00,282.046875,1663208.2666666666,1593629.866666667,1663208.2666666666,10.935358991102678,20.616901489993325,1
10276,10274,10274,10274,4066,45,275,45,45,261,14,45,4066,237,237,236,45,46,45,275,14,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-27 01:10:00,1,2023-11-27 01:10:00,276.25,5229818.4,4732288.266666667,5229818.4,13.467505911119385,20.0809233400408,1
10300,10301,10301,10301,4084,48,279,48,48,264,15,48,4084,239,239,239,48,47,48,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:12:00,0,2023-11-27 01:12:00,273.65625,4824955.327376983,4230404.853980531,4824955.327376983,8.220824587748714,19.12893973859289,1
10298,10299,10299,10299,4079,48,278,48,48,262,16,48,4079,236,236,236,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:14:00,0,2023-11-27 01:14:00,272.45703125,5248167.2,4873225.066666666,5248167.2,16.04227438889211,24.03031657333485,1
10296,10294,10294,10294,4079,48,271,48,48,261,10,48,4079,238,238,238,48,48,48,271,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:16:00,0,2023-11-27 01:16:00,271.953125,4654171.466666667,4214016.0,4654171.466666667,16.54149297333788,27.018343110006146,1
10285,10287,10287,10287,4081,48,268,48,48,261,7,48,4081,236,236,236,48,48,48,268,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:18:00,0,2023-11-27 01:18:00,274.890625,4471993.866666666,4123308.0,4471993.866666666,17.54667641556201,23.5916857799748,1
10195,10195,10195,10195,4039,48,273,48,48,262,11,48,4039,237,237,237,48,48,48,273,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:20:00,0,2023-11-27 01:20:00,280.25390625,4105387.466666667,3715716.533333333,4105387.466666667,20.00247718442956,27.16455063331524,1
10419,10415,10415,10415,4060,74,298,74,74,287,11,74,4060,257,257,257,74,74,74,298,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:22:00,0,2023-11-27 01:22:00,272.9921875,6318364.8,5786196.0,6318364.8,14.814705511121753,19.60163397331295,1
10741,10745,10745,10745,4079,127,348,127,127,336,12,127,4079,295,295,295,127,127,127,348,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:24:00,0,2023-11-27 01:24:00,279.11328125,5597319.2,5337304.0,5597319.2,18.555005828869376,23.12107612000545,1
10729,10728,10728,10728,4083,103,439,103,103,327,112,103,4083,296,296,296,103,103,103,439,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:26:00,0,2023-11-27 01:26:00,283.47265625,2838493.066666667,2635392.266666666,2838493.066666667,16.73171652222259,18.874621006640762,1
10766,10766,10766,10766,4079,123,350,123,123,337,13,123,4079,315,315,315,123,123,123,350,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:28:00,0,2023-11-27 01:28:00,274.53125,5693624.8,5183261.333333333,5693624.8,8.113396737802153,25.038738076691512,1
10765,10766,10766,10766,4080,116,349,116,116,336,13,116,4080,306,306,306,116,116,116,349,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:30:00,0,2023-11-27 01:30:00,274.8515625,4495750.974837527,4129131.2781203133,4495750.974837527,12.350348950719248,20.849153314469344,1
10768,10766,10766,10766,4085,109,347,109,109,333,14,109,4085,309,309,307,109,109,109,347,14,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-27 01:32:00,0,2023-11-27 01:32:00,281.10546875,5144301.217275305,4620894.980823745,5144301.217275305,18.48014289589896,26.26632920125717,1
10764,10765,10765,10765,4068,118,357,118,118,341,16,118,4068,300,300,300,118,118,118,357,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:34:00,0,2023-11-27 01:34:00,274.7421875,3374218.4,3267922.666666666,3374218.4,18.128423782214266,24.82988906665317,1
10777,10777,10777,10777,4078,128,339,128,128,331,8,128,4078,315,315,315,128,128,128,339,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-27 01:36:00,1,2023-11-27 01:36:00,275.0703125,6534240.533333332,6052116.533333332,6534240.533333332,13.164527353332634,9.396814986685056,1
10770,10767,10767,10767,4090,114,336,114,114,324,12,114,4090,300,300,299,114,114,114,336,12,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-27 01:38:00,1,2023-11-27 01:38:00,279.6796875,5910033.337778371,5427747.432991066,5910033.337778371,15.003527750363702,27.134094999317426,1
10756,10760,10760,10760,4084,109,347,109,109,332,15,109,4084,309,309,309,109,109,109,347,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:40:00,0,2023-11-27 01:40:00,281.0234375,4518116.266666667,4195041.6,4518116.266666667,12.929223693338118,22.800214843349146,1
10741,10740,10740,10740,4061,124,344,124,124,327,17,124,4061,308,308,307,124,124,124,344,17,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 01:42:00,0,2023-11-27 01:42:00,277.20703125,3971071.466666667,3540737.6,3971071.466666667,18.088984099999326,22.17263020332515,1
10673,10674,10674,10674,4048,108,341,108,108,328,13,108,4048,302,302,302,108,108,108,341,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:44:00,0,2023-11-27 01:44:00,279.265625,4460407.2,4096786.1333333333,4460407.2,11.987308777784671,20.413098373343626,1
10781,10780,10780,10780,4085,120,336,120,120,328,8,120,4085,312,312,311,120,120,120,336,8,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 01:46:00,0,2023-11-27 01:46:00,282.953125,4439030.4,4091402.4,4439030.4,16.602918071116115,22.65157422996708,1
10760,10760,10761,10760,4080,127,346,127,127,334,12,127,4080,297,297,297,127,127,127,346,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:48:00,0,2023-11-27 01:48:00,272.75390625,3919414.933333333,3532102.1333333333,3919414.933333333,16.932247715562376,11.047209446696796,1
10767,10767,10766,10767,4091,104,347,104,104,333,14,104,4091,303,303,302,104,104,104,347,14,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-27 01:50:00,0,2023-11-27 01:50:00,278.06640625,6312913.866666666,5701737.333333332,6312913.866666666,18.34503234444936,19.515768593361525,1
10744,10744,10744,10744,4082,124,334,124,124,325,9,124,4082,297,297,296,124,124,124,334,9,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 01:52:00,0,2023-11-27 01:52:00,281.12890625,5304418.133333334,4741045.866666666,5304418.133333334,14.146730286690097,24.081909749996463,1
14708,14707,14708,14708,5576,163,466,163,163,463,3,163,5576,414,414,414,163,163,163,466,3,37,37,4,4,0,4,4,4,3,3,3,0,2023-11-27 01:54:00,0,2023-11-27 01:54:00,276.6484375,4849061.6,4373968.533333333,4849061.6,13.818158342199034,22.040253423328977,1
10746,10747,10747,10747,4075,115,329,115,115,316,13,115,4075,301,301,301,115,115,115,329,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 01:56:00,0,2023-11-27 01:56:00,281.5546875,4093149.333333334,3825309.866666666,4093149.333333334,15.484091482228706,11.999237413353207,1
10679,10679,10679,10679,4043,108,346,108,108,336,10,108,4043,307,307,307,108,108,108,346,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 01:58:00,0,2023-11-27 01:58:00,274.49609375,4857163.466666667,4563308.0,4857163.466666667,13.597997111113123,30.45280865670065,1
10741,10740,10740,10740,4082,113,338,113,113,329,9,113,4082,307,307,307,113,113,113,338,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:00:00,0,2023-11-27 02:00:00,283.05078125,4600353.6,4250355.2,4600353.6,10.789451204440816,21.882187053367186,1
10742,10741,10742,10742,4062,107,347,107,107,327,20,107,4062,311,311,310,107,107,107,347,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 02:02:00,0,2023-11-27 02:02:00,282.58984375,5381135.147739765,4864785.369266132,5381135.147739765,13.545025168505532,20.22432921817964,1
10760,10760,10760,10760,4070,125,340,125,125,327,13,125,4070,307,307,304,125,125,125,340,13,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-27 02:04:00,1,2023-11-27 02:04:00,278.91015625,4941766.133333334,4564856.8,4941766.133333334,16.71648686444516,23.326339556660965,1
10747,10748,10748,10748,4070,126,351,126,126,342,9,126,4070,305,305,304,126,126,126,351,9,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-27 02:06:00,4,2023-11-27 02:06:00,279.50390625,5354710.4,4829645.6,5354710.4,20.057240448917987,22.618639093319263,1
10755,10755,10755,10755,4072,117,347,117,117,337,10,117,4072,303,303,303,117,117,117,347,10,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:08:00,3,2023-11-27 02:08:00,274.578125,3387959.733333333,3117032.0,3387959.733333333,19.347509973352622,11.69321282330202,1
10767,10767,10767,10767,4078,118,339,118,118,327,12,118,4078,312,312,311,118,118,118,339,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 02:10:00,0,2023-11-27 02:10:00,280.6484375,4204154.133333334,3977097.866666666,4204154.133333334,16.837629215571926,24.93392433001039,1
10738,10737,10737,10737,4080,99,338,99,99,328,10,99,4080,309,309,309,99,99,99,338,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 02:12:00,4,2023-11-27 02:12:00,277.33984375,4856197.866666666,4233873.866666666,4856197.866666666,14.319371042203985,19.39619353002248,1
10735,10736,10736,10736,4067,110,352,110,110,335,17,110,4067,308,308,307,110,110,110,352,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-27 02:14:00,6,2023-11-27 02:14:00,279.98046875,4872815.2,4498589.333333333,4872815.2,17.077035742242714,23.881449216666322,1
10765,10764,10764,10764,4074,113,352,113,113,338,14,113,4074,302,302,301,113,113,113,352,14,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 02:16:00,0,2023-11-27 02:16:00,281.83203125,4327634.133333334,3953325.6,4327634.133333334,9.288213960017956,21.902553113322934,1
10774,10774,10774,10774,4075,107,351,107,107,343,8,107,4075,311,311,311,107,108,107,351,8,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:18:00,2,2023-11-27 02:18:00,275.140625,4313822.4,3949773.066666667,4313822.4,16.508895106671847,25.91745987000953,1
10781,10781,10781,10781,4086,114,345,114,114,339,6,114,4086,311,311,309,114,113,114,345,6,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-27 02:20:00,0,2023-11-27 02:20:00,275.171875,4994995.733333333,4615925.6,4994995.733333333,16.769523193328897,22.55472301665577,1
10647,10648,10648,10648,4033,121,327,121,121,317,10,121,4033,299,299,298,121,121,121,327,10,25,25,2,2,1,2,2,2,2,2,2,0,2023-11-27 02:22:00,0,2023-11-27 02:22:00,275.66796875,4611162.133333334,4179679.466666667,4611162.133333334,13.351350528893011,23.909269410020595,1
10766,10765,10765,10765,4079,115,347,115,115,337,10,115,4079,302,302,302,115,115,115,347,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:24:00,0,2023-11-27 02:24:00,277.37109375,5088217.6,4642301.866666666,5088217.6,17.752586340001372,18.6620643499676,1
10749,10750,10750,10750,4084,107,337,107,107,329,8,107,4084,312,312,312,107,107,107,337,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:26:00,0,2023-11-27 02:26:00,277.81640625,2569546.666666666,2484292.8,2569546.666666666,16.182390213329604,21.96547327999724,1
10749,10748,10748,10748,4075,106,344,106,106,336,8,106,4075,314,314,313,106,106,106,344,8,29,29,4,4,1,4,4,4,2,2,2,0,2023-11-27 02:28:00,0,2023-11-27 02:28:00,274.42578125,3781058.666666666,3535212.533333333,3781058.666666666,16.385899831139902,23.295548653307687,1
10777,10778,10778,10778,4078,113,351,113,113,339,12,113,4078,304,304,304,113,113,113,351,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:30:00,0,2023-11-27 02:30:00,282.2109375,4212914.666666667,3830848.266666666,4212914.666666667,20.657525360002182,13.69831011334706,1
10775,10773,10773,10773,4087,115,352,115,115,343,9,115,4087,304,304,303,115,115,115,352,9,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-27 02:32:00,0,2023-11-27 02:32:00,277.3828125,4726495.2,4237904.8,4726495.2,13.358942144421034,22.053637366673986,1
10731,10733,10733,10733,4066,120,345,120,120,335,10,120,4066,303,303,303,120,120,120,345,10,28,28,3,3,0,3,3,1,2,2,2,0,2023-11-27 02:34:00,4,2023-11-27 02:34:00,284.296875,4308816.8,4008408.8,4308816.8,18.801664571122576,16.855511509978292,1
10785,10783,10783,10783,4077,112,340,112,112,329,11,112,4077,324,324,324,112,112,112,340,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-27 02:36:00,0,2023-11-27 02:36:00,281.05078125,5681937.866666666,5161104.0,5681937.866666666,4.9250432177602,23.23376877335249,1
10769,10771,10771,10771,4077,107,337,107,107,324,13,107,4077,316,316,316,107,107,107,337,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:38:00,0,2023-11-27 02:38:00,279.75,4325965.066666666,4039446.666666666,4325965.066666666,20.476832873343177,18.787223916636623,1
10729,10729,10729,10729,4072,119,340,119,119,330,10,119,4072,308,308,308,119,119,119,340,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-27 02:40:00,0,2023-11-27 02:40:00,268.32421875,3700066.666666666,3508379.2,3700066.666666666,11.620888986670053,20.431457749994784,1
