parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10289,10290,10290,10290,4072,48,278,48,48,263,15,48,4072,237,237,236,48,48,48,278,15,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 00:04:00,1,1700669040,247.74609375,2877888.533333333,2601218.1333333333,2877888.533333333,16.926834991107974,27.89302062999923,1
10205,10205,10205,10205,4037,48,270,48,48,260,10,48,4037,238,238,236,48,48,48,270,10,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-23 00:06:00,0,1700669160,255.62890625,5042692.0,4599800.266666667,5042692.0,11.583622302221356,19.279358646660206,1
10327,10326,10326,10326,4089,48,283,48,48,263,20,48,4089,236,236,236,48,48,48,283,20,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-23 00:08:00,3,1700669280,245.890625,3803488.8,3501507.2,3803488.8,14.537498962219816,28.363624466668014,1
10325,10325,10325,10325,4088,48,279,48,48,262,17,48,4088,239,239,238,48,48,48,279,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 00:10:00,0,1700669400,265.828125,5891284.8,5279000.0,5891284.8,14.862638182223439,22.005864310000714,1
10314,10315,10315,10315,4082,48,335,48,48,263,72,48,4082,239,239,237,48,48,48,335,21,27,27,3,3,0,2,2,2,2,2,2,1,2023-11-23 00:12:00,53,1700669520,249.0703125,4067560.266666666,3630618.1333333324,4067560.266666666,14.186266764445465,22.287872469993697,1
10311,10310,10310,10310,4081,48,280,48,48,265,15,48,4081,238,238,237,48,48,48,280,15,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-23 00:14:00,0,1700669640,246.37109375,5483757.6,4855379.733333333,5483757.6,8.020935062215559,22.426646010001907,1
10295,10296,10296,10296,4076,48,279,48,48,262,17,48,4076,238,238,237,48,48,48,279,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 00:16:00,2,1700669760,251.9140625,5862019.733333332,5369676.0,5862019.733333332,12.454232904444025,25.50233619999441,1
10299,10298,10298,10298,4075,47,271,47,47,261,10,47,4075,238,238,237,47,47,47,271,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 00:18:00,0,1700669880,265.06640625,5315615.466666667,4848000.0,5315615.466666667,11.94193613333078,21.87058914999701,1
10315,10316,10316,10316,4080,47,283,47,47,262,21,47,4080,240,240,238,47,47,47,283,21,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-23 00:20:00,0,1700670000,264.5546875,4656246.666666667,4310452.533333333,4656246.666666667,16.98861435556157,25.869215536671014,1
10270,10270,10270,10270,4068,48,269,48,48,265,4,48,4068,239,239,238,48,48,48,269,4,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-23 00:22:00,0,1700670120,255.07421875,4926427.204534088,4431022.770461744,4926427.204534088,14.935732448741682,22.61922629105027,1
10309,10309,10309,10309,4088,48,279,48,48,262,17,48,4088,236,236,236,48,48,48,279,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 00:24:00,0,1700670240,261.66015625,5977221.333333332,5394160.8,5977221.333333332,15.289854757785278,23.68980697666605,1
10327,10324,10324,10324,4089,48,277,48,48,262,15,48,4089,241,241,238,48,48,48,277,15,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-23 00:26:00,1,1700670360,264.609375,5029592.533333333,4715765.866666666,5029592.533333333,17.241680255554257,24.25710998332458,1
10283,10285,10285,10285,4068,48,278,48,48,261,17,48,4068,238,238,236,48,48,48,278,17,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-23 00:28:00,1,1700670480,255.5390625,3948551.7333333325,3694833.6,3948551.7333333325,18.482231844439713,25.620764470004357,1
10227,10227,10227,10227,4047,46,278,46,46,262,16,46,4047,238,238,236,46,46,46,278,16,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-23 00:30:00,1,1700670600,256.234375,3474260.8,3164069.333333333,3474260.8,22.269734346668375,22.711283126664057,1
10299,10299,10299,10299,4074,48,277,48,48,262,15,48,4074,238,238,237,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 00:32:00,3,1700670720,258.08203125,2383768.266666666,2159542.4,2383768.266666666,14.721665046664489,18.823253076661786,1
10325,10325,10325,10325,4086,48,286,48,48,263,23,48,4086,240,240,237,48,48,48,286,23,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 00:34:00,3,1700670840,255.96875,5304387.2,5011918.666666667,5304387.2,7.672538682220168,25.93169634333511,1
10301,10302,10302,10302,4077,48,276,48,48,260,16,48,4077,240,240,239,48,48,48,276,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 00:36:00,0,1700670960,256.08984375,3888834.933333333,3786961.333333334,3888834.933333333,16.258391393332406,13.761915236670273,1
10299,10297,10297,10297,4075,48,280,48,48,265,15,48,4075,237,237,236,48,48,48,280,15,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-23 00:38:00,0,1700671080,249.42578125,3489326.933333333,3105300.266666666,3489326.933333333,15.838345231111616,26.7105270166697,1
10301,10301,10301,10301,4077,48,275,48,48,262,13,48,4077,241,241,238,48,48,48,275,13,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-23 00:40:00,1,1700671200,259.05859375,2085598.2127971726,1864630.855923444,2085598.2127971726,15.475755291037586,21.792003521046208,1
10294,10293,10293,10293,4071,48,276,48,48,262,14,48,4071,238,238,236,48,48,48,276,14,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-23 00:42:00,0,1700671320,244.56640625,5531653.6,4851656.0,5531653.6,11.51895788000224,20.173595936673035,1
10279,10282,10282,10282,4064,48,274,48,48,261,13,48,4064,239,239,238,48,48,48,274,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 00:44:00,1,1700671440,260.33984375,3706609.866666666,3433110.1333333333,3706609.866666666,13.705226320000492,16.895670770002955,1
10315,10315,10315,10315,4089,48,276,48,48,264,12,48,4089,237,237,237,48,48,48,276,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 00:46:00,0,1700671560,249.58203125,4991588.266666667,4649856.0,4991588.266666667,17.026964548883072,21.432380039999163,1
10300,10300,10300,10300,4071,48,282,48,48,263,19,48,4071,239,239,237,48,48,48,282,19,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 00:48:00,0,1700671680,251.91015625,2875948.67864165,2636647.7155330423,2875948.67864165,14.230053549729266,18.641373512857,1
10297,10296,10296,10296,4077,48,271,48,48,262,9,48,4077,238,238,237,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 00:50:00,1,1700671800,248.58203125,4473738.759457388,4206537.7462253785,4473738.759457388,9.336831856813882,24.93633916274755,1
10328,10329,10329,10329,4083,48,286,48,48,264,22,48,4083,242,242,238,48,48,48,286,22,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-23 00:52:00,5,1700671920,254.4453125,4230981.6,3684687.7333333325,4230981.6,14.12383138000021,19.435653099996365,1
10316,10316,10316,10316,4089,47,282,47,47,261,21,47,4089,238,238,237,47,47,47,282,21,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 00:54:00,1,1700672040,254.4375,5154882.933333334,4724339.2,5154882.933333334,13.221822160000254,26.56868482333569,1
10218,10217,10217,10217,4043,47,273,47,47,260,13,47,4043,237,237,236,47,47,47,273,13,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 00:56:00,0,1700672160,254.37109375,4476224.0,4055441.333333334,4476224.0,14.180914097782486,25.234942086657004,1
10289,10290,10290,10290,4073,48,275,48,48,263,12,48,4073,236,236,236,48,48,48,275,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 00:58:00,1,1700672280,250.91796875,4506465.6,4157402.1333333324,4506465.6,8.160036117777862,22.037966226671415,1
10315,10315,10315,10315,4084,46,281,46,46,264,17,46,4084,238,238,238,46,46,46,281,17,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 01:00:00,0,1700672400,248.109375,4839050.933333334,4541141.333333333,4839050.933333334,9.502381008892877,9.402549209989957,1
10300,10300,10300,10300,4080,48,281,48,48,262,19,48,4080,237,237,237,48,48,48,281,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:02:00,2,1700672520,245.89453125,5215441.866666666,4698402.933333334,5215441.866666666,17.58232787777767,14.763610159995249,1
10315,10313,10313,10313,4084,48,278,48,48,261,17,48,4084,240,240,237,48,48,48,278,17,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 01:04:00,1,1700672640,254.93359375,4852961.866666666,4561772.266666667,4852961.866666666,15.603247793333141,19.318002376664182,1
10302,10303,10303,10303,4084,48,274,48,48,262,12,48,4084,240,240,239,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 01:06:00,0,1700672760,253.94140625,4727950.666666667,4435952.8,4727950.666666667,15.587008588885913,25.436023223337546,1
10309,10309,10309,10309,4080,48,278,48,48,265,13,48,4080,237,237,236,48,48,48,278,13,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 01:08:00,1,1700672880,247.45703125,4548113.6,4199334.133333334,4548113.6,18.494193713332702,28.10294138666601,1
10306,10306,10306,10306,4080,48,279,48,48,262,17,48,4080,239,239,238,48,48,48,279,17,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 01:10:00,0,1700673000,251.921875,4709402.4,4329078.933333334,4709402.4,14.986396008890654,20.995902763327955,1
10316,10315,10315,10315,4081,48,283,48,48,260,23,48,4081,237,237,236,48,48,48,283,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:12:00,1,1700673120,245.7734375,4992294.133333334,4474718.933333334,4992294.133333334,22.69614393333743,30.322037113328406,1
10305,10307,10307,10307,4081,48,277,48,48,263,14,48,4081,240,240,238,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-23 01:14:00,0,1700673240,264.61328125,6212301.066666666,5766166.933333334,6212301.066666666,18.127667226670184,11.015829676665213,1
10296,10295,10295,10295,4070,48,278,48,48,264,14,48,4070,241,241,237,48,48,48,278,14,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-23 01:16:00,1,1700673360,248.79296875,5865678.666666668,5375854.133333334,5865678.666666668,17.027657164451536,24.06331924333548,1
10316,10317,10317,10317,4079,48,280,48,48,262,18,48,4079,238,238,237,48,48,48,280,18,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 01:18:00,0,1700673480,261.0546875,4058928.0,3797297.6,4058928.0,17.095005864442403,17.754004306661955,1
10209,10209,10209,10209,4037,48,281,48,48,261,20,48,4037,235,235,235,48,48,48,281,20,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 01:20:00,1,1700673600,268.77734375,4456568.856885688,4150068.6068606856,4456568.856885688,14.427973399561505,13.976622778942554,1
10514,10514,10514,10514,4078,74,314,74,74,297,17,74,4078,265,265,263,74,74,74,314,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 01:22:00,2,1700673720,273.421875,6209026.4,4489969.6,6209026.4,14.716899831109913,22.389124250003082,1
10778,10777,10777,10777,4082,125,355,125,125,331,24,125,4082,301,301,300,125,125,125,355,24,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 01:24:00,2,1700673840,279.6796875,5414600.0,3565599.466666667,5414600.0,12.713587682220455,9.979180293327467,1
10784,10784,10784,10784,4086,111,357,111,111,342,15,111,4086,305,305,305,111,111,111,357,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:26:00,0,1700673960,292.67578125,5677711.466666668,3879717.066666667,5677711.466666668,15.680276817777967,27.975588240005887,1
10785,10783,10783,10783,4081,121,353,121,121,331,22,121,4081,311,311,309,121,121,121,353,22,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 01:28:00,1,1700674080,279.89453125,4870674.933333334,3466842.4,4870674.933333334,14.855816291108365,19.358724456663673,1
10782,10784,10784,10784,4082,120,349,120,120,332,17,120,4082,299,299,299,120,120,120,349,17,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 01:30:00,0,1700674200,285.20703125,7317962.933333334,4849855.2,7317962.933333334,9.038423875560207,28.92592644000009,1
10814,10815,10815,10815,4090,127,363,127,127,343,20,127,4090,317,317,316,127,127,127,363,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 01:32:00,0,1700674320,279.72265625,6914829.678021465,4527023.79841344,6914829.678021465,16.464458871626285,21.38221640557182,1
10805,10803,10803,10803,4080,113,355,113,113,338,17,113,4080,306,306,305,113,113,113,355,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 01:34:00,1,1700674440,285.66796875,6628446.69644643,4507869.324621642,6628446.69644643,14.630996657555905,29.46611373091537,1
10779,10779,10779,10779,4078,120,355,120,120,334,21,120,4078,304,304,303,120,120,120,355,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:36:00,1,1700674560,286.0703125,5727535.733333332,4236881.6,5727535.733333332,16.273324613333294,26.09520742999545,1
10749,10749,10749,10749,4078,123,330,123,123,319,11,123,4078,296,296,295,123,123,123,330,11,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 01:38:00,1,1700674680,290.15625,6466710.666666668,4284154.933333334,6466710.666666668,10.317246506666477,15.160733120004199,1
10772,10774,10774,10774,4082,119,345,119,119,329,16,119,4082,301,301,300,119,119,119,345,16,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 01:40:00,0,1700674800,286.46484375,6485598.933333334,4657086.133333334,6485598.933333334,18.82681022888897,22.308547556664664,1
10742,10741,10741,10741,4061,125,348,125,125,335,13,125,4061,309,309,309,125,125,125,348,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:42:00,0,1700674920,281.51171875,5774821.066666666,3582765.066666667,5774821.066666666,14.291287400006286,22.695891376667234,1
10764,10765,10765,10765,4080,125,339,125,125,321,18,125,4080,310,310,309,125,125,125,339,18,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-23 01:44:00,1,1700675040,276.5625,3674949.066666667,2730505.8666666667,3674949.066666667,12.978235346664507,33.975507490007054,1
10687,10686,10686,10686,4039,122,358,122,122,339,19,122,4039,301,301,299,122,122,122,358,19,27,27,4,4,0,4,4,4,2,2,2,2,2023-11-23 01:46:00,0,1700675160,280.1015625,5180818.933333334,3563706.933333333,5180818.933333334,13.406327902218132,22.990358873333513,1
10794,10794,10794,10794,4089,111,358,111,111,342,16,111,4089,315,315,315,111,111,111,358,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:48:00,0,1700675280,280.8359375,7805081.6,5039917.866666666,7805081.6,15.227393688894356,23.020950690006426,1
10763,10763,10763,10763,4088,111,331,111,111,327,4,111,4088,315,315,314,111,111,111,331,4,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 01:50:00,1,1700675400,280.47265625,3869856.533333333,2740474.4,3869856.533333333,11.619828744442204,23.38267655999516,1
10764,10764,10764,10764,4076,117,340,117,117,326,14,117,4076,311,311,310,117,117,117,340,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 01:52:00,0,1700675520,278.92578125,6581060.8,4373589.866666666,6581060.8,16.400581808888496,14.62029730000116,1
10782,10782,10782,10782,4083,133,349,133,133,333,16,133,4083,306,306,305,133,133,133,349,16,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-23 01:54:00,0,1700675640,283.234375,6106918.666666668,4294624.533333333,6106918.666666668,18.632272166659178,20.432166666675283,1
10755,10756,10756,10756,4071,118,343,118,118,329,14,118,4071,300,300,300,118,118,118,343,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:56:00,4,1700675760,287.88671875,7932136.165105193,5318560.730837196,7932136.165105193,14.9297612687427,27.36821900443187,1
10756,10754,10754,10754,4078,122,347,122,122,334,13,122,4078,304,304,304,122,122,122,347,13,27,27,2,2,0,2,2,2,2,2,2,0,2023-11-23 01:58:00,0,1700675880,288.1953125,7957785.866666666,5453365.6,7957785.866666666,17.605981311110856,12.083850913331846,1
10766,10768,10768,10768,4077,116,348,116,116,332,16,116,4077,306,306,305,116,116,116,348,16,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-23 02:00:00,0,1700676000,288.7421875,5450553.333333333,3969878.666666666,5450553.333333333,10.038046704446767,14.684074190008689,1
10741,10739,10739,10739,4056,109,362,109,109,339,23,109,4056,308,308,307,109,109,109,362,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:02:00,1,1700676120,280.078125,7185665.6,4968456.8,7185665.6,19.561031246662928,24.42193764333448,1
10790,10791,10791,10791,4091,125,346,125,125,329,17,125,4091,312,312,311,125,125,125,346,17,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 02:04:00,0,1700676240,284.2734375,6109360.349251841,3900476.5554703907,6109360.349251841,13.9496675708945,24.49922047522439,1
10754,10754,10754,10754,4087,117,347,117,117,333,14,117,4087,297,297,295,117,117,117,347,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 02:06:00,1,1700676360,285.3359375,7748968.505249125,5260326.74554241,7748968.505249125,19.654709706164414,26.179364455925214,1
10783,10783,10783,10783,4079,119,336,119,119,324,12,119,4079,310,310,308,119,119,119,336,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 02:08:00,2,1700676480,283.796875,3122393.3835790036,2325923.0307476823,3122393.3835790036,16.686265577266944,12.252167691591636,1
10661,10661,10661,10661,4037,113,343,113,113,326,17,113,4037,306,306,305,113,113,113,343,17,26,26,3,3,1,3,3,2,2,2,2,0,2023-11-23 02:10:00,1,1700676600,284.54296875,6531918.4,4633624.533333333,6531918.4,12.39522701777686,29.926453419999838,1
10787,10788,10788,10788,4081,120,400,120,120,331,69,120,4081,312,312,312,120,120,120,400,18,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-23 02:12:00,52,1700676720,282.0234375,6802321.066666666,4564894.133333334,6802321.066666666,17.188793282225056,10.910541306669376,1
10779,10779,10779,10779,4090,121,344,121,121,332,12,121,4090,299,299,298,121,121,121,344,12,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-23 02:14:00,1,1700676840,290.9375,2873752.0,2019393.6,2873752.0,22.207144253334263,20.939156020006823,1
10772,10771,10771,10771,4075,109,347,109,109,339,8,109,4075,305,305,303,109,109,109,347,8,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-23 02:16:00,0,1700676960,299.4609375,6367350.566289141,4603136.842105264,6367350.566289141,13.585935713968425,13.581123171215944,1
10775,10776,10776,10776,4078,116,349,116,116,336,13,116,4078,306,306,305,116,116,116,349,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 02:18:00,0,1700677080,290.4921875,7123777.866666666,4929775.733333333,7123777.866666666,17.720974977783047,20.227825459999927,1
10779,10778,10778,10778,4087,117,350,117,117,329,21,117,4087,310,310,309,117,117,117,350,21,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 02:20:00,1,1700677200,277.03515625,6262703.416097318,4502848.725212465,6262703.416097318,15.260967074374795,29.82892733877739,1
10717,10718,10718,10718,4067,117,339,117,117,328,11,117,4067,302,302,300,117,117,117,339,11,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-23 02:22:00,0,1700677320,281.71484375,6628583.616610011,4345335.199626741,6628583.616610011,16.024597320531043,31.97029864360312,1
10816,10816,10816,10816,4078,129,355,129,129,328,27,129,4078,311,311,309,129,129,129,355,27,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-23 02:24:00,0,1700677440,300.04296875,2978929.8666666667,2103368.533333333,2978929.8666666667,15.271621562222009,23.755514609996077,1
10755,10755,10755,10755,4078,120,339,120,120,328,11,120,4078,311,311,311,120,120,120,339,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:26:00,0,1700677560,290.15234375,7058914.666666668,4775284.266666667,7058914.666666668,18.04109495555976,17.623179826659907,1
10772,10771,10771,10771,4086,116,342,116,116,330,12,116,4086,303,303,302,116,116,116,342,12,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-23 02:28:00,0,1700677680,289.59375,6771823.931225218,4581790.943320783,6771823.931225218,18.661083362761726,23.30552303155823,1
10754,10754,10754,10754,4080,106,339,106,106,323,16,106,4080,310,310,309,106,106,106,339,16,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 02:30:00,0,1700677800,285.33203125,5789966.666666668,4072261.333333334,5789966.666666668,14.378318280004251,24.04447108332533,1
10740,10739,10739,10739,4070,114,347,114,114,332,15,114,4070,312,312,312,114,114,114,347,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 02:32:00,0,1700677920,284.7890625,7493165.167566127,5008461.056699314,7493165.167566127,20.349954034243343,21.53863549537089,1
10660,10661,10661,10661,4046,115,338,115,115,324,14,115,4046,296,296,296,115,115,115,338,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:34:00,0,1700678040,286.50390625,5385277.781481233,3992990.067328845,5385277.781481233,15.082540021774529,24.067299276721076,1
10779,10778,10778,10778,4079,118,348,118,118,329,19,118,4079,307,307,304,118,118,118,348,19,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-23 02:36:00,2,1700678160,276.859375,7374050.594940505,5366991.300869913,7374050.594940505,17.076605219477074,10.61979973668454,1
10758,10759,10759,10759,4079,123,348,123,123,332,16,123,4079,306,306,306,123,123,123,348,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 02:38:00,0,1700678280,285.9765625,6761284.266666668,4539841.333333333,6761284.266666668,18.31848419999814,13.617212053334999,1
10769,10770,10770,10770,4072,114,344,114,114,332,12,114,4072,313,313,312,114,114,114,344,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-23 02:40:00,2,1700678400,284.79296875,4951033.866666666,3438464.0,4951033.866666666,14.550465233332947,20.28374361332681,1
10723,10723,10723,10723,4065,124,336,124,124,332,4,124,4065,306,306,303,124,124,124,336,4,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-23 02:42:00,1,1700678520,278.34375,10169101.333333334,6614798.666666668,10169101.333333334,9.49744019777831,21.449821080010828,1
10773,10770,10770,10770,4080,115,355,115,115,338,17,115,4080,296,296,296,115,115,115,355,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:44:00,0,1700678640,286.73828125,5270816.266666667,3619950.1333333324,5270816.266666667,15.783059511110576,35.838530030002104,1
10800,10801,10801,10801,4090,118,332,118,118,319,13,118,4090,309,309,308,118,118,118,332,13,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-23 02:46:00,2,1700678760,282.5546875,5108457.6,3444920.0,5108457.6,22.411437157772728,21.041102906674496,1
10781,10783,10783,10783,4077,117,347,117,117,333,14,117,4077,304,304,304,117,117,117,347,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:48:00,0,1700678880,279.37890625,7553395.466666668,5252785.066666666,7553395.466666668,19.059781511112107,22.915907049997863,1
10776,10771,10771,10771,4085,123,337,123,123,331,6,123,4085,307,307,306,123,123,123,337,6,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 02:50:00,1,1700679000,282.32421875,8057913.866666666,5263424.266666667,8057913.866666666,15.956498635552835,19.282287729996213,1
10816,10821,10821,10821,4092,121,352,121,121,340,12,121,4092,315,315,314,121,121,121,352,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:52:00,1,1700679120,281.05078125,6780089.866666666,4554226.133333334,6780089.866666666,13.610960779996176,12.210630583334328,1
10762,10760,10760,10760,4082,109,342,109,109,323,19,109,4082,299,299,299,109,109,109,342,19,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-23 02:54:00,0,1700679240,280.88671875,7024902.933333334,4621911.466666667,7024902.933333334,15.982970971106422,24.32251948333336,1
10696,10698,10698,10698,4052,113,336,113,113,321,15,113,4052,313,313,313,113,113,113,336,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 02:56:00,0,1700679360,280.34765625,3782832.105105205,2762090.366467705,3782832.105105205,18.081888874808712,25.427772019740143,1
10780,10779,10779,10779,4080,128,352,128,128,334,18,128,4080,303,303,302,128,128,128,352,18,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-23 02:58:00,0,1700679480,285.1640625,6738006.933333334,4399440.0,6738006.933333334,18.61393120889261,15.728889856666989,1
10773,10773,10773,10773,4079,120,357,120,120,338,19,120,4079,304,304,303,120,120,120,357,19,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-23 03:00:00,1,1700679600,280.99609375,6291692.533333332,4390351.466666667,6291692.533333332,12.69721942000615,20.480559900000422,1
10745,10743,10743,10743,4067,120,356,120,120,338,18,120,4067,312,312,311,120,120,120,356,18,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-23 03:02:00,1,1700679720,281.453125,5123155.2,3658137.866666666,5123155.2,10.22568040888776,22.31212220332964,1
