timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691098726,0.9746666664878527,0,0.15,0.17,0.9573333332935969,0.4,0.65,0.52,0.9745000004768372,0.01,0.04,0.14,1,0,0.5931941982217732
1691098846,0.9396666668355464,0.08,0.13,0.16,0.9020000000794729,1.57,0.83,0.59,0.9454999998211862,0.04,0.04,0.13,1,0,0.7161278997490265
1691098966,0.9436666667461396,0.01,0.09,0.14,0.8668333331743876,0.42,0.68,0.56,0.9641666665673256,0.07,0.05,0.13,1,0,1.180427421089524
1691099086,0.9721666666368642,0.27,0.25,0.2,0.912333333492279,5.01,1.52,0.85,0.9684999999900659,0.12,0.09,0.13,1,0,1.5397774829051376
1691099206,0.9728333334128062,0.05,0.18,0.18,0.9383333332836628,1.33,1.25,0.83,0.9731666669249535,0.02,0.06,0.12,1,0,0.7520931667070825
1691099326,0.9723333333929379,0.25,0.19,0.18,0.9538333336512248,0.31,0.89,0.75,0.9713333333532015,0.18,0.11,0.14,1,0,0.12203604722013954
1691099446,0.9719445553224564,0.31,0.25,0.21,0.9266666668156783,0.7,0.8,0.73,0.9663333331545194,0.06,0.1,0.13,1,0,0.020338707279711682
1691099566,0.9696666670342287,0.23,0.27,0.22,0.9015000003079574,0.35,0.66,0.69,0.9710000000894069,0.08,0.08,0.12,1,0,0.020550205240867987
1691099686,0.9741666667163371,0.03,0.18,0.2,0.8941666665176551,0.17,0.48,0.62,0.9699999995529651,0.01,0.06,0.11,1,0,0.013846153846153847
1691099806,0.9733333334326744,0.08,0.14,0.18,0.9476666664083799,0.18,0.36,0.56,0.9715000003576278,0,0.04,0.1,1,0,0.007365898672381973
1691099926,0.9736666666964691,0.01,0.09,0.16,0.8976666666567326,0.4,0.36,0.53,0.9721666666368644,1.07,0.31,0.18,1,0,0
1691100046,0.9288333334028721,0.77,0.23,0.19,0.8091666661202908,0.27,0.31,0.49,0.9226666669050853,0.23,0.24,0.17,1,0,0.183046504075207
1691100166,0.8965000001092751,0.91,0.38,0.25,0.7373333334922791,0.81,0.57,0.57,0.8875000000000001,0.37,0.27,0.19,1,0,0.7664236772549453
1691100286,0.9391666668156783,1.8,1.09,0.53,0.9039999994138876,0.5,0.52,0.55,0.9213333336015542,0.54,0.41,0.25,1,0,1.515594949946162
1691100406,0.943499999990066,0.36,0.77,0.48,0.8982994330648821,0.88,0.67,0.6,0.9238333327074846,0.32,0.36,0.25,1,0,1.5457557254017984
1691100526,0.9386666665474575,0.12,0.55,0.44,0.905666666974624,0.51,0.63,0.6,0.923333333681027,0.22,0.3,0.23,1,0,1.2847487624265077
1691100646,0.9726666669050853,0.04,0.38,0.39,0.8164999999105931,0.26,0.5,0.56,0.9728333336611589,0.08,0.23,0.22,1,0,0.8779651019922777
1691100766,0.9696666665375232,0.12,0.29,0.35,0.9503333332637945,0.15,0.4,0.51,0.9753333332637946,0.01,0.15,0.19,1,0,0.37997411816061455
1691100886,0.9748333332439264,0.09,0.23,0.32,0.9573333332935969,0.29,0.37,0.49,0.9743333332240581,0.02,0.11,0.18,1,0,0.020769230769230772
1691101006,0.9763333335518838,0.04,0.17,0.29,0.8466666666169962,0.37,0.37,0.48,0.9709999998410543,0,0.08,0.15,1,0,0.011043272727272728
1691101126,0.9729801672828764,0.01,0.11,0.26,0.9541666666666667,0.34,0.4,0.48,0.9719999998807907,0.04,0.07,0.13,1,0,0
1691101246,0.9721666663885117,0,0.07,0.22,0.8941666665176551,0.39,0.37,0.46,0.9733333331843217,0.05,0.06,0.13,1,0,0
1691101366,0.967833333214124,0.03,0.07,0.2,0.9514999998112519,0.17,0.3,0.42,0.9733333331843217,0.61,0.21,0.17,1,0,0.007017543859649122
1691101486,0.9738333334525426,0,0.04,0.18,0.8776666668554147,0.11,0.24,0.39,0.9704999998211861,0.14,0.17,0.16,1,0,0.007017543859649122
1691101606,0.9728333334128062,0.03,0.05,0.17,0.9531666666269303,0.22,0.23,0.37,0.9663333331545194,0.02,0.11,0.14,1,0,0
1691101726,0.9738333334525426,0.02,0.05,0.15,0.9276666663587093,0.39,0.27,0.36,0.9711666668454806,0.1,0.11,0.14,1,0,0
1691101846,0.9733333334326744,0.05,0.05,0.13,0.8421666664381822,0.28,0.25,0.34,0.9681666664779186,0.05,0.09,0.13,1,0,0.027118586627571897
1691101966,0.9734999996920427,0.24,0.08,0.14,0.9511666667958101,0.22,0.26,0.33,0.9631666667759418,0.24,0.13,0.14,1,0,0.03429798186870068
1691102086,0.9743333332240581,0.08,0.1,0.14,0.8620057343709323,0.22,0.23,0.31,0.9711666665971279,0.06,0.1,0.13,1,0,0.03429790143995193
1691102206,0.9731666669249535,0.26,0.23,0.19,0.9025000000993411,0.4,0.29,0.32,0.9711666668454806,0.05,0.08,0.12,1,0,0.05084742315531773
1691102326,0.9728333334128063,0.27,0.22,0.18,0.8948333332935969,0.37,0.29,0.32,0.9723333336412907,0.08,0.07,0.12,1,0,0.050847216321006486
1691102446,0.9568333335220813,0.06,0.16,0.17,0.8256666665275891,0.22,0.24,0.3,0.9573333330452443,0.11,0.09,0.12,1,0,0.10508210293359777
1691102566,0.9661666666467985,0.03,0.12,0.15,0.8746666664878527,0.37,0.39,0.36,0.950166666507721,0.01,0.06,0.11,1,0,0.4069084598373604
1691102686,0.9616666669646899,0,0.08,0.13,0.9296666669348876,0.6,0.47,0.39,0.9648333333432675,0.45,0.21,0.16,1,0,0.7086523636885954
1691102806,0.9696666665375232,0.06,0.08,0.13,0.8759999997913838,0.27,0.42,0.39,0.9588333336015542,0.39,0.23,0.17,1,0,0.7530577585647376
1691102926,0.9714999998609226,0.19,0.11,0.14,0.9505000000198682,0.23,0.36,0.37,0.9713333333532015,0.13,0.22,0.18,1,0,0.6033915312413446
1691103046,0.9731666666766008,0.22,0.15,0.15,0.7719999998807907,0.22,0.29,0.34,0.9738333334525426,0.02,0.15,0.15,1,0,0.28813481201112134
1691103166,0.969833333293597,0.27,0.15,0.15,0.9511666662991047,0.41,0.32,0.34,0.9758333332836627,0,0.1,0.13,1,0,0.017235938391448147
1691103286,0.9768333330750466,0.24,0.22,0.18,0.9031666663785776,0.23,0.27,0.32,0.9750000002483528,0.05,0.09,0.13,1,0,0.013846153846153847
1691103406,0.9753333332637946,0.19,0.21,0.17,0.9091666663686435,0.22,0.29,0.32,0.9744999999801318,0.05,0.09,0.13,1,0,0.007623193659682984
1691103526,0.9741666669646899,0.03,0.14,0.15,0.9516666668156782,0.28,0.28,0.31,0.9740000002086162,0.01,0.06,0.12,1,0,0
1691103646,0.9749999997516473,0.05,0.12,0.14,0.7984999999403953,0.97,0.43,0.36,0.9716666661202908,0.06,0.06,0.11,1,0,0.003389819017562652
1691103766,0.9348333331445853,0.41,0.16,0.15,0.9008333332836628,0.21,0.34,0.34,0.9300000004470348,0.13,0.08,0.12,1,0,0.3393517995185553
1691103886,0.9672847327163219,0.49,0.22,0.17,0.8694999997814497,0.79,0.49,0.39,0.9723333333929379,0.11,0.1,0.12,1,0,0.47843718625899717
1691104006,0.9733333334326744,0.1,0.16,0.15,0.9443333335220814,0.26,0.4,0.37,0.971500000357628,0.01,0.06,0.11,1,0,0.34341948344133194
1691104126,0.9723333331445853,0.01,0.11,0.13,0.9468333333730699,0.17,0.34,0.36,0.9710000000894069,0,0.04,0.1,1,0,0.03389866132179112
1691104246,0.9720000001291434,0.03,0.09,0.12,0.7943333332737287,0.95,0.44,0.38,0.9714999998609225,0.02,0.04,0.09,1,0,0.0038071307130713074
1691104366,0.9376666667560737,0.08,0.08,0.12,0.8858333334326745,0.39,0.44,0.39,0.9694999997814496,0,0.03,0.08,1,0,0.04460318626751207
1691104486,0.9744999999801317,0.01,0.06,0.11,0.9536666668951512,0.17,0.33,0.36,0.9706666665772596,0,0.02,0.07,1,0,0.044603519494376034
1691104606,0.9738333337008953,0.02,0.05,0.1,0.9536666666467984,0.98,0.53,0.42,0.9716666668653489,0.29,0.08,0.08,1,0,0.03219486118080869
1691104726,0.9706666668256124,0.72,0.44,0.25,0.8903333336114883,0.42,0.51,0.43,0.9670000001788139,0.09,0.07,0.07,1,0,0.14237276644907218
1691104846,0.9695000000298024,0.18,0.33,0.23,0.9476666664083799,0.34,0.44,0.41,0.9703333333134652,0.01,0.04,0.06,1,0,0.142371238192998
1691104966,0.9708333335816861,0.07,0.23,0.21,0.8896666668355465,0.14,0.32,0.37,0.9691666667660077,0.08,0.06,0.06,1,0,0.06149305957348017
1691105086,0.9528333328664303,0.55,0.31,0.24,0.9501666670044262,0.28,0.31,0.36,0.9708333338300388,0.1,0.08,0.06,1,0,0.02081470277275551
1691105206,0.9554999999701976,0.31,0.36,0.27,0.8887037654711142,0.41,0.37,0.38,0.9718333333730698,0.05,0.07,0.06,1,0,0.018749177705387258
1691105326,0.9668333334227404,0.04,0.24,0.23,0.8928333332141241,0.23,0.3,0.36,0.9696666665375232,0.45,0.24,0.12,1,0,0.04745770756203916
1691105446,0.973666666696469,0.05,0.17,0.21,0.8821666667858761,0.41,0.33,0.36,0.9716666666169962,0.07,0.17,0.11,1,0,0.05423715024480594
1691105566,0.9753333337604999,0.1,0.14,0.2,0.9516666668156782,0.32,0.39,0.38,0.9751666667560737,0.01,0.12,0.1,1,0,0.0781871071919153
1691105686,0.9733333331843217,0.07,0.12,0.19,0.9333333333333332,0.09,0.28,0.34,0.9735000001887482,0,0.08,0.09,1,0,0.02733950017367079
1691105806,0.9725000001490116,0.2,0.14,0.18,0.9551666667064032,0.06,0.22,0.31,0.973500000188748,0.1,0.08,0.09,1,0,0.003389830508474576
1691105926,0.9715000001092752,0.05,0.12,0.17,0.9481666664282481,0.18,0.2,0.3,0.9743333334724108,0.42,0.18,0.12,1,0,0
1691106046,0.9681666664779186,0.01,0.08,0.15,0.8891666665673256,1.16,0.42,0.36,0.9676666669547558,0.32,0.3,0.18,1,0,0.023728836541379597
1691106166,0.9755000000198681,0,0.05,0.13,0.8518333333233993,1.87,0.89,0.54,0.9744999999801318,0.11,0.23,0.17,1,0,0.03757500187844537
1691106286,0.9749999997516473,0.01,0.05,0.12,0.9538333331545195,1.32,1,0.62,0.9733333331843218,0.12,0.24,0.18,1,0,0.03757490995122788
1691106406,0.9708333333333333,0,0.03,0.11,0.9528333336114884,0.82,0.94,0.65,0.9733333334326745,0.06,0.18,0.17,1,0,0.027770465770632274
1691106526,0.9711666668454806,0,0.02,0.1,0.9514999998112519,0.18,0.66,0.58,0.9701666670540968,0.01,0.12,0.14,1,0,0.020338741748474568
1691106646,0.9700000000496705,0,0.01,0.09,0.8203333335618178,0.57,0.6,0.57,0.9706666668256124,0.16,0.14,0.14,1,0,0.050847285263439776
1691106766,0.9646666665871938,0.06,0.05,0.09,0.9476666666567325,0.6,0.6,0.57,0.9708333330849807,0.02,0.09,0.13,1,0,0.18670855091559413
1691106886,0.9604999999205271,0.53,0.16,0.12,0.9478333329161008,0.34,0.51,0.54,0.9714999996125699,0,0.06,0.12,1,0,0.20704776379870357
1691107006,0.9706666665772596,0.13,0.12,0.12,0.9460000003377597,0.43,0.5,0.54,0.9701666663090387,0.09,0.07,0.12,1,0,0.25860651799268214
1691107126,0.9605000004172325,0.16,0.14,0.13,0.9428333332141241,0.55,0.51,0.53,0.9606666669249535,0.17,0.1,0.12,1,0,0.8508464464268694
1691107246,0.9358333331843217,1.11,0.75,0.37,0.8043333334227403,1.51,0.84,0.65,0.9391666668156783,0.46,0.24,0.17,1,0,3.0101703878857324
1691107366,0.9133333330353102,0.29,0.58,0.36,0.8898333335916202,0.42,0.67,0.61,0.9214999998609225,0.53,0.31,0.2,1,0,3.3326799826475186
1691107486,0.9669999999304613,0.12,0.43,0.33,0.8911666668951511,0.3,0.59,0.59,0.9655000001192093,0.18,0.25,0.19,1,0,2.580088288591928
1691107606,0.9654999998708567,0.05,0.31,0.3,0.8933333332339922,0.44,0.53,0.57,0.9701666665573915,0.02,0.17,0.17,1,0,0.9365611717167318
1691107726,0.9666666666666666,0.01,0.21,0.26,0.8230000001688799,0.24,0.41,0.52,0.9699999995529651,0.18,0.16,0.16,1,0,0.12881438669106424
1691107846,0.9701666668057443,0.06,0.16,0.24,0.9344999998807907,0.39,0.41,0.51,0.9694999997814495,1.27,0.59,0.32,1,0,0.1325637343291285
1691107966,0.9713333333532016,0.06,0.14,0.22,0.9328333333134651,0.15,0.33,0.47,0.9674999997019769,0.42,0.48,0.31,1,0,0.10212522043021852
1691108086,0.9701666668057441,0.03,0.1,0.2,0.8790000001589456,0.14,0.26,0.42,0.9680000002185504,0.57,0.54,0.35,1,0,0.13263318941314245
1691108206,0.9741666664679846,0.2,0.13,0.2,0.9398333330949147,0.27,0.3,0.42,0.973666666696469,0.37,0.49,0.36,1,0,0.18421456133428052
1691108326,0.9701666668057441,0.15,0.14,0.2,0.8709999998410543,0.51,0.36,0.42,0.9715000001092752,0.34,0.44,0.36,1,0,0.18644160874328936
1691108446,0.9685000002384185,3.09,1.05,0.5,0.8458333333333333,0.72,0.48,0.46,0.971000000089407,0.33,0.41,0.36,1,0,0.07457648952077875
1691108566,0.9723333331445853,0.59,0.76,0.47,0.9338333333532016,0.76,0.57,0.49,0.9741666667163371,0.06,0.29,0.32,1,0,0.07811817314407829
1691108686,0.9708333333333333,0.15,0.54,0.42,0.9378333332637947,0.39,0.53,0.49,0.9708333328366281,0.01,0.19,0.28,1,0,0.09855284324254107
1691108806,0.9715000001092752,0.31,0.45,0.4,0.8926666664580503,0.28,0.44,0.47,0.9669999999304613,0.05,0.15,0.26,1,0,0.12282924032816733
1691108926,0.9674999997019768,0.19,0.33,0.37,0.8450000000496706,0.23,0.35,0.43,0.9710000003377597,0.01,0.1,0.22,1,0,0.12203222068850023
1691109046,0.9583333330849807,0.03,0.22,0.32,0.7938333335022132,0.25,0.31,0.4,0.9551666664580505,0,0.07,0.2,1,0,0.1288138695787593
1691109166,0.9690000000099341,0.84,0.34,0.35,0.9393333335717519,0.39,0.36,0.41,0.9689999997615814,0.21,0.13,0.21,1,0,0.3027662268800307
1691109286,0.9681666667262714,0.11,0.23,0.3,0.9436666667461395,0.23,0.3,0.38,0.9689999997615815,0.03,0.09,0.19,1,0,0.35062837737646185
1691109406,0.9728333336611589,0.08,0.19,0.29,0.9015000003079574,0.55,0.37,0.4,0.969666666785876,0.12,0.1,0.18,1,0,0.1293981576687712
1691109526,0.9713333336015543,0.05,0.14,0.26,0.8913333334028721,0.56,0.43,0.42,0.9698333335419496,0.02,0.07,0.16,1,0,0.15593305380114086
1691109646,0.965499999622504,0.22,0.18,0.25,0.7970458789407873,0.87,0.55,0.46,0.9624999997516474,0.08,0.06,0.14,1,0,0.19024860557920792
1691109766,0.9743333334724108,0.04,0.13,0.22,0.9434999999900658,1.11,0.88,0.6,0.9700000000496706,0.04,0.06,0.13,1,0,0.11229711370161162
1691109886,0.9709999998410542,0.04,0.11,0.21,0.8844999998807906,0.3,0.66,0.55,0.968000000466903,0.09,0.07,0.13,1,0,0.06483739511538132
1691110006,0.9693333335220813,0.02,0.09,0.19,0.8506666670242945,0.27,0.5,0.5,0.9681666664779186,0.45,0.16,0.15,1,0,0.08572611507801463
1691110126,0.9641666665673256,0.04,0.07,0.17,0.9468333336214225,0.17,0.39,0.47,0.9693333332737287,0.09,0.13,0.14,1,0,0.11525438667489855
1691110246,0.9716666668653489,0.01,0.05,0.15,0.7826666665573915,0.5,0.41,0.46,0.9678333332141241,0.05,0.1,0.13,1,0,0.16912062262530564
1691110366,0.9671666666865348,0.03,0.04,0.13,0.9073333332935969,0.23,0.34,0.43,0.972333333392938,0.05,0.09,0.13,1,0,0.19126611542511307
1691110486,0.9743333332240581,0,0.03,0.12,0.9405000001192093,0.17,0.28,0.4,0.9726666669050853,0.38,0.19,0.16,1,0,0.26245146449830903
1691110606,0.967166666686535,0.08,0.05,0.12,0.9394999998311202,0.25,0.28,0.39,0.9711666668454806,0.07,0.14,0.14,1,0,0.4392373678479892
1691110726,0.9688333330055078,0.28,0.1,0.13,0.8303333334624767,0.28,0.26,0.37,0.9729999999205272,0.14,0.18,0.16,1,0,0.6847447515150429
1691110846,0.9629999997715155,0.14,0.11,0.13,0.9021666668355466,0.27,0.24,0.34,0.9613333334525426,0.1,0.14,0.14,1,0,1.0384453930750335
1691110966,0.9308333337306975,0.23,0.14,0.15,0.8816666667660078,1.04,0.57,0.45,0.9209999998410542,0.12,0.12,0.14,1,0,2.673100671180314
1691111086,0.9624999999999999,0.12,0.13,0.14,0.9101666661600272,0.49,0.59,0.48,0.9611666664481162,0.02,0.08,0.12,1,0,2.591780316185758
1691111206,0.9603333334128062,0.02,0.09,0.13,0.8864999999602636,0.56,0.6,0.5,0.9538333331545195,0.09,0.08,0.12,1,0,2.7661191632561795
1691111326,0.9591666666169961,0.05,0.08,0.12,0.8589999998609226,0.21,0.51,0.48,0.9534999998907248,0.07,0.08,0.12,1,0,1.318644826459567
1691111446,0.963999999811252,0.01,0.05,0.11,0.8050000001986821,0.41,0.5,0.49,0.9481666664282482,0.17,0.1,0.13,1,0,1.1457743293427678
1691111566,0.9631666665275891,0.03,0.06,0.11,0.9216666663686435,0.47,0.53,0.5,0.9578333335618179,0.02,0.07,0.12,1,0,0.7342126833784983
1691111686,0.9605000001688798,0.03,0.05,0.1,0.9391666665673257,0.28,0.47,0.49,0.9596666663885116,0.04,0.07,0.11,1,0,0.5782769754012221
1691111806,0.9670000001788139,0.2,0.09,0.11,0.8886666665474573,0.25,0.4,0.46,0.961000000188748,0.01,0.04,0.1,1,0,0.7599217876014956
1691111926,0.9364999997119108,0.16,0.13,0.12,0.8535000001390776,0.56,0.46,0.48,0.9188333330055077,0.26,0.1,0.12,1,0,1.2949195289245352
1691112046,0.9559999999900658,0.25,0.17,0.14,0.9213333333532016,0.32,0.41,0.45,0.9488333332041899,0.09,0.11,0.12,1,0,1.9491769271635768
1691112166,0.9308333332339922,0.3,0.18,0.15,0.8116666664679846,0.28,0.42,0.46,0.9459999998410543,0.28,0.17,0.14,1,0,2.9669782145483876
1691112286,0.9596666666368643,0.04,0.12,0.13,0.9083333338300387,0.36,0.43,0.46,0.9513333335518837,0.23,0.2,0.15,1,0,3.3941053522555933
1691112406,0.9631666665275892,0.01,0.08,0.12,0.8310000002384186,0.55,0.51,0.49,0.9513333333035311,0.1,0.16,0.14,1,0,2.9085653032048473
1691112526,0.9643333333233992,0.13,0.09,0.12,0.9311666664977869,0.21,0.38,0.44,0.9588333328564962,0.05,0.12,0.13,1,0,2.616953714804538
1691112646,0.9206666663289069,0.06,0.08,0.12,0.8396666665871938,1.02,0.55,0.49,0.9046666666865348,0.2,0.15,0.14,1,0,2.3668487262396134
1691112766,0.9183333334823449,0.01,0.06,0.1,0.8741666662196318,0.26,0.42,0.46,0.9211666668454807,0.08,0.12,0.13,1,0,3.2388867948578888
1691112886,0.9688333335022132,1.5,0.77,0.37,0.9366666667163371,0.49,0.46,0.47,0.9628333330154419,0.23,0.21,0.17,1,0,3.7609569480279634
1691113006,0.9606666666766008,1.12,0.92,0.48,0.8801666667064031,0.55,0.47,0.47,0.9613333332041899,0.15,0.23,0.18,1,0,3.4604246778767282
1691113126,0.967833333214124,0.59,0.81,0.5,0.8908333333830039,0.54,0.47,0.47,0.9591666668653488,0.22,0.23,0.19,1,0,2.789851032061129
1691113246,0.9569999997814497,1.19,0.87,0.55,0.8429999999701977,0.18,0.36,0.43,0.9561666667461395,0.18,0.23,0.2,1,0,3.6153978814074854
1691113366,0.9606666666766007,0.81,0.79,0.56,0.940333333114783,0.66,0.49,0.46,0.9533333331346511,0.16,0.2,0.19,1,0,3.610771355972621
1691113486,0.9548333331942558,0.45,0.67,0.55,0.8496666667362054,0.19,0.38,0.43,0.9525000000993411,0.16,0.21,0.2,1,0,3.9599456739517307
1691113606,0.9610000004371007,0.12,0.48,0.49,0.9091666666169961,0.4,0.39,0.42,0.9556666667262714,0.06,0.17,0.19,1,0,4.434529807184885
1691113726,0.9468333333730696,0.15,0.41,0.47,0.8438333332538606,0.79,0.56,0.48,0.9553333332141241,0.02,0.12,0.17,1,0,5.193244378215263
1691113846,0.9513333333035311,0.3,0.41,0.46,0.9256666662792365,0.46,0.48,0.46,0.9506666665275891,0.31,0.17,0.18,1,0,6.539105840909767
1691113966,0.9491666667163372,0.54,0.42,0.46,0.8724999999006589,0.68,0.64,0.53,0.9393333330750466,0.37,0.25,0.21,1,0,8.292147890949375
1691114086,0.9568333335220813,0.15,0.31,0.41,0.9150000000993411,3.09,1.38,0.79,0.946833333124717,0.12,0.18,0.19,1,0,8.770153404656766
1691114206,0.9521666663388412,0.18,0.28,0.39,0.8988333332041899,1.57,1.37,0.86,0.9496666667362054,0.41,0.29,0.23,1,0,6.928469278833625
1691114326,0.8848333336412906,0.48,0.32,0.39,0.8090000001092752,0.57,1.05,0.8,0.8473333328962327,0.3,0.31,0.25,1,0,8.579687446475367
1691114446,0.9088333336015542,0.34,0.29,0.37,0.746000000089407,1.83,1.31,0.92,0.8940000002582869,0.33,0.31,0.25,1,0,9.808617885398721
1691114566,0.8858333331843218,0.37,0.3,0.36,0.8516666665673256,3.76,2.32,1.34,0.8866666667163372,0.27,0.29,0.25,1,0,11.380037896077031
1691114686,0.8983333334326744,0.15,0.26,0.34,0.8544999996821087,0.89,1.83,1.29,0.9006666667759419,0.2,0.27,0.24,1,0,11.281628965390148
1691114806,0.9359999999403953,0.33,0.27,0.33,0.89883333320419,0.38,1.35,1.18,0.9389999998112519,0.17,0.22,0.23,1,0,9.88101397111417
1691114926,0.9546666669348876,0.12,0.24,0.31,0.901333333303531,0.6,1.1,1.11,0.9395000000794729,0.31,0.24,0.23,1,0,8.30182725174296
1691115046,0.9323333335419496,0.56,0.34,0.34,0.8000000002483527,0.54,0.91,1.04,0.9220000003774961,0.19,0.22,0.22,1,0,9.710216089958582
1691115166,0.9550000001986821,0.74,0.47,0.38,0.8958333335816859,0.86,0.9,1.02,0.9331666663289071,0.3,0.29,0.26,1,0,11.066476926633602
1691115286,0.9331666668256124,0.6,0.58,0.44,0.9279999998708567,0.99,0.84,0.98,0.9380000000198683,0.22,0.25,0.24,1,0,12.245968030108475
1691115406,0.9483333334326743,0.2,0.45,0.41,0.8948333332935969,0.86,0.78,0.93,0.9456666665772597,0.28,0.29,0.25,1,0,8.827103959080592
1691115526,0.9455000000695387,0.19,0.36,0.38,0.932166666785876,0.39,0.67,0.88,0.9491666667163372,0.46,0.44,0.31,1,0,8.847397990926853
1691115646,0.931999999533097,1.14,0.63,0.47,0.8998333332439263,1.16,0.92,0.95,0.9258333332836628,0.09,0.31,0.29,1,0,10.051202957126643
1691115766,0.9125,0.29,0.45,0.43,0.8871666667362054,0.55,0.78,0.9,0.9156666666269303,0.36,0.33,0.3,1,0.018346153846153845,11.797938314518392
1691115886,0.95,0.24,0.4,0.41,0.9195000002781549,0.75,0.76,0.87,0.930333333214124,0.62,0.46,0.35,1,0.018346153846153845,12.65239645883074
1691116006,0.9443333335220814,0.06,0.28,0.37,0.8438333332538605,0.5,0.77,0.87,0.9356666666766007,0.1,0.32,0.31,1,0.018346153846153845,10.86504753865501
1691116126,0.8608333329359691,0.03,0.2,0.32,0.8695000000298023,0.2,0.61,0.8,0.8676666669547557,0.43,0.37,0.33,1,0.018346153846153845,8.935582365320842
1691116246,0.9246666667362055,0.59,0.28,0.33,0.7688333335022133,0.78,0.67,0.8,0.8885000000397365,0.25,0.38,0.34,1,0.018346153846153845,8.239484554138144
1691116366,0.9376666665077209,0.31,0.29,0.33,0.8431666667262714,0.62,0.77,0.83,0.9353333334128062,0.15,0.3,0.31,1,0.09148148148148148,8.475609995205179
1691116486,0.8479999999205272,0.4,0.37,0.35,0.7608333331843218,0.53,0.72,0.8,0.8313333330055077,0.78,0.46,0.37,1,0.09148148148148148,8.52327778629798
1691116606,0.9494999999801319,0.21,0.32,0.34,0.894500000278155,0.44,0.62,0.76,0.9378333330154419,0.21,0.35,0.34,1,0.09148148148148148,6.559356220056588
1691116726,0.9226666669050853,0.08,0.23,0.3,0.8125,0.46,0.61,0.74,0.9293333334227403,0.11,0.26,0.31,1,0.09148148148148148,7.162703142804629
1691116846,0.8856666664282481,0.09,0.18,0.28,0.7440000000099342,0.51,0.58,0.72,0.9150000000993411,0.17,0.22,0.29,1,0.09148148148148148,8.279165748906788
1691116966,0.9525000000993411,0.6,0.32,0.31,0.9133333332836628,0.53,0.59,0.7,0.9378333332637946,0.65,0.29,0.3,1,0.01787545787545787,9.574324637560377
1691117086,0.9633333335320154,0.16,0.24,0.29,0.8746666664878527,0.24,0.48,0.65,0.957166666785876,0.16,0.23,0.28,1,0.01787545787545787,9.319968460633362
1691117206,0.9538333329061667,0.41,0.33,0.31,0.8798333336909612,0.65,0.54,0.65,0.9471666671335697,0.08,0.18,0.26,1,0.01787545787545787,7.776263862830946
1691117326,0.9601666671534379,0.26,0.29,0.31,0.9159999998907248,0.29,0.5,0.63,0.9565000000099341,0.23,0.19,0.25,1,0.01787545787545787,7.393190142053075
1691117446,0.9448333335419496,0.55,0.35,0.33,0.8383333335320156,0.72,0.58,0.64,0.9288333334028722,0.36,0.24,0.26,1,0.01787545787545787,9.232854779011548
1691117566,0.9393333333233993,0.42,0.33,0.32,0.8638333330551784,0.59,0.57,0.63,0.9511666662991047,0.45,0.41,0.32,1,0,9.007950644911013
1691117686,0.9540000001589457,0.08,0.23,0.29,0.8831666665772597,0.14,0.41,0.57,0.9525000003476938,0.21,0.37,0.31,1,0,8.347084637997664
1691117806,0.9468333331247171,0.31,0.24,0.29,0.9318333330253761,0.9,0.62,0.62,0.9554999999701976,0.07,0.28,0.29,1,0,7.376303625664125
1691117926,0.9536666666467983,0.08,0.19,0.26,0.93633333320419,0.52,0.57,0.6,0.9528333331147829,0.06,0.2,0.26,1,0,6.905085343649037
1691118046,0.9366666664679845,0.11,0.16,0.24,0.7060000002384186,0.53,0.52,0.58,0.9225000001490117,0.14,0.21,0.26,1,0,7.3694124410268715
1691118166,0.8880000000198682,0.33,0.27,0.27,0.8705000000695388,0.23,0.44,0.54,0.9093333333730698,0.22,0.22,0.26,1,0,7.199236249887524
1691118286,0.9081666668256123,0.3,0.31,0.29,0.8794999999304612,0.34,0.39,0.51,0.9108333331843217,0.45,0.26,0.26,1,0,8.545040123561945
