parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5632,5632,5632,5632,2042,98,245,98,98,220,25,98,2042,176,176,176,98,98,98,245,27,27,25,3,3,0,3,3,3,2,2,2,2023-11-20 06:12:00,0
5639,5639,5639,5639,2042,89,246,89,89,213,33,89,2042,189,189,187,89,89,89,246,28,28,33,4,4,1,4,4,4,2,2,2,2023-11-20 06:14:00,1
5631,5630,5630,5630,2033,81,251,81,81,214,37,81,2033,190,190,188,81,81,81,251,26,26,37,2,2,2,2,2,2,2,2,2,2023-11-20 06:16:00,0
5551,5551,5551,5551,2016,100,234,100,100,209,25,100,2016,183,183,182,100,100,100,234,25,25,25,2,2,1,2,2,2,2,2,2,2023-11-20 06:18:00,0
5603,5604,5604,5604,2029,89,238,89,89,213,25,89,2029,197,197,197,89,89,89,238,29,29,25,5,5,0,5,5,4,2,2,2,2023-11-20 06:20:00,1
5621,5621,5621,5621,2027,92,248,92,92,215,33,92,2027,188,188,187,92,92,92,248,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-20 06:22:00,0
5608,5609,5609,5609,2036,81,242,81,81,219,23,81,2036,189,189,189,81,81,81,242,27,27,23,2,2,0,2,2,2,2,2,2,2023-11-20 06:24:00,0
5617,5617,5617,5617,2033,87,233,87,87,212,21,87,2033,186,186,182,87,87,87,233,27,27,21,3,3,4,3,3,2,2,2,2,2023-11-20 06:26:00,1
5618,5615,5615,5615,2041,89,236,88,88,211,25,88,2041,194,194,193,88,89,88,236,28,28,25,4,4,1,4,4,4,2,2,2,2023-11-20 06:28:00,0
5639,5642,5642,5642,2041,98,239,99,99,212,27,99,2041,179,179,178,99,98,99,239,27,27,27,3,3,1,3,3,3,2,2,2,2023-11-20 06:30:00,0
5621,5620,5620,5620,2031,88,243,88,88,220,23,88,2031,189,189,187,88,88,88,243,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-20 06:32:00,0
5629,5629,5629,5629,2042,93,242,93,93,213,29,93,2042,194,194,194,93,93,93,242,29,29,29,5,5,0,5,5,5,2,2,2,2023-11-20 06:34:00,0
5628,5629,5629,5629,2036,114,225,114,114,202,23,114,2036,180,180,179,114,114,114,225,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-20 06:36:00,0
5643,5643,5643,5643,2033,92,240,92,92,211,29,92,2033,187,187,185,92,92,92,240,26,26,29,2,2,2,2,2,2,2,2,2,2023-11-20 06:38:00,0
6320,6320,6320,6320,2017,84,269,84,84,207,62,84,2017,192,192,182,84,84,84,269,26,26,62,3,3,0,3,3,3,2,2,2,2023-11-20 06:40:00,2
6684,6683,6683,6683,2026,96,261,96,96,209,52,96,2026,191,191,184,96,96,96,261,28,28,52,4,4,3,4,4,4,2,2,2,2023-11-20 06:42:00,0
5801,5800,5800,5800,2045,99,239,99,99,215,24,99,2045,189,189,188,99,99,99,239,26,26,24,2,2,1,2,2,2,2,2,2,2023-11-20 06:44:00,0
5641,5642,5642,5642,2035,84,241,84,84,212,29,84,2035,202,202,201,84,84,84,241,27,27,29,3,3,1,3,3,2,2,2,2,2023-11-20 06:46:00,1
5639,5640,5640,5640,2036,98,244,98,98,215,29,98,2036,187,187,182,98,98,98,244,26,26,29,2,2,5,2,2,2,2,2,2,2023-11-20 06:48:00,0
5617,5617,5617,5617,2035,87,245,87,87,226,19,87,2035,180,180,180,87,87,87,245,29,29,19,5,5,0,5,5,4,2,2,2,2023-11-20 06:50:00,2
5596,5595,5595,5595,2038,86,230,86,86,209,21,86,2038,188,188,188,86,86,86,230,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 06:52:00,0
5620,5619,5619,5619,2042,86,245,85,85,207,38,85,2042,177,177,177,85,86,85,245,26,26,38,2,2,0,2,2,2,2,2,2,2023-11-20 06:54:00,2
5651,5651,5651,5651,2043,100,230,100,100,208,22,100,2043,200,200,200,100,100,100,230,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-20 06:56:00,1
5606,5608,5608,5608,2037,80,234,81,81,213,21,81,2037,192,192,190,81,80,81,234,28,28,21,4,4,2,4,4,4,2,2,2,2023-11-20 06:58:00,2
5621,5620,5620,5620,2035,85,245,85,85,211,34,85,2035,192,192,191,85,85,85,245,27,27,34,3,3,1,3,3,3,2,2,2,2023-11-20 07:00:00,0
5638,5638,5638,5638,2034,93,245,93,93,212,33,93,2034,198,198,197,93,93,93,245,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-20 07:02:00,1
5584,5585,5585,5585,2023,89,248,89,89,221,27,89,2023,181,181,180,89,89,89,248,29,29,27,5,5,0,5,5,5,2,2,2,2023-11-20 07:04:00,1
5630,5630,5630,5630,2032,92,243,92,92,219,24,92,2032,189,189,189,92,92,92,243,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-20 07:06:00,0
5640,5640,5640,5640,2046,97,240,97,97,215,25,97,2046,191,191,191,97,97,97,240,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-20 07:08:00,0
5651,5651,5651,5651,2039,100,234,100,100,207,27,100,2039,189,189,188,100,100,100,234,27,27,27,3,3,1,3,3,2,2,2,2,2023-11-20 07:10:00,1
5599,5598,5598,5598,2037,81,242,81,81,213,29,81,2037,185,185,184,81,81,81,242,28,28,29,4,4,1,4,4,4,2,2,2,2023-11-20 07:12:00,0
5633,5634,5634,5634,2037,89,239,89,89,213,26,89,2037,186,186,183,89,89,89,239,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-20 07:14:00,1
5633,5633,5633,5633,2027,95,239,95,95,216,23,95,2027,191,191,191,95,95,95,239,27,27,23,3,3,0,3,3,2,2,2,2,2023-11-20 07:16:00,1
5617,5617,5617,5617,2037,86,236,86,86,208,28,86,2037,182,182,181,86,86,86,236,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-20 07:18:00,0
5628,5627,5627,5627,2034,87,249,87,87,220,29,87,2034,202,202,200,87,87,87,249,29,29,29,5,5,2,5,5,5,2,2,2,2023-11-20 07:20:00,0
5619,5619,5619,5619,2036,89,220,89,89,199,21,89,2036,192,192,188,89,89,89,220,26,26,21,2,2,4,2,2,2,2,2,2,2023-11-20 07:22:00,0
5656,5656,5656,5656,2033,101,238,101,101,204,34,101,2033,194,194,194,101,101,101,238,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-20 07:24:00,1
5647,5648,5648,5648,2038,97,251,97,97,219,32,97,2038,189,189,189,97,97,97,251,29,29,32,5,5,0,5,5,5,2,2,2,2023-11-20 07:26:00,0
5586,5584,5584,5584,2014,89,307,89,89,227,80,89,2014,188,188,188,89,90,89,307,27,27,29,3,3,0,2,2,2,2,2,2,2023-11-20 07:28:00,52
5645,5646,5646,5646,2038,91,341,91,91,205,136,91,2038,192,192,192,91,90,91,341,27,27,136,3,3,0,3,3,3,2,2,2,2023-11-20 07:30:00,1
5614,5615,5615,5615,2039,87,235,87,87,208,27,87,2039,186,186,182,87,87,87,235,26,26,27,2,2,4,2,2,2,2,2,2,2023-11-20 07:32:00,2
5585,5585,5585,5585,2039,92,330,92,92,204,126,92,2039,177,177,176,92,92,92,330,28,28,126,4,4,0,4,4,4,2,2,2,2023-11-20 07:34:00,1
5623,5622,5623,5623,2045,86,239,86,86,213,26,86,2045,178,178,176,86,86,86,239,27,27,26,3,3,1,3,3,2,2,2,2,2023-11-20 07:36:00,2
5634,5633,5632,5632,2039,93,236,93,93,209,27,93,2039,194,194,194,93,93,93,236,26,26,27,2,2,0,2,2,2,2,2,2,2023-11-20 07:38:00,0
5591,5593,5593,5593,2033,88,242,88,88,217,25,88,2033,182,182,178,88,88,88,242,27,27,25,3,3,4,3,3,2,2,2,2,2023-11-20 07:40:00,1
5628,5627,5627,5627,2033,81,254,81,81,218,36,81,2033,198,198,194,81,81,81,254,28,28,36,4,4,3,4,4,4,2,2,2,2023-11-20 07:42:00,1
5629,5629,5629,5629,2036,85,242,85,85,211,31,85,2036,186,186,185,85,85,85,242,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-20 07:44:00,3
5631,5632,5632,5632,2035,96,247,96,96,215,32,96,2035,181,181,178,96,96,96,247,27,27,32,3,3,2,3,3,3,2,2,2,2023-11-20 07:46:00,1
5665,5665,5665,5665,2040,94,249,94,94,218,31,94,2040,196,196,195,94,94,94,249,28,28,31,4,4,0,4,4,4,2,2,2,2023-11-20 07:48:00,1
5581,5581,5581,5581,2036,86,232,86,86,210,22,86,2036,183,183,183,86,86,86,232,27,27,22,3,3,0,3,3,3,2,2,2,2023-11-20 07:50:00,0
5563,5563,5563,5563,2026,89,216,89,89,201,15,89,2026,188,188,187,89,89,89,216,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-20 07:52:00,1
5619,5617,5617,5617,2043,90,230,90,90,210,20,90,2043,198,198,196,90,90,90,230,26,26,20,2,2,2,2,2,2,2,2,2,2023-11-20 07:54:00,0
5631,5633,5633,5633,2043,90,256,90,90,219,37,90,2043,183,183,182,90,90,90,256,29,29,37,5,5,1,5,5,5,2,2,2,2023-11-20 07:56:00,0
5664,5664,5664,5664,2044,99,250,99,99,219,31,99,2044,200,200,199,99,99,99,250,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-20 07:58:00,0
5640,5640,5640,5640,2035,83,245,83,83,231,14,83,2035,186,186,183,83,83,83,245,27,27,14,3,3,3,3,3,2,2,2,2,2023-11-20 08:00:00,3
5644,5643,5643,5643,2037,102,227,102,102,210,17,102,2037,188,188,186,102,102,102,227,26,26,17,2,2,2,2,2,2,2,2,2,2023-11-20 08:02:00,1
5615,5616,5616,5616,2036,86,244,86,86,216,28,86,2036,187,187,184,86,86,86,244,28,28,28,4,4,2,4,4,4,2,2,2,2023-11-20 08:04:00,3
5615,5613,5613,5613,2043,88,232,88,88,208,24,88,2043,187,187,186,88,88,88,232,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-20 08:06:00,1
5604,5605,5605,5605,2039,87,235,87,87,210,25,87,2039,193,193,191,87,87,87,235,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-20 08:08:00,4
5636,5637,5637,5637,2040,91,244,91,91,227,17,91,2040,195,195,194,91,91,91,244,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-20 08:10:00,0
5620,5620,5620,5620,2042,91,236,91,91,217,19,91,2042,193,193,191,91,91,91,236,26,26,19,2,2,2,2,2,2,2,2,2,2023-11-20 08:12:00,0
5612,5612,5612,5612,2035,97,252,97,97,220,32,97,2035,182,182,180,97,97,97,252,26,26,32,2,2,1,2,2,2,2,2,2,2023-11-20 08:14:00,1
5602,5602,5602,5602,2021,89,242,89,89,213,29,89,2021,191,191,191,89,89,89,242,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-20 08:16:00,6
5633,5631,5631,5631,2040,86,236,86,86,213,23,86,2040,191,191,191,86,86,86,236,28,28,23,4,4,0,4,4,4,2,2,2,2023-11-20 08:18:00,0
5641,5642,5642,5642,2042,95,247,95,95,218,29,95,2042,184,184,182,95,95,95,247,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 08:20:00,1
5633,5634,5634,5634,2028,93,238,93,93,203,35,93,2028,198,198,195,93,93,93,238,26,26,35,2,2,2,2,2,2,2,2,2,2023-11-20 08:22:00,1
5638,5638,5638,5638,2037,87,244,87,87,215,29,87,2037,185,185,185,87,87,87,244,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-20 08:24:00,0
5610,5610,5610,5610,2037,89,240,89,89,213,27,89,2037,195,195,193,89,89,89,240,29,29,27,5,5,2,5,5,4,2,2,2,2023-11-20 08:26:00,1
5622,5622,5622,5622,2035,101,233,101,101,209,24,101,2035,179,179,179,101,101,101,233,26,26,24,2,2,0,2,2,2,2,2,2,2023-11-20 08:28:00,0
5627,5627,5627,5627,2030,84,247,84,84,218,29,84,2030,195,195,193,84,84,84,247,27,27,29,3,3,2,3,3,2,2,2,2,2023-11-20 08:30:00,3
5632,5632,5632,5632,2041,86,241,86,86,208,33,86,2041,181,181,179,86,86,86,241,28,28,33,4,4,1,4,4,4,2,2,2,2023-11-20 08:32:00,3
5643,5643,5643,5643,2034,84,246,84,84,217,29,84,2034,183,183,183,84,84,84,246,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-20 08:34:00,2
5638,5638,5638,5638,2037,98,235,98,98,214,21,98,2037,184,184,184,98,98,98,235,27,27,21,3,3,0,3,3,3,2,2,2,2023-11-20 08:36:00,0
5573,5572,5572,5572,2024,86,235,86,86,206,29,86,2024,184,184,183,86,86,86,235,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-20 08:38:00,0
5596,5597,5597,5597,2034,84,221,84,84,206,15,84,2034,192,192,192,84,84,84,221,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-20 08:40:00,2
5642,5641,5641,5641,2034,101,243,101,101,221,22,101,2034,186,186,186,101,101,101,243,26,26,22,2,2,0,2,2,2,2,2,2,2023-11-20 08:42:00,0
5619,5619,5619,5619,2041,90,347,90,90,214,133,90,2041,189,189,188,90,90,90,347,26,26,133,2,2,1,2,2,2,2,2,2,2023-11-20 08:44:00,0
5644,5643,5643,5643,2036,94,250,94,94,221,29,94,2036,195,195,192,94,94,94,250,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-20 08:46:00,1
5645,5647,5647,5647,2038,102,240,102,102,211,29,102,2038,200,200,198,102,102,102,240,28,28,29,4,4,1,4,4,4,2,2,2,2023-11-20 08:48:00,1
5604,5604,5604,5604,2041,96,218,96,96,198,20,96,2041,195,195,194,96,96,96,218,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-20 08:50:00,1
5644,5644,5644,5644,2038,88,238,88,88,214,24,88,2038,194,194,192,88,88,88,238,27,27,24,3,3,1,3,3,2,2,2,2,2023-11-20 08:52:00,2
5633,5631,5631,5631,2039,97,253,96,96,226,27,96,2039,186,186,184,96,97,96,253,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 08:54:00,0
5630,5632,5632,5632,2042,88,232,89,89,213,19,89,2042,198,198,198,89,88,89,232,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-20 08:56:00,3
5595,5595,5595,5595,2041,92,212,92,92,198,14,92,2041,189,189,189,92,92,92,212,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-20 08:58:00,0
5634,5634,5634,5634,2035,95,236,95,95,213,23,95,2035,190,190,187,95,95,95,236,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-20 09:00:00,3
5570,5570,5570,5570,2018,98,236,98,98,214,22,98,2018,185,185,184,98,98,98,236,29,29,22,5,5,1,5,5,5,2,2,2,2023-11-20 09:02:00,0
5630,5630,5630,5630,2038,92,234,92,92,212,22,92,2038,194,194,192,92,92,92,234,26,26,22,2,2,2,2,2,2,2,2,2,2023-11-20 09:04:00,0
5640,5639,5639,5639,2035,81,242,81,81,213,29,81,2035,178,178,175,81,81,81,242,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-20 09:06:00,2
5592,5593,5593,5593,2038,87,228,87,87,208,20,87,2038,180,180,179,87,87,87,228,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-20 09:08:00,0
5627,5626,5626,5626,2037,90,236,90,90,212,24,90,2037,194,194,189,90,90,90,236,29,29,24,5,5,3,5,5,5,2,2,2,2023-11-20 09:10:00,4
5622,5623,5623,5623,2039,88,243,88,88,224,19,88,2039,187,187,187,88,88,88,243,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-20 09:12:00,0
5656,5655,5655,5655,2037,97,241,97,97,214,27,97,2037,196,196,195,97,97,97,241,26,26,27,2,2,1,2,2,2,2,2,2,2023-11-20 09:14:00,0
5634,5635,5635,5635,2043,91,250,91,91,217,33,91,2043,190,190,190,91,91,91,250,27,27,33,3,3,0,3,3,2,2,2,2,2023-11-20 09:16:00,1
5645,5644,5644,5644,2042,87,245,87,87,218,27,87,2042,191,191,191,87,87,87,245,28,28,27,4,4,0,4,4,4,2,2,2,2023-11-20 09:18:00,2
5642,5643,5643,5643,2044,88,241,88,88,215,26,88,2044,188,188,185,88,88,88,241,26,26,26,2,2,2,2,2,2,2,2,2,2023-11-20 09:20:00,1
5615,5615,5615,5615,2033,91,243,91,91,217,26,91,2033,188,188,188,91,91,91,243,27,27,26,3,3,0,3,3,2,2,2,2,2023-11-20 09:22:00,1
5660,5660,5660,5660,2044,96,251,96,96,218,33,96,2044,198,198,195,96,96,96,251,28,28,33,4,4,3,4,4,4,2,2,2,2023-11-20 09:24:00,0
5587,5585,5585,5585,2027,91,228,91,91,206,22,91,2027,185,185,184,91,91,91,228,27,27,22,3,3,1,3,3,3,2,2,2,2023-11-20 09:26:00,0
5645,5647,5647,5647,2036,100,298,100,100,222,76,100,2036,191,191,191,100,100,100,298,27,27,25,3,3,0,2,2,2,2,2,2,2023-11-20 09:28:00,52
5653,5653,5653,5653,2043,92,240,92,92,217,23,92,2043,200,200,199,92,92,92,240,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-20 09:30:00,0
5626,5624,5624,5624,2042,85,249,84,84,215,34,84,2042,190,190,187,84,85,84,249,29,29,34,5,5,2,5,5,5,2,2,2,2023-11-20 09:32:00,1
5607,5608,5608,5608,2030,92,247,93,93,223,24,93,2030,183,183,181,93,92,93,247,26,26,24,2,2,2,2,2,2,2,2,2,2023-11-20 09:34:00,2
5632,5633,5633,5633,2043,89,252,89,89,221,31,89,2043,181,181,181,89,89,89,252,27,27,31,3,3,0,3,3,3,2,2,2,2023-11-20 09:36:00,0
5641,5640,5640,5640,2045,95,233,95,95,210,23,95,2045,197,197,196,95,95,95,233,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-20 09:38:00,0
5618,5619,5619,5619,2040,88,235,88,88,208,27,88,2040,192,192,190,88,88,88,235,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 09:40:00,0
5638,5638,5638,5638,2039,93,243,93,93,217,26,93,2039,191,191,190,93,93,93,243,27,27,26,3,3,1,3,3,2,2,2,2,2023-11-20 09:42:00,1
5679,5678,5678,5678,2043,110,250,110,110,219,31,110,2043,193,193,189,110,110,110,250,26,26,31,2,2,3,2,2,2,2,2,2,2023-11-20 09:44:00,1
5637,5637,5637,5637,2042,102,247,102,102,221,26,102,2042,185,185,184,102,102,102,247,29,29,26,5,5,1,5,5,4,2,2,2,2023-11-20 09:46:00,1
5643,5643,5643,5643,2036,85,237,85,85,216,21,85,2036,188,188,188,85,85,85,237,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 09:48:00,2
5599,5600,5600,5600,2020,99,253,99,99,222,31,99,2020,187,187,185,99,99,99,253,25,25,31,2,2,2,2,2,2,2,2,2,2023-11-20 09:50:00,0
5629,5628,5628,5628,2041,99,238,99,99,218,20,99,2041,199,199,196,99,99,99,238,27,27,20,3,3,3,3,3,3,2,2,2,2023-11-20 09:52:00,0
5639,5640,5640,5640,2043,90,246,90,90,222,24,90,2043,183,183,183,90,90,90,246,28,28,24,4,4,0,4,4,4,2,2,2,2023-11-20 09:54:00,0
5610,5609,5609,5609,2035,91,234,91,91,206,28,91,2035,197,197,195,91,91,91,234,27,27,28,3,3,2,3,3,3,2,2,2,2023-11-20 09:56:00,0
5642,5643,5643,5643,2040,90,248,90,90,209,39,90,2040,207,207,205,90,90,90,248,26,26,39,2,2,1,2,2,2,2,2,2,2023-11-20 09:58:00,1
5630,5630,5630,5630,2031,103,232,103,103,211,21,103,2031,189,189,187,103,103,103,232,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-20 10:00:00,1
5628,5627,5627,5627,2039,86,251,86,86,224,27,86,2039,187,187,184,86,86,86,251,29,29,27,5,5,1,5,5,5,2,2,2,2023-11-20 10:02:00,2
5629,5630,5630,5630,2034,88,237,88,88,216,21,88,2034,185,185,185,88,88,88,237,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 10:04:00,0
5654,5654,5654,5654,2043,90,257,90,90,229,28,90,2043,188,188,183,90,90,90,257,27,27,28,3,3,2,3,3,2,2,2,2,2023-11-20 10:06:00,9
5617,5616,5616,5616,2041,89,228,89,89,201,27,89,2041,185,185,182,89,89,89,228,28,28,27,4,4,2,4,4,4,2,2,2,2023-11-20 10:08:00,1
5629,5630,5630,5630,2039,99,233,99,99,211,22,99,2039,194,194,192,99,99,99,233,27,27,22,2,2,2,2,2,2,2,2,2,2023-11-20 10:10:00,2
5618,5618,5618,5618,2034,85,235,85,85,218,17,85,2034,190,190,187,85,85,85,235,27,27,17,3,3,3,3,3,2,2,2,2,2023-11-20 10:12:00,1
5597,5596,5596,5596,2021,103,231,103,103,206,25,103,2021,192,192,191,103,103,103,231,25,25,25,2,2,1,2,2,2,2,2,2,2023-11-20 10:14:00,0
5658,5659,5659,5659,2035,98,243,98,98,212,31,98,2035,197,197,195,98,98,98,243,29,29,31,5,5,2,5,5,5,2,2,2,2023-11-20 10:16:00,2
5603,5602,5602,5602,2041,89,240,89,89,210,30,89,2041,176,176,175,89,89,89,240,26,26,30,2,2,0,2,2,2,2,2,2,2023-11-20 10:18:00,1
5637,5638,5638,5638,2038,94,341,94,94,209,132,94,2038,187,187,185,94,94,94,341,26,26,132,2,2,2,2,2,2,2,2,2,2023-11-20 10:20:00,0
5636,5636,5636,5636,2034,99,243,99,99,214,29,99,2034,193,193,193,99,99,99,243,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-20 10:22:00,0
5609,5608,5608,5608,2035,87,237,87,87,207,30,87,2035,183,183,180,87,87,87,237,28,28,30,4,4,3,4,4,4,2,2,2,2023-11-20 10:24:00,2
5632,5633,5633,5633,2034,93,254,93,93,218,36,93,2034,187,187,186,93,93,93,254,27,27,36,3,3,1,3,3,3,2,2,2,2023-11-20 10:26:00,0
5617,5616,5616,5616,2042,88,238,88,88,213,25,88,2042,196,196,195,88,88,88,238,26,26,25,2,2,1,2,2,2,2,2,2,2023-11-20 10:28:00,0
5627,5628,5628,5628,2033,86,249,86,86,214,35,86,2033,188,188,188,86,86,86,249,26,26,35,2,2,0,2,2,2,2,2,2,2023-11-20 10:30:00,0
5659,5659,5659,5659,2039,87,262,87,87,223,39,87,2039,186,186,185,87,87,87,262,31,31,39,6,5,1,5,5,4,2,2,2,2023-11-20 10:32:00,9
5650,5650,5650,5650,2037,100,247,100,100,219,28,100,2037,196,196,195,100,100,100,247,26,26,28,2,2,0,2,2,2,2,2,2,2023-11-20 10:34:00,1
5635,5634,5634,5634,2034,98,244,98,98,217,27,98,2034,180,180,178,98,98,98,244,27,27,27,3,3,2,3,3,2,2,2,2,2023-11-20 10:36:00,3
5622,5623,5623,5623,2036,88,239,88,88,211,28,88,2036,188,188,188,88,88,88,239,28,28,28,4,4,0,4,4,4,2,2,2,2023-11-20 10:38:00,0
5591,5590,5590,5590,2019,82,256,82,82,220,36,82,2019,195,195,192,82,82,82,256,26,26,36,2,2,2,2,2,2,2,2,2,2023-11-20 10:40:00,4
5633,5634,5634,5634,2040,83,237,83,83,207,30,83,2040,196,196,195,83,83,83,237,27,27,30,3,3,1,3,3,3,2,2,2,2023-11-20 10:42:00,0
5632,5631,5631,5631,2038,90,244,90,90,215,29,90,2038,181,181,179,90,90,90,244,28,28,29,3,2,2,2,2,2,2,2,2,2023-11-20 10:44:00,6
5617,5617,5617,5617,2037,82,247,82,82,220,27,82,2037,193,193,189,82,82,82,247,29,29,27,5,5,3,5,5,5,2,2,2,2023-11-20 10:46:00,3
5612,5612,5612,5612,2039,99,232,99,99,210,22,99,2039,180,180,176,99,99,99,232,26,26,22,2,2,3,2,2,2,2,2,2,2023-11-20 10:48:00,3
5605,5604,5604,5604,2040,90,229,90,90,208,21,90,2040,178,178,177,90,90,90,229,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-20 10:50:00,1
5650,5651,5651,5651,2037,95,249,95,95,222,27,95,2037,184,184,184,95,95,95,249,27,27,27,3,3,0,3,3,3,2,2,2,2023-11-20 10:52:00,0
5619,5620,5620,5620,2035,94,229,94,94,208,21,94,2035,185,185,184,94,94,94,229,28,28,21,4,4,1,4,4,4,2,2,2,2023-11-20 10:54:00,1
5614,5614,5614,5614,2039,86,234,86,86,211,23,86,2039,191,191,189,86,86,86,234,26,26,23,2,2,2,2,2,2,2,2,2,2023-11-20 10:56:00,4
5638,5637,5637,5637,2035,94,238,94,94,210,28,94,2035,192,192,192,94,94,94,238,27,27,28,3,3,0,3,3,2,2,2,2,2023-11-20 10:58:00,2
5643,5644,5644,5644,2034,97,244,97,97,212,32,97,2034,186,186,184,97,97,97,244,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-20 11:00:00,1
5631,5631,5631,5631,2028,99,248,99,99,218,30,99,2028,190,190,189,99,99,99,248,29,29,30,5,5,1,5,5,4,2,2,2,2023-11-20 11:02:00,7
5582,5581,5581,5581,2013,90,238,90,90,214,24,90,2013,192,192,189,90,90,90,238,26,26,24,2,2,3,2,2,2,2,2,2,2023-11-20 11:04:00,3
5605,5606,5606,5606,2031,89,228,89,89,200,28,89,2031,188,188,186,89,89,89,228,26,26,28,2,2,2,2,2,2,2,2,2,2023-11-20 11:06:00,0
5614,5613,5613,5613,2043,89,236,89,89,214,22,89,2043,188,188,186,89,89,89,236,29,29,22,5,5,2,5,5,5,2,2,2,2023-11-20 11:08:00,4
5634,5633,5633,5633,2036,89,234,89,89,214,20,89,2036,190,190,187,89,89,89,234,26,26,20,2,2,3,2,2,2,2,2,2,2023-11-20 11:10:00,4
5616,5618,5618,5618,2037,84,245,84,84,211,34,84,2037,186,186,184,84,84,84,245,27,27,34,3,3,2,3,3,3,2,2,2,2023-11-20 11:12:00,2
5586,5585,5585,5585,2036,83,228,83,83,210,18,83,2036,184,184,184,83,83,83,228,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-20 11:14:00,1
5606,5607,5607,5607,2038,95,227,95,95,212,15,95,2038,183,183,181,95,95,95,227,29,29,15,5,5,2,5,5,5,2,2,2,2023-11-20 11:16:00,0
5652,5652,5652,5652,2043,101,241,101,101,210,31,101,2043,192,192,190,101,101,101,241,26,26,31,2,2,1,2,2,2,2,2,2,2023-11-20 11:18:00,4
5652,5652,5652,5652,2041,95,345,95,95,220,125,95,2041,184,184,183,95,95,95,345,26,26,125,2,2,1,2,2,2,2,2,2,2023-11-20 11:20:00,3
4991,4992,4991,4991,1917,39,182,39,39,155,27,39,1917,133,133,133,39,39,39,182,27,27,27,3,3,0,3,3,2,2,2,2,2023-11-20 11:22:00,1
5158,5157,5157,5157,2030,24,171,24,24,146,25,24,2030,121,121,119,24,24,24,171,28,28,25,4,4,1,4,4,4,2,2,2,2023-11-20 11:24:00,5
5185,5186,5186,5186,2044,24,179,24,24,143,36,24,2044,120,120,118,24,24,24,179,26,26,36,2,2,1,2,2,2,2,2,2,2023-11-20 11:26:00,6
