parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10754,10754,10754,10754,4079,106,341,106,106,341,0,106,4079,298,298,298,106,106,106,341,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:44:00,0
10706,10707,10707,10707,4076,113,319,113,113,319,0,113,4076,297,297,297,113,113,113,319,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:46:00,0
10744,10743,10743,10743,4076,118,330,118,118,330,0,118,4076,293,293,293,118,118,118,330,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:48:00,0
10762,10759,10759,10759,4082,113,331,113,113,331,0,113,4082,307,307,307,113,113,113,331,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:50:00,0
10792,10796,10796,10796,4096,126,340,126,126,340,0,126,4096,304,304,304,126,126,126,340,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 13:52:00,0
10755,10755,10755,10755,4076,112,325,112,112,325,0,112,4076,308,308,308,112,112,112,325,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 13:54:00,0
10735,10735,10735,10735,4074,108,326,108,108,326,0,108,4074,308,308,308,108,108,108,326,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 13:56:00,1
10734,10733,10733,10733,4077,111,324,111,111,324,0,111,4077,306,306,306,111,111,111,324,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 13:58:00,1
10718,10718,10718,10718,4072,116,329,116,116,329,0,116,4072,297,297,297,116,116,116,329,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:00:00,0
10493,10494,10494,10494,3984,117,323,117,117,323,0,117,3984,308,308,308,117,117,117,323,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:02:00,0
10767,10767,10767,10767,4084,116,329,116,116,329,0,116,4084,314,314,314,116,116,116,329,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:04:00,0
10729,10728,10728,10728,4073,108,327,108,108,327,0,108,4073,298,298,298,108,108,108,327,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:06:00,0
10738,10739,10739,10739,4076,121,336,121,121,336,0,121,4076,304,304,304,121,121,121,336,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:08:00,0
10758,10757,10757,10757,4075,112,432,112,112,331,101,112,4075,307,307,307,112,112,112,432,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:10:00,0
10757,10756,10756,10756,4075,132,322,132,132,322,0,132,4075,297,297,297,132,132,132,322,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:12:00,0
10762,10764,10764,10764,4082,120,333,120,120,333,0,120,4082,309,309,309,120,120,120,333,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:14:00,0
10752,10751,10751,10751,4078,117,342,117,117,342,0,117,4078,292,292,292,117,117,117,342,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:16:00,0
10762,10763,10763,10763,4069,127,324,127,127,324,0,127,4069,304,304,304,127,127,127,324,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:18:00,0
10772,10772,10772,10772,4080,119,350,119,119,350,0,119,4080,305,305,305,119,119,119,350,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:20:00,0
10743,10743,10743,10743,4069,117,329,117,117,329,0,117,4069,303,303,303,117,117,117,329,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 14:22:00,0
10775,10774,10774,10774,4078,120,329,120,120,329,0,120,4078,310,310,310,120,120,120,329,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:24:00,1
10688,10689,10689,10689,4055,108,328,108,108,328,0,108,4055,302,302,302,108,108,108,328,0,26,26,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:26:00,1
10760,10760,10760,10760,4081,108,326,108,108,326,0,108,4081,309,309,309,108,108,108,326,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:28:00,0
10777,10777,10777,10777,4086,121,334,121,121,334,0,121,4086,304,304,304,121,121,121,334,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:30:00,0
10744,10743,10743,10743,4070,121,332,121,121,332,0,121,4070,303,303,303,121,121,121,332,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:32:00,0
10777,10777,10777,10777,4081,105,321,105,105,321,0,105,4081,313,313,313,105,105,105,321,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:34:00,0
10767,10766,10766,10766,4083,127,328,127,127,328,0,127,4083,299,299,299,127,127,127,328,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:36:00,0
10051,10052,10052,10052,3958,53,264,53,53,264,0,53,3958,242,242,242,53,53,53,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:38:00,0
10287,10288,10288,10288,4083,48,262,48,48,262,0,48,4083,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:40:00,0
10243,10243,10243,10243,4056,46,260,46,46,260,0,46,4056,237,237,237,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:42:00,1
10304,10303,10303,10303,4090,48,262,48,48,262,0,48,4090,237,237,237,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:44:00,0
10299,10299,10299,10299,4084,48,264,48,48,264,0,48,4084,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 14:46:00,0
10283,10283,10283,10283,4076,48,262,48,48,262,0,48,4076,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:48:00,1
10211,10210,10210,10210,4049,48,260,48,48,260,0,48,4049,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:50:00,0
10280,10282,10282,10282,4074,48,263,48,48,263,0,48,4074,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 14:52:00,1
10299,10299,10299,10299,4085,48,262,48,48,262,0,48,4085,238,238,238,48,48,48,262,0,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-25 14:54:00,1
10282,10282,10282,10282,4072,48,262,48,48,262,0,48,4072,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:56:00,0
10276,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 14:58:00,0
10298,10296,10296,10296,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:00:00,0
10236,10235,10235,10235,4048,48,264,48,48,264,0,48,4048,236,236,236,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:02:00,0
10273,10276,10276,10276,4073,48,260,48,48,260,0,48,4073,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:04:00,0
10269,10266,10266,10266,4070,47,262,47,47,262,0,47,4070,236,236,236,46,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:06:00,0
10288,10288,10288,10288,4073,47,264,47,47,264,0,47,4073,238,238,238,48,47,47,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:08:00,0
10282,10284,10284,10284,4080,48,261,48,48,261,0,48,4080,238,238,238,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:10:00,0
10289,10289,10289,10289,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:12:00,0
10212,10213,10213,10213,4051,46,312,46,46,261,51,46,4051,236,236,236,46,46,46,312,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 15:14:00,52
10272,10272,10272,10272,4071,48,263,48,48,263,0,48,4071,236,236,236,48,48,48,263,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:16:00,0
10294,10293,10293,10293,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:18:00,0
10307,10305,10305,10305,4086,48,362,48,48,261,101,48,4086,236,236,236,48,48,48,362,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:20:00,0
10253,10255,10255,10255,4057,48,263,48,48,263,0,48,4057,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-25 15:22:00,2
10298,10298,10298,10298,4089,48,264,48,48,264,0,48,4089,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:24:00,0
10290,10291,10291,10291,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:26:00,0
10294,10293,10293,10293,4083,48,260,48,48,260,0,48,4083,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:28:00,0
10284,10284,10284,10284,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:30:00,0
10284,10285,10285,10285,4077,48,264,48,48,264,0,48,4077,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:32:00,0
10294,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:34:00,0
10299,10301,10301,10301,4086,48,363,48,48,262,101,48,4086,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:36:00,0
10208,10208,10208,10208,4047,46,260,46,46,260,0,46,4047,236,236,236,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:38:00,0
10291,10291,10291,10291,4082,48,264,48,48,264,0,48,4082,236,236,236,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:40:00,0
10281,10281,10281,10281,4075,48,260,48,48,260,0,48,4075,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:42:00,0
10299,10299,10299,10299,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:44:00,0
10291,10290,10290,10290,4079,46,264,46,46,264,0,46,4079,238,238,238,46,46,46,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:46:00,0
10293,10292,10292,10292,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:48:00,0
10277,10279,10279,10279,4072,48,262,48,48,262,0,48,4072,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 15:50:00,1
10288,10287,10287,10287,4076,48,261,48,48,261,0,48,4076,238,238,238,48,48,48,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 15:52:00,1
10300,10301,10301,10301,4082,48,264,48,48,264,0,48,4082,236,236,236,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 15:54:00,0
10279,10279,10279,10279,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:56:00,0
10278,10278,10278,10278,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 15:58:00,0
10287,10286,10286,10286,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:00:00,0
10237,10237,10238,10238,4052,48,262,48,48,262,0,48,4052,236,236,236,48,48,48,262,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 16:02:00,0
10203,10203,10203,10203,4041,48,260,48,48,260,0,48,4041,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:04:00,0
10287,10284,10284,10284,4078,48,262,48,48,262,0,48,4078,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:06:00,0
10293,10296,10296,10296,4081,48,262,48,48,262,0,48,4081,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:08:00,10
10290,10289,10289,10289,4083,48,264,48,48,264,0,48,4083,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 16:10:00,0
10281,10282,10282,10282,4080,46,260,46,46,260,0,46,4080,236,236,236,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:12:00,0
10238,10237,10237,10237,4062,48,263,48,48,263,0,48,4062,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 16:14:00,1
10290,10291,10291,10291,4078,48,262,48,48,262,0,48,4078,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-25 16:16:00,1
10303,10302,10302,10302,4087,48,264,48,48,264,0,48,4087,238,238,238,48,48,48,264,0,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-25 16:18:00,0
10278,10279,10279,10279,4073,46,361,46,46,260,101,46,4073,236,236,236,46,46,46,361,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:20:00,0
10262,10262,10262,10262,4063,48,262,48,48,262,0,48,4063,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:22:00,0
10282,10282,10282,10282,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:24:00,0
10291,10290,10290,10290,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:26:00,0
10202,10203,10203,10203,4047,48,260,48,48,260,0,48,4047,234,234,234,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:28:00,0
10290,10289,10289,10289,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:30:00,0
10287,10288,10288,10288,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:32:00,0
10277,10277,10277,10277,4071,48,262,48,48,262,0,48,4071,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:34:00,0
10303,10302,10302,10302,4085,48,262,48,48,262,0,48,4085,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:36:00,0
10299,10300,10300,10300,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:38:00,10
10278,10278,10278,10278,4072,48,363,48,48,262,101,48,4072,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:40:00,0
10253,10253,10253,10253,4061,48,260,48,48,260,0,48,4061,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:42:00,0
10277,10277,10277,10277,4069,48,262,48,48,262,0,48,4069,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:44:00,0
10280,10278,10278,10278,4075,46,262,46,46,262,0,46,4075,236,236,236,46,47,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:46:00,0
10278,10280,10280,10280,4073,48,263,48,48,263,0,48,4073,238,238,238,48,47,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 16:48:00,1
10279,10279,10279,10279,4068,48,262,48,48,262,0,48,4068,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:50:00,0
10206,10205,10205,10205,4053,46,258,46,46,258,0,46,4053,234,234,234,46,46,46,258,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:52:00,0
10297,10298,10298,10298,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:54:00,0
10274,10274,10274,10274,4071,48,363,48,48,262,101,48,4071,236,236,236,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 16:56:00,0
10282,10282,10282,10282,4073,48,263,48,48,263,0,48,4073,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 16:58:00,0
10277,10277,10277,10277,4070,48,262,48,48,262,0,48,4070,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:00:00,0
10245,10245,10245,10245,4055,48,260,48,48,260,0,48,4055,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:02:00,1
10287,10285,10285,10285,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:04:00,0
10301,10303,10303,10303,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:06:00,0
10286,10286,10286,10286,4077,48,262,48,48,262,0,48,4077,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:08:00,0
10300,10300,10300,10300,4086,48,263,48,48,263,0,48,4086,238,238,238,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 17:10:00,1
10288,10288,10288,10288,4083,48,260,48,48,260,0,48,4083,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:12:00,0
10276,10275,10275,10275,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:14:00,0
10297,10297,10297,10297,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:16:00,0
10179,10179,10179,10179,4031,46,259,46,46,259,0,46,4031,234,234,234,46,46,46,259,0,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:18:00,0
10287,10286,10286,10286,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:20:00,0
10261,10260,10260,10260,4068,48,261,48,48,261,0,48,4068,236,236,236,48,48,48,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 17:22:00,11
10276,10276,10276,10276,4068,47,262,47,47,262,0,47,4068,238,238,238,47,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:24:00,0
10299,10302,10302,10302,4088,47,262,47,47,262,0,47,4088,236,236,236,47,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:26:00,0
10298,10297,10297,10297,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:28:00,0
10276,10276,10276,10276,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:30:00,0
10304,10305,10305,10305,4091,48,263,48,48,263,0,48,4091,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 17:32:00,0
10300,10300,10300,10300,4087,48,260,48,48,260,0,48,4087,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:34:00,0
10307,10304,10304,10304,4093,48,262,48,48,262,0,48,4093,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:36:00,0
10291,10294,10294,10294,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:38:00,0
10289,10288,10288,10288,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:40:00,0
10185,10186,10186,10186,4032,48,260,48,48,260,0,48,4032,236,236,236,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:42:00,0
10289,10289,10289,10289,4079,48,261,48,48,261,0,48,4079,238,238,238,48,48,48,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 17:44:00,1
10273,10273,10273,10273,4067,48,262,48,48,262,0,48,4067,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:46:00,0
10313,10313,10313,10313,4095,48,262,48,48,262,0,48,4095,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:48:00,0
10291,10291,10291,10291,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:50:00,0
10287,10287,10287,10287,4078,46,262,46,46,262,0,46,4078,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:52:00,0
10288,10286,10286,10286,4075,48,262,48,48,262,0,48,4075,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:54:00,0
10284,10286,10286,10286,4076,48,261,48,48,261,0,48,4076,238,238,238,48,48,48,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 17:56:00,1
10293,10293,10293,10293,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 17:58:00,0
10281,10281,10281,10281,4077,46,262,46,46,262,0,46,4077,238,238,238,46,46,46,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:00:00,0
10264,10262,10263,10263,4067,48,262,48,48,262,0,48,4067,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:02:00,1
10299,10299,10299,10299,4088,48,262,48,48,262,0,48,4088,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:04:00,0
10281,10281,10281,10281,4071,48,261,48,48,261,0,48,4071,238,238,238,48,48,48,261,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 18:06:00,0
10183,10182,10182,10182,4037,48,260,48,48,260,0,48,4037,234,234,234,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:08:00,10
10284,10286,10286,10286,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:10:00,4
10298,10298,10298,10298,4084,48,262,48,48,262,0,48,4084,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:12:00,4
10275,10274,10274,10274,4071,48,314,48,48,263,51,48,4071,238,238,238,48,48,48,314,0,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-25 18:14:00,52
10291,10292,10292,10292,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:16:00,0
10289,10286,10286,10286,4076,48,261,48,48,261,0,48,4076,238,238,238,48,48,48,261,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 18:18:00,1
10291,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:20:00,10
10265,10266,10266,10266,4066,48,262,48,48,262,0,48,4066,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:22:00,0
10289,10290,10290,10290,4076,47,262,47,47,262,0,47,4076,238,238,238,47,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:24:00,0
10283,10282,10282,10282,4078,47,262,47,47,262,0,47,4078,236,236,236,47,47,47,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:26:00,0
10291,10291,10291,10291,4081,48,260,48,48,260,0,48,4081,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:28:00,0
10295,10296,10296,10296,4086,48,263,48,48,263,0,48,4086,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 18:30:00,1
10215,10214,10214,10214,4049,46,260,46,46,260,0,46,4049,236,236,236,46,46,46,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:32:00,0
10277,10278,10278,10278,4073,48,262,48,48,262,0,48,4073,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:34:00,0
10273,10272,10272,10272,4068,48,363,48,48,262,101,48,4068,238,238,238,48,48,48,363,101,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:36:00,0
10307,10306,10306,10306,4089,48,260,48,48,260,0,48,4089,237,237,237,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:38:00,0
10274,10275,10275,10275,4066,48,263,48,48,263,0,48,4066,237,237,237,48,48,48,263,0,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-25 18:40:00,0
10275,10276,10276,10276,4072,48,262,48,48,262,0,48,4072,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:42:00,0
10295,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:44:00,0
10297,10298,10298,10298,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:46:00,0
10275,10276,10276,10276,4071,48,262,48,48,262,0,48,4071,236,236,236,48,48,48,262,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:48:00,0
10296,10296,10296,10296,4085,48,260,48,48,260,0,48,4085,238,238,238,48,48,48,260,0,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-25 18:50:00,0
10290,10290,10290,10290,4079,48,263,48,48,263,0,48,4079,236,236,236,48,48,48,263,0,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-25 18:52:00,1
