parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10293,10292,10292,10292,4067,48,282,48,48,262,20,48,4067,239,239,237,48,48,48,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 17:12:00,2,1700644320,252.03125,4195715.466666667,3663874.1333333324,4195715.466666667,13.7516824755504,20.502400969999144,1
10289,10289,10289,10289,4067,46,282,46,46,262,20,46,4067,238,238,238,46,46,46,282,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 17:14:00,0,1700644440,254.39453125,5043087.466666667,4653020.0,5043087.466666667,17.92856985777487,27.838978649997443,1
10301,10300,10300,10300,4085,48,279,48,48,265,14,48,4085,238,238,237,48,48,48,279,29,29,14,5,5,1,5,5,5,2,2,2,2023-11-22 17:16:00,0,1700644560,250.97265625,5372713.333333333,4864124.266666667,5372713.333333333,18.742558871106464,14.466886356676696,1
10306,10308,10308,10308,4090,48,273,48,48,260,13,48,4090,238,238,238,48,48,48,273,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 17:18:00,0,1700644680,250.81640625,4671319.801353199,4351618.171516182,4671319.801353199,12.778159490714595,25.284453198010567,1
10305,10302,10302,10302,4086,48,274,48,48,262,12,48,4086,238,238,237,48,48,48,274,26,26,12,2,2,1,2,2,2,2,2,2,2023-11-22 17:20:00,0,1700644800,254.27734375,5511084.8,5002572.8,5511084.8,14.218769708895707,23.93055106332516,1
10276,10278,10278,10278,4058,48,286,48,48,263,23,48,4058,237,237,236,48,48,48,286,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-22 17:22:00,2,1700644920,251.58203125,5966551.733333332,5346937.6,5966551.733333332,13.061739811107852,19.20002191000094,1
10289,10289,10289,10289,4069,48,281,48,48,262,19,48,4069,240,240,238,48,48,48,281,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-22 17:24:00,2,1700645040,251.6640625,4594985.333333333,4316513.6,4594985.333333333,15.607016444450386,27.355209583341395,1
10295,10295,10295,10295,4068,48,288,48,48,263,25,48,4068,238,238,236,48,48,48,288,27,27,25,3,3,1,3,3,2,2,2,2,2023-11-22 17:26:00,2,1700645160,249.67578125,2829990.4,2585692.0,2829990.4,21.762114086660503,30.444223746659798,1
10283,10284,10284,10284,4069,48,276,48,48,262,14,48,4069,239,239,238,48,48,48,276,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 17:28:00,1,1700645280,252.35546875,4301134.666666667,4055974.1333333324,4301134.666666667,12.590761775556734,24.949958830002288,1
10210,10209,10209,10209,4042,48,273,48,48,258,15,48,4042,235,235,234,48,48,48,273,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-22 17:30:00,0,1700645400,255.99609375,3267384.266666666,3054003.2,3267384.266666666,14.479612746662395,24.9949841999963,1
10309,10305,10305,10305,4082,48,279,48,48,265,14,48,4082,238,238,238,48,48,48,279,29,29,14,5,5,0,5,5,5,2,2,2,2023-11-22 17:32:00,0,1700645520,251.015625,5307437.866666666,4746724.8,5307437.866666666,13.782840119998177,20.107815733329822,1
10297,10300,10300,10300,4072,48,280,48,48,262,18,48,4072,238,238,236,48,48,48,280,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-22 17:34:00,1,1700645640,259.69921875,2824402.666666666,2543397.6,2824402.666666666,12.253884875559983,20.70788250000381,1
10289,10291,10291,10291,4073,48,281,48,48,263,18,48,4073,238,238,238,48,48,48,281,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-22 17:36:00,0,1700645760,256.8359375,4252633.544514839,3860659.1530510182,4252633.544514839,13.940101384907114,18.32809701567498,1
10301,10299,10299,10299,4069,48,281,48,48,260,21,48,4069,240,240,238,48,48,48,281,26,26,21,2,2,1,2,2,2,2,2,2,2023-11-22 17:38:00,1,1700645880,255.69921875,3483331.422094806,3315296.219747984,3483331.422094806,8.837686425762175,23.19376449762525,1
10306,10308,10308,10308,4084,46,275,46,46,262,13,46,4084,238,238,237,46,46,46,275,26,26,13,2,2,1,2,2,2,2,2,2,2023-11-22 17:40:00,0,1700646000,251.1171875,5319630.933333334,4961490.933333334,5319630.933333334,11.43700208888428,10.682464169998033,1
10279,10278,10278,10278,4067,48,280,48,48,265,15,48,4067,237,237,237,48,48,48,280,29,29,15,5,5,0,5,5,5,2,2,2,2023-11-22 17:42:00,0,1700646120,259.5546875,4952549.121578825,4286911.09110911,4952549.121578825,20.96525650120709,18.729239167245737,1
10302,10302,10301,10301,4077,48,280,48,48,262,18,48,4077,238,238,238,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 17:44:00,0,1700646240,249.6640625,4356248.533333333,3934583.466666667,4356248.533333333,15.208467375551765,25.581773220001196,1
10299,10301,10301,10301,4074,48,280,48,48,261,19,48,4074,238,238,238,48,48,48,280,27,27,19,3,3,0,3,3,2,2,2,2,2023-11-22 17:46:00,11,1700646360,249.6015625,4930469.066666666,4537695.2,4930469.066666666,16.32025196221851,25.891924280003877,1
10298,10298,10298,10298,4079,46,276,46,46,262,14,46,4079,237,237,236,46,46,46,276,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 17:48:00,1,1700646480,262.5,5187512.0,4801395.2,5187512.0,14.398490497777756,26.70146663665946,1
10307,10307,10307,10307,4087,48,274,48,48,264,10,48,4087,240,240,238,48,48,48,274,28,28,10,4,4,1,4,4,4,2,2,2,2023-11-22 17:50:00,1,1700646600,251.2109375,1939850.666666667,1819884.2666666661,1939850.666666667,15.703541331111207,25.796173206666328,1
10292,10292,10292,10292,4071,48,282,48,48,263,19,48,4071,237,237,236,48,48,48,282,27,27,19,3,3,1,3,3,2,2,2,2,2023-11-22 17:52:00,1,1700646720,256.9453125,5101890.133333334,4611177.333333333,5101890.133333334,14.371546677777786,11.967746990000403,1
10220,10218,10218,10218,4045,48,275,48,48,258,17,48,4045,237,237,236,48,48,48,275,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 17:54:00,1,1700646840,254.89453125,4931780.266666667,4443035.2,4931780.266666667,19.169474624440127,20.78715632333721,1
10294,10296,10296,10296,4073,48,280,48,48,262,18,48,4073,238,238,236,48,48,48,280,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 17:56:00,2,1700646960,259.20703125,5346641.866666666,4961422.933333334,5346641.866666666,15.571185897772214,22.331263826660386,1
10297,10295,10295,10295,4079,48,276,48,48,265,11,48,4079,240,240,238,48,48,48,276,29,29,11,5,5,1,5,5,5,2,2,2,2023-11-22 17:58:00,6,1700647080,255.8203125,4463624.8,4083694.4,4463624.8,9.7458303177781,26.66912284999853,1
10315,10316,10316,10316,4087,48,282,48,48,262,20,48,4087,238,238,237,48,48,48,282,26,26,20,2,2,1,2,2,2,2,2,2,2023-11-22 18:00:00,2,1700647200,271.34375,4296733.6,3916333.333333334,4296733.6,18.91161749111133,18.82853772000089,1
10274,10274,10275,10275,4062,48,281,48,48,261,20,48,4062,237,237,237,48,48,48,281,27,27,20,3,3,0,3,3,3,2,2,2,2023-11-22 18:02:00,2,1700647320,268.671875,4568269.6,4067792.8,4568269.6,23.02743176222268,19.68014239000089,1
10300,10299,10299,10299,4078,48,281,48,48,262,19,48,4078,237,237,237,48,48,48,281,26,26,19,2,2,0,2,2,2,2,2,2,2023-11-22 18:04:00,3,1700647440,255.83203125,6144951.308115315,5644413.131144809,6144951.308115315,13.809960333283179,30.997082529582805,1
10357,10357,10357,10357,4084,48,321,48,48,262,59,48,4084,240,240,237,48,48,48,321,26,26,59,2,2,2,2,2,2,2,2,2,2023-11-22 18:06:00,2,1700647560,248.77734375,4015262.354626945,3557001.432903462,4015262.354626945,15.426189565352983,20.784988723381776,1
10315,10312,10312,10312,4070,48,386,48,48,339,47,48,4070,240,240,237,48,48,48,386,105,105,47,42,3,2,3,3,2,2,2,2,2023-11-22 18:08:00,119,1700647680,259.140625,4849237.0446895715,4353317.559236178,4849237.0446895715,15.666951662387705,21.11511306362,1
10320,10325,10323,10323,4071,48,443,48,48,396,47,48,4071,240,240,237,48,48,48,443,160,160,47,69,2,3,2,2,2,2,2,2,2023-11-22 18:10:00,207,1700647800,247.59375,4555216.0,4153983.7333333325,4555216.0,14.716565108893619,23.73957153333322,1
10332,10333,10333,10333,4071,48,431,48,48,321,110,48,4071,239,239,238,48,48,48,431,85,84,59,33,6,1,5,5,5,2,2,2,2023-11-22 18:12:00,133,1700647920,245.8984375,3766948.0,3309042.1333333333,3766948.0,16.120238531107642,30.430017363335843,1
10315,10315,10315,10315,4070,46,348,46,46,303,45,46,4070,240,240,236,46,46,46,348,67,68,45,23,2,2,2,2,2,2,2,2,2023-11-22 18:14:00,69,1700648040,248.2109375,4461246.4,4080215.2,4461246.4,17.037178286668173,24.43238926999281,1
10324,10324,10324,10324,4073,48,341,48,48,288,53,48,4073,240,240,239,48,48,48,341,54,54,53,16,2,1,2,2,2,2,2,2,2023-11-22 18:16:00,42,1700648160,256.125,4247385.6,3843398.1333333324,4247385.6,13.382051637777801,25.499857923338517,1
10215,10211,10211,10211,4036,46,352,46,46,312,40,46,4036,237,237,234,46,46,46,352,78,77,40,28,3,2,3,3,3,2,2,2,2023-11-22 18:18:00,76,1700648280,249.140625,4655290.133333334,4280018.133333334,4655290.133333334,8.684747366666366,24.79698064666688,1
10330,10331,10331,10331,4081,48,437,48,48,381,56,48,4081,242,242,238,48,48,48,437,145,146,56,63,4,3,4,4,4,2,2,2,2023-11-22 18:20:00,178,1700648400,252.96484375,3956970.7235745257,3804458.819606536,3956970.7235745257,17.826614873852943,21.855440626877503,1
10305,10308,10308,10308,4065,48,318,48,48,261,57,48,4065,242,242,236,48,48,48,318,27,27,57,3,3,3,3,3,3,2,2,2,2023-11-22 18:22:00,3,1700648520,259.703125,5432957.333333333,4872860.0,5432957.333333333,16.693701813330538,18.914616933337435,1
10340,10340,10340,10340,4079,48,317,48,48,262,55,48,4079,240,240,237,48,48,48,317,26,26,55,2,2,2,2,2,2,2,2,2,2023-11-22 18:24:00,3,1700648640,245.890625,2571845.8666666667,2493189.6,2571845.8666666667,14.486647468883247,32.28461670000494,1
10321,10321,10321,10321,4073,48,309,48,48,260,49,48,4073,237,237,237,48,48,48,309,26,26,49,2,2,0,2,2,2,2,2,2,2023-11-22 18:26:00,4,1700648760,247.79296875,5847070.666666668,5423685.6,5847070.666666668,21.68539520889075,29.89759959000366,1
10315,10315,10315,10315,4067,48,315,48,48,265,50,48,4067,239,239,237,48,48,48,315,29,29,50,5,5,1,5,5,4,2,2,2,2023-11-22 18:28:00,8,1700648880,247.6328125,3827249.866666666,3656244.266666666,3827249.866666666,17.79689302000205,32.99903925665906,1
10336,10336,10336,10336,4083,48,308,48,48,262,46,48,4083,240,240,237,48,48,48,308,26,26,46,2,2,1,2,2,2,2,2,2,2023-11-22 18:30:00,4,1700649000,247.2109375,5118978.4,4840944.266666667,5118978.4,16.701208879999793,21.337577843332838,1
10361,10360,10360,10360,4095,48,315,48,48,262,53,48,4095,239,239,237,48,48,48,315,26,26,53,2,2,1,2,2,2,2,2,2,2023-11-22 18:32:00,1,1700649120,245.70703125,4553640.0,4083061.066666667,4553640.0,17.176041888887994,30.612988016667565,1
10334,10335,10335,10335,4073,48,319,48,48,261,58,48,4073,242,242,237,48,48,48,319,27,27,58,3,3,4,3,3,2,2,2,2,2023-11-22 18:34:00,13,1700649240,247.53125,3709676.8,3421099.466666667,3709676.8,16.582957173329007,28.65814105999258,1
10333,10332,10332,10332,4076,48,310,48,48,260,50,48,4076,242,242,237,48,48,48,310,24,24,50,0,0,4,0,0,0,2,2,2,2023-11-22 18:36:00,2,1700649360,244.5390625,2826171.3219118724,2521335.377641491,2826171.3219118724,16.062740959496765,21.725175768286576,1
10333,10334,10334,10334,4075,48,307,48,48,260,47,48,4075,241,241,237,48,48,48,307,24,24,47,0,0,1,0,0,0,2,2,2,2023-11-22 18:38:00,3,1700649480,253.33203125,6854817.333333332,6424341.333333332,6854817.333333332,15.209943844448487,23.230592373329273,1
10318,10317,10317,10317,4067,48,312,48,48,259,53,48,4067,240,240,237,48,48,48,312,24,24,53,0,0,2,0,0,0,2,2,2,2023-11-22 18:40:00,6,1700649600,265.265625,4508446.133333334,4112721.066666667,4508446.133333334,15.673578497775855,25.257818500006884,1
10299,10299,10299,10299,4058,48,406,48,48,259,147,48,4058,239,239,237,48,48,48,406,24,24,147,0,0,1,0,0,0,2,2,2,2023-11-22 18:42:00,5,1700649720,266.61328125,4055193.6785249887,3664137.63211416,4055193.6785249887,18.43962092932892,22.93896168105621,1
10246,10247,10247,10247,4043,46,309,46,46,258,51,46,4043,239,239,235,46,46,46,309,24,24,51,0,0,4,0,0,0,2,2,2,2023-11-22 18:44:00,0,1700649840,246.34765625,4143853.6,3763640.0,4143853.6,13.812047619996722,21.348339523331862,1
10335,10335,10335,10335,4082,48,304,48,48,259,45,48,4082,240,240,238,48,48,48,304,24,24,45,0,0,2,0,0,0,2,2,2,2023-11-22 18:46:00,0,1700649960,269.29296875,4637790.933333334,4242493.866666666,4637790.933333334,13.919683402224715,14.241343823341596,1
10318,10318,10318,10318,4067,48,305,48,48,259,46,48,4067,242,242,236,48,48,48,305,24,24,46,0,0,3,0,0,0,2,2,2,2023-11-22 18:48:00,3,1700650080,262.3671875,4559242.133333334,4204350.933333334,4559242.133333334,8.63387561333689,21.41936592333271,1
10331,10330,10330,10330,4074,48,308,48,48,260,48,48,4074,240,240,239,48,48,48,308,24,24,48,0,0,1,0,0,0,2,2,2,2023-11-22 18:50:00,0,1700650200,258.03125,6135413.333333332,5660481.333333332,6135413.333333332,16.617410222218798,22.63947073999589,1
10307,10307,10307,10307,4071,46,296,46,46,261,35,46,4071,239,239,236,46,46,46,296,26,26,35,2,2,1,2,2,2,2,2,2,2023-11-22 18:52:00,4,1700650320,254.328125,5360023.733333333,4742142.133333334,5360023.733333333,14.403804260000472,26.634232206658147,1
10334,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,241,241,238,48,48,48,308,26,26,46,2,2,2,2,2,2,2,2,2,2023-11-22 18:54:00,3,1700650440,257.9140625,4809282.4,4472172.0,4809282.4,12.421049082218412,18.505786036669935,1
10350,10350,10350,10350,4091,48,311,48,48,264,47,48,4091,239,239,236,48,48,48,311,29,29,47,5,5,1,5,5,5,2,2,2,2023-11-22 18:56:00,2,1700650560,251.6640625,2511954.933333333,2447853.6,2511954.933333333,18.565126844445736,13.793660430007243,1
10330,10331,10331,10331,4076,48,305,48,48,262,43,48,4076,242,242,239,48,48,48,305,26,26,43,2,2,2,2,2,2,2,2,2,2023-11-22 18:58:00,1,1700650680,249.7734375,5117414.666666667,4811834.4,5117414.666666667,8.81207856000401,24.89316808333873,1
10340,10339,10339,10339,4083,48,304,48,48,262,42,48,4083,241,241,236,48,48,48,304,27,27,42,3,3,2,3,3,3,2,2,2,2023-11-22 19:00:00,5,1700650800,252.859375,1918170.4,1846720.0,1918170.4,18.457767364444507,22.70589447999858,1
10276,10274,10276,10276,4045,48,303,48,48,261,42,48,4045,239,239,238,48,48,48,303,26,26,42,2,2,0,2,2,2,2,2,2,2023-11-22 19:02:00,1,1700650920,248.4375,4919011.466666667,4492428.8,4919011.466666667,17.5793027422171,19.78168852332601,1
10320,10319,10319,10319,4073,48,308,48,48,265,43,48,4073,240,240,236,48,48,48,308,29,29,43,5,5,3,5,5,5,2,2,2,2023-11-22 19:04:00,1,1700651040,250.1171875,4687746.4,4239190.4,4687746.4,14.675154882222865,31.952139150004463,1
10311,10313,10313,10313,4071,48,311,48,48,261,50,48,4071,240,240,238,48,48,48,311,26,26,50,2,2,0,2,2,2,2,2,2,2023-11-22 19:06:00,4,1700651160,250.5390625,4193065.6,3862778.666666666,4193065.6,15.283599744442553,27.021964949999532,1
10203,10203,10203,10203,4030,48,293,48,48,259,34,48,4030,237,237,234,48,48,48,293,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-22 19:08:00,3,1700651280,249.3828125,4246831.466666667,3880531.7333333325,4246831.466666667,16.947965022223393,23.407181426664465,1
10322,10322,10322,10322,4068,48,320,48,48,263,57,48,4068,242,242,238,48,48,48,320,27,27,57,3,3,3,3,3,2,2,2,2,2023-11-22 19:10:00,14,1700651400,254.6015625,4723134.4,4507640.0,4723134.4,14.486351771112012,19.561062503332018,1
10317,10316,10316,10316,4067,48,306,48,48,264,42,48,4067,240,240,236,48,48,48,306,28,28,42,4,4,1,4,4,4,2,2,2,2023-11-22 19:12:00,17,1700651520,254.07421875,4812554.666666667,4142450.4,4812554.666666667,15.215743582221975,24.20365962666741,1
10321,10322,10322,10322,4073,48,307,48,48,262,45,48,4073,238,238,238,48,48,48,307,26,26,45,2,2,0,2,2,2,2,2,2,2023-11-22 19:14:00,2,1700651640,257.84765625,3461033.6,3297229.066666667,3461033.6,14.716662786668167,21.525064650001394,1
10321,10321,10321,10321,4085,46,295,46,46,261,34,46,4085,239,239,237,46,46,46,295,27,27,34,3,3,2,3,3,2,2,2,2,2023-11-22 19:16:00,1,1700651760,258.3671875,5074002.4,4637722.133333334,5074002.4,13.614339593332259,18.96051555000061,1
10319,10319,10319,10319,4069,48,305,48,48,262,43,48,4069,240,240,237,48,48,48,305,26,26,43,2,2,0,2,2,2,2,2,2,2023-11-22 19:18:00,3,1700651880,258.23828125,4280242.133333334,3955680.0,4280242.133333334,14.999855479998386,18.256959633339036,1
10339,10338,10338,10338,4080,48,309,48,48,265,44,48,4080,242,242,239,48,48,48,309,29,29,44,5,5,2,5,5,5,2,2,2,2023-11-22 19:20:00,1,1700652000,251.08203125,4431907.2,3971430.666666666,4431907.2,15.095247835553085,21.720068363332146,1
10300,10300,10300,10300,4058,48,316,48,48,260,56,48,4058,240,240,236,48,48,48,316,26,26,56,2,2,1,2,2,2,2,2,2,2023-11-22 19:22:00,3,1700652120,246.01171875,5428467.466666667,4949852.533333333,5428467.466666667,19.23339155999808,13.0487499766726,1
10331,10332,10332,10332,4077,47,301,47,47,262,39,47,4077,244,244,238,47,47,47,301,26,26,39,2,2,3,2,2,2,2,2,2,2023-11-22 19:24:00,3,1700652240,258.5625,3364457.0971398093,3160715.78105207,3364457.0971398093,13.281334308956607,20.651325071669827,1
10338,10338,10338,10338,4081,47,316,47,47,265,51,47,4081,240,240,237,47,47,47,316,29,29,51,5,5,2,5,5,5,2,2,2,2023-11-22 19:26:00,11,1700652360,245.328125,4171030.4,3734220.533333333,4171030.4,16.49075126889026,21.835853019996037,1
10336,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,240,240,238,48,48,48,308,26,26,46,2,2,1,2,2,2,2,2,2,2023-11-22 19:28:00,3,1700652480,246.5546875,5360472.533333333,4982044.266666667,5360472.533333333,20.98215575777835,23.324859739999127,1
10311,10313,10313,10313,4065,48,309,48,48,261,48,48,4065,238,238,236,48,48,48,309,27,27,48,3,3,0,3,3,3,2,2,2,2023-11-22 19:30:00,2,1700652600,246.3984375,4315495.466666667,4038619.466666667,4315495.466666667,15.934283124443027,30.599040080002553,1
10242,10241,10241,10241,4039,48,306,48,48,259,47,48,4039,241,241,236,48,48,48,306,25,25,47,2,2,3,2,2,2,2,2,2,2023-11-22 19:32:00,2,1700652720,250.890625,4962488.0,4466578.4,4962488.0,19.437302335556726,18.154462446667218,1
10345,10346,10346,10346,4082,48,309,48,48,264,45,48,4082,240,240,236,48,48,48,309,28,28,45,4,4,1,4,4,4,2,2,2,2023-11-22 19:34:00,5,1700652840,255.0078125,6003423.2,5521851.2,6003423.2,14.62585369555907,18.68491521000881,1
10338,10337,10337,10337,4079,48,312,48,48,263,49,48,4079,241,241,238,48,48,48,312,27,27,49,3,3,2,3,3,2,2,2,2,2023-11-22 19:36:00,2,1700652960,247.39453125,5302240.0,4787593.6,5302240.0,19.805717111117296,22.363896816665754,1
10328,10328,10328,10328,4072,48,307,48,48,260,47,48,4072,242,242,237,48,48,48,307,26,26,47,2,2,2,2,2,2,2,2,2,2023-11-22 19:38:00,3,1700653080,246.3671875,2754186.933333333,2490506.933333333,2754186.933333333,16.151008448885275,25.24662968666235,1
10347,10347,10347,10347,4091,48,302,48,48,263,39,48,4091,241,241,238,48,48,48,302,27,27,39,3,3,2,3,3,2,2,2,2,2023-11-22 19:40:00,13,1700653200,265.0234375,4518128.8,4185946.4,4518128.8,14.9607259155568,19.506667440000452,1
10306,10306,10306,10306,4065,48,307,48,48,264,43,48,4065,242,242,236,48,48,48,307,28,28,43,4,4,3,4,4,4,2,2,2,2023-11-22 19:42:00,5,1700653320,247.21875,4106970.666666666,3543849.333333333,4106970.666666666,16.74400315110688,23.829164966664397,1
10329,10327,10327,10327,4076,48,308,48,48,260,48,48,4076,240,240,239,48,48,48,308,26,26,48,2,2,1,2,2,2,2,2,2,2023-11-22 19:44:00,10,1700653440,248.05859375,4955363.2,4592966.4,4955363.2,20.04877696889,21.093204566677738,1
10343,10345,10346,10346,4082,48,314,48,48,263,51,48,4082,243,243,237,48,48,48,314,27,27,51,3,3,3,3,3,3,2,2,2,2023-11-22 19:46:00,3,1700653560,250.3515625,4572624.266666667,4205625.333333333,4572624.266666667,17.90445982443796,20.189285676666863,1
10329,10327,10328,10328,4076,48,305,48,48,262,43,48,4076,239,239,237,48,48,48,305,26,26,43,2,2,0,2,2,2,2,2,2,2023-11-22 19:48:00,2,1700653680,266.31640625,3991680.0,3697543.2,3991680.0,15.228356953327117,23.907482363332143,1
10322,10322,10322,10322,4072,46,314,46,46,265,49,46,4072,237,237,237,46,46,46,314,29,29,49,5,5,0,5,5,5,2,2,2,2023-11-22 19:50:00,2,1700653800,248.3671875,4863901.333333333,4572139.466666667,4863901.333333333,14.612924302216722,32.319794466663254,1
10329,10329,10329,10329,4076,48,301,48,48,260,41,48,4076,244,244,237,48,48,48,301,26,26,41,2,2,5,2,2,2,2,2,2,2023-11-22 19:52:00,12,1700653920,258.19140625,6317063.733333332,5641662.933333334,6317063.733333332,22.550288051109728,13.884588766668458,1
10331,10332,10332,10332,4074,48,313,48,48,262,51,48,4074,238,238,238,48,48,48,313,26,26,51,2,2,0,2,2,2,2,2,2,2023-11-22 19:54:00,2,1700654040,250.86328125,2778619.733333333,2509401.066666667,2778619.733333333,12.548609613335836,20.69456708332533,1
10345,10344,10344,10344,4082,48,309,48,48,263,46,48,4082,241,241,237,48,48,48,309,27,27,46,3,3,2,3,3,3,2,2,2,2023-11-22 19:56:00,6,1700654160,258.42578125,3925386.933333333,3670593.333333334,3925386.933333333,20.242410602222666,34.33386009333238,1
10251,10250,10250,10250,4049,46,309,46,46,262,47,46,4049,237,237,235,46,46,46,309,28,28,47,4,4,0,4,4,4,2,2,2,2023-11-22 19:58:00,2,1700654280,259.15625,4925324.533333333,4440636.0,4925324.533333333,15.86521685111317,14.25543265667026,1
10322,10322,10322,10322,4070,54,307,49,49,260,47,49,4071,241,241,238,48,48,49,307,26,26,47,2,2,2,2,2,2,2,2,2,2023-11-22 20:00:00,8,1700654400,258.37890625,4839781.866666666,4438948.0,4839781.866666666,18.918475671113512,21.45064803332692,1
10298,10297,10299,10299,4065,48,305,48,48,263,42,48,4065,236,236,236,48,48,48,305,27,27,42,3,3,0,3,3,2,2,2,2,2023-11-22 20:02:00,2,1700654520,245.703125,4086647.7333333325,3468009.6,4086647.7333333325,14.065195662220098,30.836820320000697,1
10327,10328,10328,10328,4078,48,301,48,48,262,39,48,4078,240,240,238,48,48,48,301,26,26,39,2,2,2,2,2,2,2,2,2,2023-11-22 20:04:00,12,1700654640,246.79296875,4220311.466666667,3927193.333333334,4220311.466666667,21.123020939994603,10.58470006333664,1
10330,10330,10330,10330,4072,48,310,48,48,265,45,48,4072,238,238,236,48,48,48,310,29,29,45,5,5,2,5,5,4,2,2,2,2023-11-22 20:06:00,1,1700654760,248.05859375,5247406.933333334,4870954.4,5247406.933333334,8.754030077778022,30.771586233337683,1
10338,10337,10337,10337,4085,48,300,48,48,260,40,48,4085,240,240,238,48,48,48,300,26,26,40,2,2,1,2,2,2,2,2,2,2023-11-22 20:08:00,1,1700654880,251.15625,3826657.866666666,3541881.8666666667,3826657.866666666,17.921654988887084,24.723488636664115,1
10331,10331,10331,10331,4073,48,309,48,48,262,47,48,4073,241,241,237,48,48,48,309,26,26,47,2,2,3,2,2,2,2,2,2,2023-11-22 20:10:00,1,1700655000,244.02734375,6422948.8,5823164.0,6422948.8,19.32979195555769,24.514632976667293,1
10306,10306,10306,10306,4073,48,344,48,48,266,78,48,4073,241,241,238,48,48,48,344,30,30,27,6,6,2,5,5,5,2,2,2,2023-11-22 20:12:00,55,1700655120,243.62109375,4921548.8,4336194.666666667,4921548.8,15.008408835549035,33.2880269866655,1
10310,10310,10310,10310,4073,48,296,48,48,262,34,48,4073,239,239,237,48,48,48,296,26,26,34,2,2,2,2,2,2,2,2,2,2023-11-22 20:14:00,0,1700655240,262.5546875,3141926.666666666,2992309.066666667,3141926.666666666,9.32834685778491,22.094723150003123,1
