parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5163,5163,5163,5163,2030,24,177,24,24,146,24,120,120,118,2030,31,24,24,24,177,31,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 13:12:00,0
5159,5159,5159,5159,2038,24,163,24,24,144,24,120,120,119,2038,19,24,24,24,163,19,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 13:14:00,0
5172,5172,5172,5172,2042,24,171,24,24,144,24,119,119,118,2042,27,24,24,24,171,27,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 13:16:00,0
5171,5171,5171,5172,2038,24,175,24,24,146,24,120,120,119,2038,29,24,24,24,175,29,28,28,4,0,4,4,4,4,2,2,2,1,2023-11-18 13:18:00,2
5131,5131,5131,5130,2024,24,170,24,24,142,24,119,119,117,2024,28,24,24,24,170,28,25,25,2,1,2,2,2,2,2,2,2,1,2023-11-18 13:20:00,0
5150,5150,5150,5151,2029,24,166,24,24,143,24,123,123,119,2029,23,24,24,24,166,23,26,26,2,2,2,2,2,2,2,2,2,2,2023-11-18 13:22:00,0
5165,5165,5165,5164,2037,24,171,24,24,145,24,119,119,118,2037,26,24,24,24,171,26,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 13:24:00,1
5161,5161,5161,5161,2033,22,227,22,22,147,22,121,121,119,2033,80,22,22,22,227,29,29,29,5,1,5,4,4,4,2,2,2,1,2023-11-18 13:26:00,52
5169,5169,5169,5171,2036,24,171,24,24,144,24,119,119,118,2036,27,24,24,24,171,27,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 13:28:00,0
5182,5182,5182,5180,2042,24,179,24,24,143,24,121,121,119,2042,36,24,24,24,179,36,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 13:30:00,0
5168,5168,5168,5169,2038,24,174,24,24,144,24,120,120,118,2038,30,24,24,24,174,30,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 13:32:00,0
5183,5183,5183,5182,2040,24,182,24,24,148,24,121,121,119,2040,34,24,24,24,182,34,30,30,5,2,5,5,5,4,2,2,2,0,2023-11-18 13:34:00,1
5166,5166,5166,5166,2036,24,172,24,24,143,24,118,118,118,2036,29,24,24,24,172,29,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 13:36:00,2
5160,5160,5160,5160,2033,24,168,24,24,144,24,119,119,119,2033,24,24,24,24,168,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 13:38:00,0
5174,5174,5174,5175,2031,24,190,24,24,146,24,120,120,118,2031,44,24,24,24,190,44,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 13:40:00,0
5172,5172,5172,5172,2038,24,175,24,24,145,24,123,123,119,2038,30,24,24,24,175,30,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-18 13:42:00,2
5120,5120,5120,5119,2016,24,165,24,24,141,24,118,118,117,2016,24,24,24,24,165,24,25,25,2,1,2,2,2,2,2,2,2,0,2023-11-18 13:44:00,2
5163,5163,5163,5163,2035,24,173,24,24,144,24,119,119,119,2035,29,24,24,24,173,29,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 13:46:00,1
5173,5173,5173,5173,2047,24,169,24,24,146,24,118,118,118,2047,23,24,24,24,169,23,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 13:48:00,0
5176,5176,5176,5176,2044,24,170,24,24,144,24,122,122,119,2044,26,24,24,24,170,26,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 13:50:00,1
5176,5176,5176,5177,2041,24,171,24,24,144,24,120,120,118,2041,27,24,24,24,171,27,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-18 13:52:00,1
5170,5170,5170,5169,2040,24,177,24,24,146,24,119,119,119,2040,31,24,24,24,177,31,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 13:54:00,0
5158,5158,5158,5159,2036,24,170,24,24,144,24,119,119,118,2036,26,24,24,24,170,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 13:56:00,0
5174,5174,5174,5174,2041,24,171,24,24,144,24,119,119,119,2041,27,24,24,24,171,27,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 13:58:00,0
5159,5159,5159,5161,2033,24,169,24,24,144,24,118,118,118,2033,25,24,24,24,169,25,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 14:00:00,1
5151,5151,5151,5149,2031,22,171,22,22,146,22,120,120,119,2031,25,22,22,22,171,25,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 14:02:00,0
5169,5169,5169,5169,2033,24,181,24,24,144,24,121,121,118,2033,37,24,24,24,181,37,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 14:04:00,0
5167,5167,5167,5166,2032,24,176,24,24,144,24,120,120,119,2032,32,24,24,24,176,32,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:06:00,0
5126,5126,5126,5127,2025,24,168,24,24,142,24,118,118,117,2025,26,24,24,24,168,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:08:00,0
5163,5163,5163,5162,2036,24,169,24,24,147,24,119,119,119,2036,22,24,24,24,169,22,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-18 14:10:00,0
5167,5167,5167,5168,2036,24,175,24,24,144,24,119,119,118,2036,31,24,24,24,175,31,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:12:00,0
5160,5160,5160,5160,2033,24,167,24,24,143,24,120,120,119,2033,24,24,24,24,167,24,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:14:00,0
5159,5159,5159,5158,2035,24,165,24,24,146,24,120,120,118,2035,19,24,24,24,165,19,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 14:16:00,2
5157,5157,5157,5157,2039,24,165,24,24,145,24,119,119,119,2039,20,24,24,24,165,20,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 14:18:00,1
5168,5168,5168,5168,2037,24,171,24,24,144,24,120,120,119,2037,27,24,24,24,171,27,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:20:00,0
5148,5148,5148,5148,2027,24,165,24,24,143,24,121,121,119,2027,22,24,24,24,165,22,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 14:22:00,0
5168,5168,5168,5170,2037,24,179,24,24,146,24,118,118,118,2037,33,24,24,24,179,33,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 14:24:00,1
5155,5155,5155,5154,2038,24,159,24,24,144,24,119,119,119,2038,15,24,24,24,159,15,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 14:26:00,0
5151,5151,5151,5150,2031,24,165,24,24,145,24,118,118,118,2031,20,24,24,24,165,20,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 14:28:00,1
5158,5158,5158,5159,2032,24,167,24,24,143,24,120,120,120,2032,24,24,24,24,167,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 14:30:00,1
5161,5160,5161,5160,2031,24,177,24,24,146,24,118,118,118,2031,31,24,24,24,177,31,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 14:32:00,0
5122,5123,5122,5122,2016,22,180,22,22,143,22,118,118,117,2016,37,22,22,22,180,37,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:34:00,0
5152,5152,5152,5152,2031,24,167,24,24,144,24,120,120,119,2031,23,24,24,24,167,23,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-18 14:36:00,0
5161,5161,5161,5161,2035,24,172,24,24,146,24,121,121,118,2035,26,24,24,24,172,26,28,28,4,1,4,4,4,4,2,2,2,2,2023-11-18 14:38:00,0
5167,5167,5167,5167,2039,24,167,24,24,144,24,122,122,119,2039,23,24,24,24,167,23,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 14:40:00,0
5149,5149,5149,5149,2030,24,168,24,24,143,24,119,119,118,2030,25,24,24,24,168,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:42:00,4
5155,5155,5155,5155,2034,24,162,24,24,145,24,121,121,119,2034,17,24,24,24,162,17,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 14:44:00,1
5177,5177,5177,5177,2040,24,180,24,24,146,24,121,121,118,2040,34,24,24,24,180,34,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-18 14:46:00,0
5155,5155,5155,5155,2030,24,166,24,24,144,24,119,119,119,2030,22,24,24,24,166,22,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 14:48:00,0
5164,5164,5164,5164,2042,24,165,24,24,143,24,119,119,118,2042,22,24,24,24,165,22,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:50:00,0
5170,5170,5170,5170,2037,24,174,24,24,146,24,121,121,119,2037,28,24,24,24,174,28,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 14:52:00,0
5147,5147,5147,5147,2035,24,156,24,24,145,24,119,119,118,2035,11,24,24,24,156,11,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 14:54:00,1
5163,5163,5163,5164,2037,24,167,24,24,143,24,120,120,119,2037,24,24,24,24,167,24,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 14:56:00,0
5129,5129,5129,5130,2021,24,173,24,24,143,24,120,120,117,2021,30,24,24,24,173,30,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 14:58:00,0
5165,5165,5165,5163,2043,24,162,24,24,146,24,119,119,119,2043,16,24,24,24,162,16,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 15:00:00,1
5154,5154,5154,5154,2025,24,174,24,24,145,24,123,123,118,2025,29,24,24,24,174,29,27,27,3,5,3,3,3,3,2,2,2,0,2023-11-18 15:02:00,0
5151,5151,5151,5151,2037,24,158,24,24,143,24,119,119,119,2037,15,24,24,24,158,15,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 15:04:00,0
5167,5167,5167,5167,2042,24,168,24,24,144,24,121,121,118,2042,24,24,24,24,168,24,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 15:06:00,0
5165,5165,5165,5165,2038,22,168,22,22,146,22,122,122,119,2038,22,22,22,22,168,22,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-18 15:08:00,0
5163,5163,5163,5163,2037,24,169,24,24,144,24,119,119,118,2037,25,24,24,24,169,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 15:10:00,1
5159,5159,5159,5159,2038,24,165,24,24,144,24,119,119,119,2038,21,24,24,24,165,21,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 15:12:00,1
5169,5169,5169,5169,2042,24,172,24,24,146,24,119,119,118,2042,26,24,24,24,172,26,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 15:14:00,0
5158,5158,5158,5158,2035,24,163,24,24,144,24,121,121,119,2035,19,24,24,24,163,19,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 15:16:00,0
5163,5163,5163,5163,2037,24,167,24,24,144,24,120,120,120,2037,23,24,24,24,167,23,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 15:18:00,0
5159,5159,5159,5159,2030,24,170,24,24,144,24,120,120,119,2030,26,24,24,24,170,26,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 15:20:00,1
5110,5110,5110,5110,2011,24,174,24,24,145,24,118,118,117,2011,29,24,24,24,174,29,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 15:22:00,0
5159,5159,5159,5159,2035,24,164,24,24,144,24,120,120,119,2035,20,24,24,24,164,20,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 15:24:00,2
5161,5161,5161,5162,2037,24,220,24,24,144,24,118,118,118,2037,76,24,24,24,220,25,27,27,3,0,3,2,2,2,2,2,2,0,2023-11-18 15:26:00,52
5163,5163,5163,5162,2036,24,168,24,24,144,24,119,119,119,2036,24,24,24,24,168,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 15:28:00,0
5158,5158,5158,5158,2035,24,169,24,24,147,24,120,120,118,2035,22,24,24,24,169,22,29,29,5,1,5,5,5,5,2,2,2,1,2023-11-18 15:30:00,0
5154,5154,5154,5156,2036,24,164,24,24,144,24,119,119,119,2036,20,24,24,24,164,20,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 15:32:00,0
5173,5173,5173,5172,2039,24,173,24,24,143,24,120,120,118,2039,30,24,24,24,173,30,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 15:34:00,2
5177,5177,5177,5177,2041,24,176,24,24,146,24,122,122,119,2041,30,24,24,24,176,30,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-18 15:36:00,2
5171,5171,5171,5170,2039,24,170,24,24,145,24,119,119,118,2039,25,24,24,24,170,25,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 15:38:00,1
5165,5165,5165,5165,2037,24,171,24,24,144,24,120,120,119,2037,27,24,24,24,171,27,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 15:40:00,0
5151,5151,5151,5152,2029,24,169,24,24,143,24,119,119,118,2029,26,24,24,24,169,26,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 15:42:00,0
5161,5161,5161,5160,2040,22,164,22,22,146,22,120,120,119,2040,18,22,22,22,164,18,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 15:44:00,2
5126,5126,5126,5126,2020,24,174,24,24,143,24,119,119,117,2020,31,24,24,24,174,31,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 15:46:00,14
5155,5155,5155,5155,2036,24,163,24,24,144,24,121,121,120,2036,19,24,24,24,163,19,27,27,3,0,3,3,3,2,2,2,2,1,2023-11-18 15:48:00,3
5184,5184,5184,5184,2045,24,180,24,24,144,24,119,119,118,2045,36,24,24,24,180,36,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 15:50:00,0
5164,5164,5164,5164,2037,24,166,24,24,146,24,121,121,119,2037,20,24,24,24,166,20,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 15:52:00,0
5181,5181,5181,5181,2043,24,174,24,24,144,24,121,121,118,2043,30,24,24,24,174,30,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 15:54:00,0
5173,5173,5173,5173,2040,24,177,24,24,144,24,120,120,119,2040,33,24,24,24,177,33,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 15:56:00,0
5164,5164,5164,5164,2038,24,165,24,24,146,24,120,120,118,2038,19,24,24,24,165,19,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 15:58:00,0
5161,5161,5161,5161,2037,24,167,24,24,144,24,120,120,119,2037,23,24,24,24,167,23,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:00:00,0
5149,5149,5149,5149,2029,24,167,24,24,143,24,118,118,118,2029,24,24,24,24,167,24,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 16:02:00,0
5173,5173,5173,5173,2040,24,172,24,24,145,24,123,123,119,2040,27,24,24,24,172,27,27,27,3,2,3,3,3,2,2,2,2,2,2023-11-18 16:04:00,1
5169,5169,5169,5169,2043,24,170,24,24,146,24,118,118,118,2043,24,24,24,24,170,24,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 16:06:00,0
5149,5149,5149,5149,2038,24,155,24,24,144,24,120,120,119,2038,11,24,24,24,155,11,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:08:00,0
5112,5112,5112,5112,2019,24,158,24,24,142,24,118,118,117,2019,16,24,24,24,158,16,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 16:10:00,2
5159,5159,5159,5160,2040,24,163,24,24,146,24,119,119,119,2040,17,24,24,24,163,17,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 16:12:00,0
5166,5166,5166,5165,2032,24,175,24,24,145,24,119,119,118,2032,30,24,24,24,175,30,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 16:14:00,1
5155,5155,5155,5157,2037,22,164,22,22,144,22,120,120,119,2037,20,22,23,22,164,20,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:16:00,0
5151,5151,5151,5149,2029,24,162,24,24,143,24,120,120,118,2029,19,24,23,24,162,19,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 16:18:00,0
5168,5168,5168,5169,2040,24,172,24,24,146,24,118,118,118,2040,26,24,24,24,172,26,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 16:20:00,0
5154,5154,5154,5153,2034,24,164,24,24,145,24,123,123,119,2034,19,24,24,24,164,19,27,27,3,1,3,3,3,3,2,2,2,3,2023-11-18 16:22:00,0
5158,5158,5158,5158,2036,24,164,24,24,143,24,118,118,118,2036,21,24,24,24,164,21,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 16:24:00,0
5176,5176,5176,5176,2037,24,176,24,24,144,24,124,124,120,2037,32,24,24,24,176,32,26,26,2,3,2,2,2,2,2,2,2,1,2023-11-18 16:26:00,0
5158,5158,5158,5158,2035,24,166,24,24,146,24,119,119,118,2035,20,24,24,24,166,20,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 16:28:00,0
5154,5154,5154,5154,2036,24,259,24,24,144,24,120,120,120,2036,115,24,24,24,259,115,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 16:30:00,0
5164,5164,5164,5164,2039,24,171,24,24,144,24,118,118,118,2039,27,24,24,24,171,27,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-18 16:32:00,3
5110,5110,5110,5110,2017,24,161,24,24,144,24,118,118,118,2017,17,24,24,24,161,17,27,27,4,0,4,4,4,4,2,2,2,0,2023-11-18 16:34:00,0
5171,5171,5171,5171,2042,24,167,24,24,144,24,120,120,118,2042,23,24,24,24,167,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 16:36:00,0
5159,5159,5159,5159,2034,24,170,24,24,145,24,119,119,119,2034,25,24,24,24,170,25,27,27,2,0,2,2,2,2,2,2,2,0,2023-11-18 16:38:00,0
5153,5153,5153,5155,2035,24,159,24,24,144,24,122,122,119,2035,15,24,24,24,159,15,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-18 16:40:00,1
5154,5154,5154,5154,2029,24,173,24,24,146,24,120,120,119,2029,27,24,24,24,173,27,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 16:42:00,0
5156,5156,5156,5155,2031,24,169,24,24,144,24,119,119,118,2031,25,24,24,24,169,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:44:00,0
5165,5165,5165,5165,2036,24,170,24,24,143,24,120,120,119,2036,27,24,24,24,170,27,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:46:00,2
5165,5165,5165,5164,2041,24,165,24,24,144,24,119,119,118,2041,21,24,24,24,165,21,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:48:00,0
5155,5155,5155,5156,2035,24,172,24,24,147,24,119,119,119,2035,25,24,24,24,172,25,29,29,5,0,5,5,5,5,2,2,2,0,2023-11-18 16:50:00,0
5141,5141,5141,5140,2028,22,171,22,22,143,22,119,119,119,2028,28,22,22,22,171,28,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 16:52:00,0
5171,5171,5171,5171,2043,24,171,24,24,144,24,119,119,118,2043,27,24,24,24,171,27,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 16:54:00,0
5150,5150,5150,5151,2031,24,163,24,24,145,24,123,123,121,2031,18,24,24,24,163,18,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 16:56:00,0
5169,5169,5169,5168,2040,24,167,24,24,145,24,122,122,118,2040,22,24,24,24,167,22,27,27,3,4,3,3,3,2,2,2,2,0,2023-11-18 16:58:00,3
5118,5118,5118,5118,2023,24,190,24,24,164,24,118,118,118,2023,26,24,24,24,190,26,47,47,13,0,2,2,2,2,2,2,2,0,2023-11-18 17:00:00,33
5139,5138,5139,5141,2026,24,173,24,24,143,24,121,121,118,2026,30,24,24,24,173,30,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-18 17:02:00,0
5181,5181,5181,5180,2044,24,178,24,24,146,24,121,121,119,2044,32,24,24,24,178,32,28,28,4,2,4,4,4,4,2,2,2,0,2023-11-18 17:04:00,1
5168,5168,5168,5167,2037,24,172,24,24,144,24,118,118,118,2037,28,24,24,24,172,28,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:06:00,0
5152,5152,5152,5153,2034,24,159,24,24,144,24,120,120,119,2034,15,24,24,24,159,15,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 17:08:00,3
5163,5163,5163,5162,2037,24,169,24,24,144,24,119,119,118,2037,25,24,24,24,169,25,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 17:10:00,0
5166,5166,5166,5166,2037,24,170,24,24,146,24,120,120,119,2037,24,24,24,24,170,24,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 17:12:00,0
5148,5148,5148,5149,2034,24,162,24,24,143,24,118,118,118,2034,19,24,24,24,162,19,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:14:00,0
5175,5175,5175,5174,2041,24,175,24,24,145,24,121,121,119,2041,30,24,24,24,175,30,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-18 17:16:00,1
5171,5171,5171,5171,2042,24,177,24,24,150,24,120,120,118,2042,27,24,24,24,177,27,32,32,6,0,4,4,4,4,2,2,2,2,2023-11-18 17:18:00,6
5140,5140,5140,5140,2035,24,195,24,24,172,24,121,121,118,2035,23,24,24,24,195,23,54,54,16,3,2,2,2,2,2,2,2,0,2023-11-18 17:20:00,42
5141,5141,5141,5141,2033,24,177,24,24,143,24,121,121,119,2033,34,24,24,24,177,34,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 17:22:00,1
5085,5085,5085,5085,2014,22,164,22,22,144,22,121,121,117,2014,20,22,22,22,164,20,27,27,3,3,3,3,3,2,2,2,2,1,2023-11-18 17:24:00,3
5148,5148,5148,5149,2036,24,230,24,24,147,24,121,121,119,2036,83,24,24,24,230,32,29,29,5,2,5,4,4,4,2,2,2,0,2023-11-18 17:26:00,52
5163,5163,5163,5162,2041,24,178,24,24,143,24,121,121,119,2041,35,24,24,24,178,35,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 17:28:00,4
5142,5142,5142,5142,2033,24,267,24,24,144,24,120,120,119,2033,123,24,24,24,267,123,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 17:30:00,0
5153,5153,5153,5155,2041,24,173,24,24,146,24,119,119,119,2041,27,24,24,24,173,27,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 17:32:00,0
5145,5145,5145,5143,2034,24,168,24,24,144,24,120,120,119,2034,24,24,24,24,168,24,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 17:34:00,1
5144,5144,5144,5144,2037,24,165,24,24,144,24,119,119,118,2037,21,24,24,24,165,21,26,26,2,1,2,2,2,2,2,2,2,0,2023-11-18 17:36:00,0
5145,5145,5145,5146,2027,24,178,24,24,144,24,120,120,118,2027,34,24,24,24,178,34,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 17:38:00,0
5151,5151,5151,5150,2037,24,171,24,24,147,24,121,121,119,2037,24,24,24,24,171,24,30,30,5,2,4,4,4,4,2,2,2,0,2023-11-18 17:40:00,3
5138,5138,5138,5138,2030,24,168,24,24,145,24,119,119,118,2030,23,24,24,24,168,23,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-18 17:42:00,0
5172,5172,5172,5172,2040,24,178,24,24,144,24,119,119,119,2040,34,24,24,24,178,34,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:44:00,0
5154,5154,5154,5154,2034,24,165,24,24,143,24,118,118,118,2034,22,24,24,24,165,22,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:46:00,0
5120,5120,5120,5120,2023,24,172,24,24,145,24,119,119,118,2023,27,24,24,24,172,27,28,28,4,1,4,4,4,4,2,2,2,0,2023-11-18 17:48:00,0
5167,5167,5167,5168,2038,24,174,24,24,144,24,118,118,118,2038,30,24,24,24,174,30,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:50:00,0
5161,5161,5161,5160,2036,24,169,24,24,144,24,120,120,119,2036,25,24,24,24,169,25,27,27,3,1,3,3,3,2,2,2,2,0,2023-11-18 17:52:00,1
5148,5148,5148,5148,2031,24,166,24,24,146,24,118,118,118,2031,20,24,24,24,166,20,28,28,4,0,4,4,4,4,2,2,2,0,2023-11-18 17:54:00,0
5159,5159,5159,5159,2037,24,167,24,24,144,24,119,119,119,2037,23,24,24,24,167,23,26,26,2,0,2,2,2,2,2,2,2,0,2023-11-18 17:56:00,0
5158,5158,5158,5158,2030,24,174,24,24,144,24,119,119,118,2030,30,24,24,24,174,30,26,26,2,0,2,2,2,2,2,2,2,1,2023-11-18 17:58:00,0
5162,5162,5162,5162,2034,24,170,24,24,144,24,122,122,119,2034,26,24,24,24,170,26,27,27,3,2,3,3,3,2,2,2,2,1,2023-11-18 18:00:00,1
5141,5141,5141,5141,2030,22,165,22,22,146,22,120,120,118,2030,19,22,22,22,165,19,28,28,4,1,4,4,4,4,2,2,2,1,2023-11-18 18:02:00,0
5168,5168,5168,5168,2036,24,170,24,24,144,24,121,121,119,2036,26,24,24,24,170,26,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 18:04:00,0
5169,5169,5169,5169,2041,24,168,24,24,143,24,120,120,118,2041,25,24,24,24,168,25,26,26,2,1,2,2,2,2,2,2,2,1,2023-11-18 18:06:00,3
5169,5169,5169,5169,2032,24,175,24,24,144,24,122,122,120,2032,31,24,24,24,175,31,26,26,2,0,2,2,2,2,2,2,2,2,2023-11-18 18:08:00,0
5168,5168,5168,5169,2036,24,273,24,24,147,24,121,121,118,2036,126,24,24,24,273,126,29,29,5,1,5,5,5,5,2,2,2,2,2023-11-18 18:10:00,3
5120,5120,5120,5119,2019,24,167,24,24,143,24,120,120,117,2019,24,24,24,24,167,24,26,26,2,3,2,2,2,2,2,2,2,0,2023-11-18 18:12:00,0
5174,5174,5174,5175,2042,24,173,24,24,143,24,121,121,119,2042,30,24,24,24,173,30,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-18 18:14:00,2
5179,5179,5179,5178,2040,24,179,24,24,146,24,121,121,118,2040,33,24,24,24,179,33,28,28,4,3,4,4,4,4,2,2,2,0,2023-11-18 18:16:00,0
5156,5156,5156,5157,2035,24,163,24,24,145,24,121,121,119,2035,18,24,24,24,163,18,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-18 18:18:00,1
5170,5170,5170,5169,2037,24,172,24,24,143,24,122,122,118,2037,29,24,24,24,172,29,26,26,2,1,2,2,2,2,2,2,2,3,2023-11-18 18:20:00,0
